"","Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Confidence_Duration","Badnews_Questions_Duration","Tetris_Questions_Duration","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Intervention","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"80","7482n8upjl",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.999235389101491,-0.421205281817633,0.773303343076361,-0.604651162790698,0.67741935483871,0.866106326960978,-0.195851054151701,0.750419891640867,-0.310483870967742,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.2,0.0440860215053763,1.41700875380911,-0.133129062140513,0,0.225354227665932,0,-0.0228834514354941,0,0.294167291822956,47.1901166666667,"18/10/2024","09:38:57","chrome","False","Windows 10",1536,737,"Woman","Bachelor","67","First Nations",15.7342166666667,0.8766,3,1,1,3,0,1,2,4,2,4,10.2875666666667,3,3,6,3,2,5,2.13165,0,0,1,1,1,1,1,1,1,2,0,3,3,3,0,0.12195,0.437583333333333,NA,2.0057,0.0834166666666667,7.4179550000002,3.5915550000002,"BadNews",4,"Democrat",4,5.5,5.5,5,2.5,2,4.5,2.5,5,1,0.666666666666667,1.66666666666667,2,0.666666666666667,1.2
"81","7l5rcnf2ys",0.9,2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,0.733333333333333,1.48590490209164,0.575058446257716,0.839099475997295,0.761682242990654,0.645161290322581,1.08080878797475,0.777606503316162,0.778514588859416,0.867796610169492,0.5,0,-0.674489750196082,0.5,0,-0.4,-0.0881720430107527,-2.05748387729672,-0.405096114116893,-0.320237561743804,0.202548057058447,-0.404040404040404,-0.0605848871378789,0.571428571428571,0.106114367178837,37.75675,"18/10/2024","10:44:27","chrome","False","Windows 10",1920,953,"Man","High School","24","Caucasian",19.1116666666667,0.4789,4,3,1,4,0,0,2,3,1,4,2.57396666666667,4,1,0,8,5,0,1.26668333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1211,NA,0.4706,0.3379,0.0552666666666667,4.16158166666726,4.186375,"Tetris",1,"Other",2.5,0,1.5,1.33333333333333,3.5,1,4,1.5,5,0,0,0,0,0.333333333333333,0.0666666666666667
"82","dww4ln0umn",0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.566666666666667,0.3156145220619,0.0793948482978378,0.611455108359133,0.126482213438735,0.67741935483871,1.02722020134731,0.214303190207988,0.780875248650185,0.340807174887892,0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,-0.1,0.110752688172043,-0.464061355948157,0.711605679285411,-0.232030677974078,0.134908341910151,0.111111111111111,0.169420140291052,-0.363636363636364,0.214324961449157,54.19995,"18/10/2024","09:27:40","chrome","False","Windows 10",1366,607,"Woman","High School","55","Caucasian",15.4900333333333,1.60863333333333,4,0,0,4,0,0,0,4,0,2,1.66211666666667,0,0,8,0,2,6,3.94731666666667,1,1,1,1,3,3,3,1,4,3,1,1,1,3,3,0.22995,NA,1.96636666666667,1.14843333333333,0.177633333333333,8.79437333333343,8.75105,"Tetris",5,"Democrat",4,8,6,6,3,1,5,1,4,2.33333333333333,1,1.66666666666667,1.66666666666667,3.33333333333333,2
"83","bwobvcombg",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.733333333333333,1.15826432451111,0,0.804347826086957,0,0.612903225806452,0.772788059920794,0.623596139289185,0.727920227920228,0.775086505190311,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.1,-0.120430107526882,0.42085678849585,-0.385476264590318,0.210428394247925,0.623596139289185,0.0597402597402599,-0.0764275981667286,0.103855232100708,0.775086505190311,34.1679166666667,"18/10/2024","10:40:34","chrome","False","Windows 10",1366,599,"Man","High School","22","Caucasian",14.1823333333333,1.04718333333333,4,3,0,2,1,1,1,4,1,1,0.913983333333333,3,2,2,8,6,3,2.26908333333333,0,1,0,0,1,0,1,0,3,1,0,0,3,2,2,0.14555,NA,1.46331666666667,0.773333333333333,0.0356,4.70134500000079,3.42290499999921,"Tetris",3,"Republican",3.5,1,2.5,2.33333333333333,4,1.5,5,2.5,3,0.333333333333333,0,0.666666666666667,1.66666666666667,2,0.933333333333333
"84","7pqhv7ngc2",0.7,0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.7,1.08840258198269,0.465788878258235,0.787581699346405,0.653061224489796,0.580645161290323,0.402250065321725,0.201125032660863,0.63764880952381,0.3125,0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,-0.1,-0.119354838709677,-0.464061355948157,-0.686152516660969,-0.232030677974079,-0.264663845597372,-0.111111111111111,-0.149932889822596,-0.363636363636364,-0.340561224489796,24.1516333333333,"18/10/2024","10:50:17","chrome","False","Windows 10",1536,776,"Woman","Bachelor","41","Hispanic",10.2478666666667,0.645766666666667,1,3,0,3,1,3,0,4,1,4,0.680283333333333,3,4,6,5,3,6,1.37315,3,3,3,3,2,4,3,3,4,4,2,3,4,4,3,0.1426,NA,0.709,0.0840166666666667,0.0640666666666667,3.50314166666667,2.86517166666587,"Tetris",4,"Democrat",4.5,4.5,5.5,4.83333333333333,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2
"85","ycdb957yuv",0.5,0,-0.674489750196082,0.5,0,0.6,0.53921965181914,-0.506811935238358,0.675384615384615,-0.678445229681979,0.612903225806452,0.550237175047564,0.127131477797943,0.678149878372402,0.202290076335878,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,0.0129032258064516,0.708504376904556,0.0110175232284242,-0.354252188452278,0.633943413036301,0.212121212121212,0.00276526298778623,-0.941176470588235,0.880735306017857,47.5773,"18/10/2024","09:22:57","edge-chromium","False","Windows 10",1221,541,"Woman","Bachelor","66","Caucasian ",26.6447833333333,0.736583333333333,4,3,2,3,0,0,3,4,3,4,0.82785,2,7,7,7,1,7,2.21613333333333,4,4,3,3,4,4,1,3,4,3,4,4,3,3,4,0.124683333333333,0.552716666666667,NA,0.39775,0.05105,6.22544500000079,4.97614833333095,"BadNews",4,"Republican",6.5,4,7,5.83333333333333,3,1,4,3,5,3.66666666666667,3.33333333333333,3.66666666666667,3.33333333333333,3,3.4
"86","7x47km3z98",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.666666666666667,0.80450013064345,0,0.738095238095238,0,0.870967741935484,2.05912156721355,-0.0195706143571945,0.910629601457441,-0.0357142857142856,0.5,0,-1.38299412710064,0.5,0,-0.2,0.204301075268817,-0.884918144444006,1.2546214365701,-1.15096344912656,-0.0195706143571945,-0.253968253968254,0.172534363362203,0.363636363636364,-0.0357142857142856,32.0510166666667,"18/10/2024","10:36:50","chrome","False","Windows 10",1366,633,"Man","Bachelor","64","Hispanic",13.0739,0.747733333333333,3,4,0,4,0,4,1,4,0,4,1.42573333333333,5,2,1,7,7,6,1.75998333333333,3,1,0,1,3,0,1,3,1,1,0,1,0,1,1,0.18085,NA,0.6295,0.0984666666666667,0.05445,4.82971333333254,4.23834666666587,"Tetris",2,"Republican",2.5,1,3.5,2.33333333333333,4.5,3.5,5,1,5,1.33333333333333,2,1,0.333333333333333,1,1.13333333333333
"87","e9fcdy0330",0.6,0.858593614392597,-0.953697319904339,0.739646464646465,-0.925,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.645161290322581,0.695054040341283,-0.110324910841854,0.713641220218064,-0.177165354330709,0.8,1.90739463980868,-0.429296807196299,0.888419913419913,-0.65,0.2,0.0118279569892473,1.04880102541608,0.0375094653526147,0.524400512708041,-0.360684785603076,0.148773448773449,0.00903763965540461,0.275,-0.562707523005407,36.6758833333333,"18/10/2024","10:31:54","chrome","False","Windows 10",1536,678,"Woman","Bachelor","34","Latina ",10.6798,0.323316666666667,0,3,0,4,4,4,0,4,0,4,0.4404,0,7,8,1,7,7,0.674066666666667,1,3,2,1,1,1,3,3,3,3,1,3,1,3,3,0.09265,NA,0.349083333333333,0.0532833333333333,10.0791833333333,1.76230500000119,2.25757000000079,"Tetris",6,"Democrat",7.5,7.5,4,6.33333333333333,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333
"88","n2gxr7fkhx",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.7,1.11711658823572,0.217863467030066,0.79631798245614,0.348039215686275,0.67741935483871,0.924408870873766,0.314217325711044,0.760961687306501,0.476377952755905,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.3,-0.0225806451612903,1.88107010975727,-0.192707717361957,0.232030677974078,0.0963538586809783,0.0787878787878787,-0.0353562951496389,0.0631276901004303,0.128338737069631,37.54475,"18/10/2024","10:30:24","chrome","False","Windows 10",1546,557,"Man","High School","39","Mixed",12.8359,0.751883333333333,4,1,1,3,1,0,2,3,1,2,0.961316666666667,6,2,2,5,7,7,1.72456666666667,0,3,0,2,4,3,3,1,4,3,1,1,3,1,3,0.120983333333333,0.701266666666667,NA,0.0460833333333333,0.0661,6.93560333333338,4.79519833333318,"BadNews",3,"Republican",2,2.5,4,2.83333333333333,2.5,1,4,2,3.5,3,0.333333333333333,2.33333333333333,1.66666666666667,3.33333333333333,2.13333333333333
"89","t4h520t8l6",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.633333333333333,0.639452174650513,-0.0825239779964688,0.700501253132832,-0.132780082987552,0.548387096774194,0.220894497732555,-0.18885966159939,0.581048669467787,-0.293478260869565,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0,-0.0849462365591398,0,-0.418557676917958,0,-0.106335683602921,0,-0.119452583665045,0,-0.160698177882013,33.3580833333333,"18/10/2024","10:29:09","chrome","False","Windows 10",1756,829,"Woman","Other","47","Caucasian",14.9841833333333,0.76225,3,3,0,3,3,3,3,4,4,3,1.22653333333333,0,1,4,7,8,8,3.17446666666667,4,3,3,4,4,4,3,3,3,3,2,4,3,3,3,0.10305,NA,0.563983333333333,0.0426666666666667,0.0492833333333333,4.51047333333294,3.49607166666786,"Tetris",5,"Democrat",4.5,2.5,4,3.66666666666667,3,3,5,3.5,3,4,3.33333333333333,3.33333333333333,2.66666666666667,3,3.26666666666667
"90","fv550587mg",0.5,0,-1.38299412710064,0.5,0,0.5,0,-1.86273186742165,0.5,0,0.483870967741935,0.0364593317589359,-1.29978123142407,0.517349137931034,-0.977272727272727,0.5,0,-1.38299412710064,0.5,0,0,-0.0161290322580645,0,0.0364593317589359,0,0.562950635997582,0,0.0173491379310344,0,-0.977272727272727,41.7379333333333,"18/10/2024","09:20:17","chrome","False","Windows 10",1600,1057,"Man","High School","65","Caucasian",29.8628333333333,1.1873,4,4,3,4,3,4,3,4,3,4,0.895133333333333,6,5,7,7,7,7,1.57621666666667,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,0.0948833333333333,0.0936833333333333,NA,0.242616666666667,0.0588666666666667,1.6479,2.08976666666667,"BadNews",6,"Democrat",3.5,4,4,3.83333333333333,3.5,3,3.5,2.5,3.5,4,3.33333333333333,3.66666666666667,4,3.66666666666667,3.73333333333333
"91","9gyq37p5cy",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.666666666666667,0.816334271584344,-0.170965026463384,0.740274599542334,-0.272340425531915,0.806451612903226,1.77586282831603,0.430079483145521,0.876103767968957,0.644329896907216,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.2,0.139784946236559,1.12936116540041,0.959528556731688,-0.143823794204353,0.601044509608905,0.195093795093795,0.135829168426623,-0.158808933002481,0.916670322439131,27.2050166666667,"18/10/2024","10:26:10","chrome","False","Windows 10",2560,1305,"Woman","Bachelor","28","caucasian",16.0435166666667,0.42285,0,1,4,1,1,4,4,2,4,3,0.603183333333333,5,0,0,8,3,3,1.21871666666667,0,1,0,0,0,0,0,0,3,1,0,1,0,0,1,0.06625,NA,0.32775,0.212816666666667,0.0455333333333333,2.69582833333313,2.37149833333393,"Tetris",1,"Other",1.5,0,4,1.83333333333333,1.5,5,2,4.5,4,0,0,1,0,1.33333333333333,0.466666666666667
"92","bl6prsnbw8",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.733333333333333,1.15826432451111,0,0.804347826086957,0,0.645161290322581,1.01870398683787,0.808658903884602,0.768316527539398,0.87962962962963,0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0,-0.0881720430107527,-0.0432045674523074,-0.139560337673242,0.442459072222003,0.808658903884602,-0.0126984126984125,-0.0360312985475588,0.615384615384615,0.87962962962963,92.0304,"18/10/2024","06:18:57","chrome","False","Windows 10",1536,730,"Woman","Bachelor","33","Hispanic",24.4038333333333,1.52638333333333,1,3,0,1,3,3,1,3,3,4,26.9214166666667,6,3,2,6,8,2,3.10401666666667,4,4,4,0,3,2,0,4,3,3,0,4,3,2,4,0.123516666666667,1.19273333333333,NA,0.0611166666666667,0.0578666666666667,15.3252766666671,6.56435833333333,"BadNews",2,"Republican",2.5,2,1,1.83333333333333,4,4,4.5,4,3.5,1.66666666666667,4,3.66666666666667,1.66666666666667,2.33333333333333,2.66666666666667
"93","a88pynsg65",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.6,0.480662478054837,-0.161918826294307,0.659663865546218,-0.254980079681275,0.548387096774194,0.220894497732555,-0.18885966159939,0.581048669467787,-0.293478260869565,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.1,-0.0516129032258065,0.708504376904556,-0.259767980322283,-0.354252188452278,-0.0269408353050831,0.0966810966810967,-0.0786151960784314,-0.410557184750733,-0.0384981811882904,56.0749333333333,"18/10/2024","09:46:35","chrome","False","Windows 10",1536,791,"Woman","Bachelor","31","white",7.28288333333333,7.29383333333333,0,3,3,1,0,4,1,3,4,4,0.96225,7,0,0,8,4,4,1.1652,2,4,2,4,4,4,0,4,4,1,3,1,4,1,2,0.174933333333333,1.342,NA,0.13915,0.05255,22.3181183333337,3.27949499999881,"BadNews",0,"Other",0.5,0,4,1.5,4,5,3,4.5,5,4,2.66666666666667,2,2.66666666666667,2,2.66666666666667
"94","64agbret7f",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.566666666666667,0.541589136155609,-1.04721632922573,0.677339901477833,-0.943699731903485,0.483870967741935,-0.268879499339566,-1.18357114763375,0.605330882352941,-0.964953271028037,0.3,-1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,-0.3,-0.0827956989247312,-1.88107010975727,-0.810468635495175,0.232030677974078,-0.136354818408022,0.0787878787878787,-0.0720090191248913,0.0631276901004303,-0.0212535391245522,36.8483,"18/10/2024","07:05:24","chrome","False","Windows 10",1168,568,"Woman","High School","55","Caucasian",18.2889666666667,0.70845,4,4,0,3,1,0,3,4,1,1,2.24075,5,4,2,8,8,1,1.52821666666667,4,4,3,3,3,3,4,3,4,4,3,4,4,4,4,0.0998666666666667,NA,0.477666666666667,0.0912666666666667,0.0616333333333333,4.71868166666652,5.19672166666686,"Tetris",4,"Democrat",3.5,1,0.5,1.66666666666667,3.5,1,5,2,3,3,3.33333333333333,4,3.66666666666667,4,3.6
"95","6chzer37j0",0.5,0,-0.674489750196082,0.5,0,0.533333333333333,0.335788009576211,0,0.617647058823529,0,0.741935483870968,1.20803637988775,-0.0248860276883171,0.812303388746803,-0.0416666666666668,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,0.208602150537634,0.708504376904556,0.872248370311535,-0.354252188452278,-0.0248860276883171,0.212121212121212,0.194656329923274,-0.941176470588235,-0.0416666666666668,22.6207166666667,"18/10/2024","10:19:00","chrome","False","Windows 10",1536,742,"Woman","Bachelor","47","Black",11.7467666666667,0.85735,1,4,4,0,1,4,1,3,3,4,0.519933333333333,6,2,5,1,8,1,1.4956,1,2,1,2,3,2,3,1,3,2,1,1,2,3,3,0.0631833333333333,0.465316666666667,NA,0.2939,0.0268166666666667,2.14892666666706,2.68956833333373,"BadNews",0,"Other",2,6,0.5,2.83333333333333,4.5,4.5,2.5,4.5,4.5,2.33333333333333,1,1.66666666666667,2,3,2
"96","e173nyjx23",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.7,1.08840258198269,0.465788878258235,0.787581699346405,0.653061224489796,0.741935483870968,1.23427369216042,0.159284915067716,0.815628196930946,0.261467889908257,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.0419354838709678,0,0.145871110177728,0,-0.306503963190519,0,0.028046497584541,0,-0.391593334581539,34.9807333333333,"18/10/2024","09:04:20","chrome","False","Windows 10",1280,551,"Woman","High School","23","BLACK",16.6572666666667,0.599783333333333,3,3,1,3,0,1,3,3,3,4,0.7976,7,1,0,8,4,0,2.55361666666667,3,4,3,2,3,3,3,2,3,1,2,2,3,1,2,0.18625,NA,0.754983333333333,0.753,0.02825,4.38125666666627,3.6128899999996,"Tetris",1,"Republican",1,0,2,1,3,2,4,3,5,2.66666666666667,2.66666666666667,2.33333333333333,2,2.66666666666667,2.46666666666667
"97","7g168q8p58",0.5,0,-0.210428394247925,0.5,0,0.5,0.0784124127331122,0.0392062063665561,0.530330882352941,0.0625,0.516129032258065,0.0497720553766342,-0.604018189943873,0.520330882352941,-0.753048780487805,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,0.0161290322580645,-0.708504376904556,-0.028640357356478,-0.818313544400435,-0.643224396310429,0.212121212121212,-0.0099999999999999,-0.941176470588235,-0.815548780487805,20.18105,"18/10/2024","10:14:54","chrome","False","Windows 10",1536,730,"Woman","Bachelor","28","white",9.97681666666667,0.357733333333333,3,3,0,4,3,4,0,4,0,4,0.38635,0,8,7,2,2,5,0.435666666666667,2,2,3,3,3,3,4,3,3,3,3,3,3,4,1,0.106133333333333,0.531666666666667,NA,0.0909166666666667,0.0217166666666667,1.25177666666657,0.791938333333532,"BadNews",6,"Democrat",8,6.5,5.5,6.66666666666667,4.5,3.5,5,1,3.5,3,2.66666666666667,2.66666666666667,3.33333333333333,2.66666666666667,2.86666666666667
"98","wg9uvhbh89",0.5,0,0.210428394247925,0.5,0,0.7,1.4076532483793,0.614184273113887,0.82817118226601,0.786729857819905,0.806451612903226,1.89714305955909,0.36943936752399,0.889805097451274,0.581818181818182,0.4,-0.313972118460116,-0.367414453477983,0.611666666666667,-0.53125,-0.1,0.106451612903226,-0.313972118460116,0.489489811179793,-0.577842847725907,-0.244744905589897,0.111666666666667,0.0616339151852645,-0.53125,-0.204911676001723,27.8018166666667,"18/10/2024","10:00:22","chrome","False","Windows 10",1920,919,"Man","Master","69","Caucasian",15.1383666666667,0.4058,4,4,0,4,2,3,0,4,0,2,0.5137,7,0,0,6,8,1,0.9165,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.12105,0.384466666666667,NA,0.0552333333333333,0.0525,3.35338666666672,3.04168000000007,"BadNews",4,"Democrat",0.5,1,0.5,0.666666666666667,5,2.5,5,1,3,0,0,0,0,1,0.2
"99","0n8fa63rmh",0.2,-1.34897950039216,0,0.833333333333333,0,0.633333333333333,0.889009153368589,0.522916989417407,0.751736111111111,0.7,0.67741935483871,1.56342495695598,1.08101938894366,0.820174518318494,0.960843373493976,0.7,0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.5,0.0440860215053763,2.23389764483617,0.674415803587395,0.232030677974078,0.558102399526252,-0.0793650793650793,0.0684384072073825,0.363636363636364,0.260843373493976,44.5496666666667,"18/10/2024","09:35:27","chrome","False","Windows 10",1498,1284,"Prefer not to answer","Bachelor","41","African American",16.2669333333333,0.727666666666667,4,4,0,4,0,3,0,4,0,4,0.67035,0,4,8,0,3,4,1.62855,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0.1528,0.543083333333333,NA,0.1385,0.0809,6.13001833333333,2.85921666666667,"BadNews",3,"Republican",6,8,4.5,6.16666666666667,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333
"100","jem8fbq7sb",0.5,0,-0.210428394247925,0.5,0,0.8,1.58912233150514,0.215429003497013,0.86231884057971,0.357541899441341,0.806451612903226,2.16203877788732,0.781712478477992,0.888679463720972,0.900943396226415,0.6,1.07112317129668,-0.745989979896263,0.777962962962963,-0.852941176470588,0.1,0.00645161290322571,1.07112317129668,0.57291644638218,-0.535561585648338,0.566283474980979,0.277962962962963,0.0263606231412621,-0.852941176470588,0.543401496785074,34.3823166666667,"18/10/2024","09:43:50","edge-chromium","False","Windows 10",1358,642,"Woman","Bachelor","59","White",18.2998333333333,0.657433333333333,3,3,1,3,3,1,2,4,3,3,0.964733333333333,2,1,0,6,4,4,1.65843333333333,3,1,2,1,1,1,1,1,2,1,1,1,1,2,2,0.2105,NA,0.480616666666667,0.0551833333333333,0.0340666666666667,4.16095499999921,3.88125,"Tetris",1,"Other",3.5,1,4,2.83333333333333,3.5,2,4.5,3,3,1,2,1,1.33333333333333,1.66666666666667,1.4
"101","vy7036e9ns",0.5,0,0.210428394247925,0.5,0,0.566666666666667,0.323837652588613,-0.240331239027419,0.614285714285714,-0.367816091954023,0.612903225806452,0.536509019794455,-0.0310524005684397,0.674574764116173,-0.0500000000000001,0.5,0,-0.210428394247925,0.5,0,0,0.046236559139785,0,0.212671367205842,-0.42085678849585,0.209278838458979,0,0.0602890498304585,0,0.317816091954023,33.8306166666667,"18/10/2024","08:38:13","chrome","True","Android OS",980,1804,"Man","High School","41","Caucasian ",18.46205,0.584983333333333,3,4,1,3,2,3,1,4,1,3,0.723066666666667,2,3,5,6,7,3,1.24515,3,3,1,3,2,3,1,3,4,4,1,4,3,2,4,0.201716666666667,NA,0.59125,0.528883333333333,0.08035,3.95113666666547,3.466725,"Tetris",4,"Democrat",4.5,3.5,2,3.33333333333333,4.5,3,4.5,2,3.5,2.66666666666667,2.33333333333333,3.66666666666667,2,3,2.73333333333333
"102","7sko04mhqj",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.639452174650513,0.0825239779964688,0.700501253132832,0.132780082987552,0.645161290322581,0.727119271981395,0.215572526264859,0.720724946156952,0.337209302325581,0.9,2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,0.5,0.0118279569892473,2.76598825420128,0.0876670973308818,0.674489750196082,0.13304854826839,0.191919191919192,0.0202236930241204,0.369747899159664,0.20442921933803,69.4023166666667,"18/10/2024","09:02:04","chrome","False","Windows 10",1366,641,"Man","High School","58","Southeast Asian-Filipino",29.4127333333333,2.25323333333333,1,3,0,3,2,3,0,4,0,3,4.03326666666667,0,7,5,4,3,8,5.59148333333333,1,1,1,0,2,1,0,1,2,1,0,0,2,1,1,0.181283333333333,0.642433333333333,NA,0.102633333333333,0.0466833333333333,12.0500416666667,5.66216166666696,"BadNews",1,"Other",7.5,4.5,6.5,6.16666666666667,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333
"103","u1dapvprk0",0.9,2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,0.766666666666667,2.16580126840863,-0.115479068102612,0.918283166109253,-0.210526315789473,0.741935483870968,1.46599800702938,0.585011893788849,0.836355356570941,0.768292682926829,0.6,0.858593614392597,-0.953697319904339,0.739646464646465,-0.925,-0.3,-0.024731182795699,-1.19889026290412,-0.69980326137925,-0.599445131452061,0.70049096189146,-0.164393939393939,-0.0819278095383125,-0.353571428571429,0.978818998716303,42.36985,"18/10/2024","09:16:25","opera","False","Windows 10",1534,695,"Non-Binary","High School","34","Arab and Jewish",15.9489166666667,0.90475,3,1,1,1,1,0,1,3,4,2,0.692183333333333,7,1,0,8,4,2,2.06696666666667,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.07175,0.6174,NA,0.0833166666666667,0.02775,9.36569333333373,4.41350500000119,"BadNews",0,"Other",1,0,3,1.33333333333333,3,1.5,4,4.5,3.5,1.33333333333333,0.333333333333333,0,0,0.666666666666667,0.466666666666667
