"Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","MOCRI_correct_Pre","MOCRI_correct_Post","MOCRI_dprime_Pre","MOCRI_dprime_Post","MOCRI_criterion_Pre","MOCRI_criterion_Post","MOCRI_aprime_Pre","MOCRI_aprime_Post","MOCRI_bppd_Pre","MOCRI_bppd_Post","MOCRI_correct_Diff","MOCRI_dprime_Diff","MOCRI_criterion_Diff","MOCRI_bppd_Diff","Experiment_Duration","Date_OSF","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Intervention_Questions_Confidence","Intervention_Questions_Score","Intervention","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"3ctowa193q",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.7,1.20462367543049,-0.365109728386457,0.807949561403509,-0.547619047619048,0.612903225806452,0.583589979003593,-0.528997098830584,0.686381871124518,-0.698675496688742,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.2,-0.0870967741935483,1.41700875380911,-0.621033696426896,0,-0.163887370444127,0,-0.121567690278991,0,-0.151056449069694,0.0833333333333333,0,-1.58327721548675,-1.83134014948609,0,0.549563717942476,0.863636363636364,0.876068376068376,8.24256487979283e-17,0.756756756756757,-0.0833333333333333,-0.248062933999343,0.549563717942476,0.756756756756757,29.3666333333333,"2024-10-18 12:19:24.915913+00:00","18/10/2024","07:49:58","chrome","False","Linux",1280,639,"Man","Bachelor",40,"african-american",11.0125833333333,1.28428333333333,3,3,1,3,1,4,1,3,1,4,0.5432,3,3,1,7,6,3,3.58968333333333,3,3,2,1,3,2,3,3,3,3,1,3,1,3,3,"Slightly improved","18258","Tetris",0.438833333333333,"stragety","tes","yes",0.287816666666667,0.09685,2.52918833333254,2.89116166666547,3,"Republican",4,1,2.5,2.5,4,3.5,4,2,4.5,2,2.66666666666667,3,1.66666666666667,3,2.46666666666667
"2kq23886kp",0.5,0.150089237488041,-0.599445131452061,0.558333333333333,-0.75,0.566666666666667,0.508588831875901,-0.086400411149845,0.6671826625387,-0.138248847926267,0.612903225806452,0.550491804899078,-0.353658315182651,0.678198529411765,-0.517857142857143,0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.1,0.046236559139785,0.313972118460116,0.0419029730231772,1.04190420367406,-0.267257904032806,0.0972222222222222,0.0110158668730651,1.36538461538462,-0.379608294930876,0.166666666666667,0.25,-0.732212713601139,-0.791638607743375,0,-0.395819303871687,0.722222222222222,0.733766233766234,-1.81336427355442e-16,-0.571428571428571,0.0833333333333333,-0.0594258941422352,-0.395819303871687,-0.571428571428571,36.11335,"2024-10-18 12:18:57.896548+00:00","18/10/2024","06:42:45","chrome","False","Mac OS",1302,705,"Man","Doctorate",57,"White",12.1485833333333,2.63073333333333,3,4,1,2,2,3,1,3,1,2,7.0026,6,7,8,0,4,7,2.40496666666667,3,2,3,2,3,0,3,2,4,2,3,2,3,3,2,"Improved","5000","Tetris",0.8002,"Tetris","Yes","Yes",1.46066666666667,0.0271833333333333,2.60224333333333,4.66308499999999,3,"Other",4.5,8,5.5,6,4.5,3,4,2.5,3,1.66666666666667,2.66666666666667,2,3,3,2.46666666666667
"4rg4s7pygq",0.2,-1.38299412710064,-0.691497063550319,0.821969696969697,-0.833333333333333,0.433333333333333,-0.237202109328788,-0.118601054664394,0.586348684210526,-0.1875,0.32258064516129,-0.85483417388104,0.349004674207408,0.747058823529412,0.518218623481781,0.7,1.17256573285271,0.796711260674282,0.790909090909091,0.878048780487805,0.5,-0.110752688172043,2.55555985995335,-0.617632064552252,1.4882083242246,0.467605728871802,-0.0310606060606059,0.160710139318885,1.71138211382114,0.705718623481781,0.0833333333333333,0.5,0,0.673595184942148,0.791638607743375,-1.12843620021445,0.5,0.705128205128205,0,-0.958904109589041,0.416666666666667,0.673595184942148,-1.92007480795782,-0.958904109589041,23.0052666666667,"2024-10-18 12:18:21.061165+00:00","18/10/2024","07:55:17","chrome","False","Windows 10",1280,631,"Woman","Doctorate",68,"White",11.1858166666667,0.551133333333333,4,1,0,4,0,1,0,4,0,4,0.506533333333333,0,8,5,6,0,8,1.3902,3,3,3,1,2,3,3,2,4,3,0,2,1,4,3,"No impact","0","Tetris",0.249333333333333,"nothing","never","never",0.184016666666667,0.0387166666666667,2.7756349999999,2.60284666666687,6,"Republican",8,3.5,8,6.5,3.5,1.5,5,1,5,2,2.66666666666667,2.66666666666667,1.66666666666667,3.33333333333333,2.46666666666667
"lslye83c56",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.6,0.577896936416583,0.0517463588795039,0.685252192982456,0.0833333333333333,0.67741935483871,0.866106326960978,-0.195851054151701,0.750419891640867,-0.310483870967742,0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,-0.5,0.0774193548387097,-2.47834066579257,0.288209390544395,0.354252188452278,-0.247597413031205,-0.0966810966810967,0.0651676986584107,0.410557184750733,-0.393817204301075,0.0833333333333333,0,-1.15774496454394,-2.2568724004289,0.212766125471402,0.336797592471074,0.803030303030303,0.91958041958042,0.341463414634146,0.56,-0.0833333333333333,-1.09912743588495,0.124031466999671,0.218536585365854,47.9090666666667,"2024-10-18 12:17:51.830173+00:00","18/10/2024","07:29:54","chrome","False","Windows 10",1600,773,"Woman","High School",66,"White",18.67235,1.70445,4,4,0,3,3,1,1,3,2,1,1.38305,2,4,2,7,6,6,3.20218333333333,3,2,1,2,3,3,3,2,4,2,1,2,2,3,2,"Slightly declined","4989","BadNews",0.928483333333333,"the humor and mems","no","no",0.763683333333333,0.0816,7.21332833333338,6.34415,3,"Republican",5,1.5,4,3.5,4.5,1.5,4.5,2.5,2,2.66666666666667,2,2,2,3,2.33333333333333
"24jfnvqpwg",0.5,0,-0.210428394247925,0.5,0,0.6,0.480662478054837,0.161918826294307,0.659663865546218,0.254980079681275,0.709677419354839,1.03115428295392,-0.113327076155232,0.782284663865546,-0.185344827586207,0.3,-1.17256573285271,0.796711260674282,0.790909090909091,0.878048780487805,-0.2,0.109677419354839,-1.17256573285271,0.550491804899078,1.00713965492221,-0.275245902449539,0.290909090909091,0.122620798319328,0.878048780487805,-0.440324907267482,0,0.166666666666667,-2.2568724004289,-0.732212713601139,0.336797592471074,0,0.91958041958042,0.722222222222222,0.56,-1.81336427355442e-16,0.166666666666667,1.52465968682776,-0.336797592471074,-0.56,31.7071,"2024-10-18 12:17:18.698697+00:00","18/10/2024","04:45:31","crios","True","iOS",980,1681,"Woman","High School",21,"Caucasian",13.6321166666667,0.578666666666667,4,4,4,4,0,0,2,4,4,4,0.796666666666667,4,3,7,5,3,7,2.41393333333333,1,2,0,2,3,3,1,3,3,2,1,2,3,3,3,"Greatly improved","16549","BadNews",0.576016666666667,"Gaining more supporters was fun","Yes I would wanna get a better score","Yes",0.1016,0.146733333333333,4.67341666666667,3.6905,4,"Republican",3.5,5,6,4.83333333333333,4,1,3,3,5,2.66666666666667,1.33333333333333,2,2.33333333333333,2.33333333333333,2.13333333333333
"wt61jj0hqz",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.666666666666667,0.85483417388104,0.349004674207408,0.747058823529412,0.518218623481781,0.612903225806452,0.550237175047564,0.127131477797943,0.678149878372402,0.202290076335878,0.5,0,-0.674489750196082,0.5,0,-0.2,-0.053763440860215,-1.17256573285271,-0.304596998833476,0.1222215104782,-0.221873196409465,-0.290909090909091,-0.0689089451570102,0.878048780487805,-0.315928547145904,0.0833333333333333,0.0833333333333333,-1.58327721548675,-1.58327721548675,0,0,0.863636363636364,0.863636363636364,8.24256487979283e-17,8.24256487979283e-17,0,0,0,0,67.2421166666667,"2024-10-18 12:16:12.029562+00:00","18/10/2024","04:08:54","edge-chromium","False","Windows 10",1699,847,"Man","High School",60,"Caucasian",21.1408333333333,4.02493333333333,3,0,0,4,0,0,3,4,0,4,2.15311666666667,8,0,2,2,1,7,3.06546666666667,0,4,0,4,4,4,4,2,4,4,1,4,4,4,2,"No impact","27,136","Tetris",0.866233333333333,"eliminating rows of blocks","yes","yes",0.55575,0.0925833333333333,12.2130183333337,6.5002,6,"Democrat",0,4,7,3.66666666666667,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3
"m2dwl2t9fk",0.5,0,-1.38299412710064,0.5,0,0.8,1.72026096262526,0.457880415990906,0.869458128078818,0.670157068062827,0.870967741935484,2.65470672414829,0.506561273741767,0.936260736734029,0.765217391304348,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,0.0709677419354838,0.708504376904556,0.934445761523033,0.354252188452278,0.0486808577508611,0.212121212121212,0.0668026086552117,-0.941176470588235,0.0950603232415207,0,0,-2.93046758537104,-2.2568724004289,0,0.336797592471074,0.961538461538462,0.91958041958042,-2.0923433925628e-16,0.56,0,0.673595184942148,0.336797592471074,0.56,46.8632333333333,"2024-10-18 12:15:37.830742+00:00","18/10/2024","06:28:56","chrome","False","Windows 10",1366,667,"Woman","Doctorate",55,"Caucasian",25.0045333333333,0.6892,4,4,0,4,0,4,0,4,0,4,1.13816666666667,0,8,8,8,6,7,3.28048333333333,2,4,0,0,3,1,4,2,4,4,0,1,3,0,4,"Greatly improved","9000","BadNews",1.57896666666667,"emotional component","Yes","Yes",0.203483333333333,0.0807,5.18515833333333,3.86959333333336,5,"Democrat",8,4,4.5,5.5,5,3,5,1,5,1.33333333333333,1.33333333333333,3,1,4,2.13333333333333
"dgpkdl59sb",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.833333333333333,1.89714305955909,-0.36943936752399,0.889805097451274,-0.581818181818182,0.806451612903226,2.16203877788732,0.781712478477992,0.888679463720972,0.900943396226415,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,-0.0268817204301076,-0.464061355948157,0.264895718328225,-0.232030677974078,1.15115184600198,-0.0787878787878787,-0.00112563373030206,-0.0631276901004303,1.4827615780446,0.333333333333333,0.0833333333333333,-1.09912743588495,-2.2568724004289,-0.915670074743046,-0.336797592471074,0.776923076923077,0.91958041958042,-0.918032786885246,-0.56,-0.25,-1.15774496454394,0.578872482271972,0.358032786885246,25.6361,"2024-10-18 12:15:15.211588+00:00","18/10/2024","07:49:32","chrome","False","Windows 10",1920,919,"Man","Bachelor",68,"Caucasian",12.7231,0.584466666666667,4,1,3,1,0,0,2,1,1,4,0.34765,6,0,0,7,8,0,0.825016666666667,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,"Improved","5000","BadNews",0.8693,"Those clever prompts really made me feel I was having a real conv","yes","yes",0.113133333333333,0.0328166666666667,2.70786166666696,3.44004166666667,1,"Other",1,0.5,0,0.5,2.5,1,2,3,5,1,1,1,1,1.33333333333333,1.06666666666667
"451kzque9h",0.8,1.34897950039216,0,0.833333333333333,0,0.566666666666667,0.405096114116893,0.0346540522703412,0.638315918472652,0.0555555555555556,0.516129032258065,0.262282414354683,0.209553619910454,0.594740497076023,0.323770491803279,0.5,0.313972118460116,-0.367414453477983,0.611666666666667,-0.53125,-0.3,-0.0505376344086022,-1.03500738193205,-0.14281369976221,-0.367414453477983,0.174899567640113,-0.221666666666667,-0.0435754213966288,-0.53125,0.268214936247723,0.0833333333333333,0.0833333333333333,-1.15774496454394,-0.791638607743375,0.212766125471402,0.395819303871687,0.803030303030303,0.733766233766234,0.341463414634146,0.571428571428571,0,0.36610635680057,0.183053178400285,0.229965156794425,45.3153666666667,"2024-10-18 12:15:13.690346+00:00","18/10/2024","07:29:47","chrome","False","Windows 10",1280,593,"Woman","High School",22,"Latino ",6.98598333333333,3.0321,3,2,1,3,3,3,1,3,2,4,1.5747,5,5,2,6,6,5,2.25098333333333,3,2,3,2,1,3,3,2,3,3,1,2,1,2,3,"Slightly improved","3706","Tetris",1.85083333333333,"Arranging the bricks","Yes","Yes",0.7088,0.119366666666667,10.22837,9.91259166666667,1,"Other",4,2,3.5,3.16666666666667,3.5,3,4,2.5,3.5,2,2.66666666666667,2.33333333333333,1.33333333333333,3,2.26666666666667
"f5cyehlgyv",0.4,-0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.366666666666667,-0.577896936416583,0.0517463588795039,0.685252192982456,0.0833333333333333,0.354838709677419,-0.640001737553462,-0.0206939583110642,0.700658509017642,-0.0334728033472802,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.2,-0.0118279569892473,0.928122711896314,-0.0621048011368792,-0.884918144444006,-0.072440317190568,-1.11022302462516e-16,0.0154063160351859,-1.23076923076923,-0.116806136680614,0.416666666666667,0.416666666666667,0.425532250942805,0,-0.578872482271972,-0.791638607743375,0.645454545454545,0.5,-0.736842105263158,0,0,-0.425532250942805,-0.212766125471402,0.736842105263158,31.2707,"2024-10-18 12:14:48.290273+00:00","18/10/2024","06:43:29","chrome","False","Linux",1920,915,"Man","Bachelor",62,"Caucasian",13.8546666666667,0.6266,4,2,0,4,1,3,0,4,0,4,0.684166666666667,5,2,7,0,6,2,2.65186666666667,4,4,2,4,4,4,4,3,4,4,2,4,4,4,4,"No impact","15108","BadNews",0.585783333333333,"stupidity","no","no",0.368166666666667,0.0746833333333333,3.45956166666665,3.31539666666665,5,"Democrat",2.5,7.5,2,4,4,2.5,5,1,4.5,4,3,4,3.33333333333333,4,3.66666666666667
"r3tr6q8qyl",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.4,-0.419107239820908,-0.131141207177342,0.642418085655315,-0.207627118644068,0.451612903225806,-0.254262955595886,-0.275118587523782,0.592323179271709,-0.414893617021277,0.5,0,0.210428394247925,0.5,0,0.1,0.0516129032258064,0.464061355948157,0.164844284225021,0.652887466469928,-0.14397738034644,-0.155555555555555,-0.0500949063836061,0.615384615384616,-0.207266498377209,0.25,0.166666666666667,0.36610635680057,0.425532250942805,0.183053178400285,0.578872482271972,0.626984126984127,0.645454545454546,0.285714285714286,0.736842105263158,-0.0833333333333333,0.0594258941422352,0.395819303871687,0.451127819548872,27.9888166666667,"2024-10-18 12:14:45.999051+00:00","18/10/2024","04:46:41","chrome","False","Windows 10",1280,632,"Woman","Bachelor",27,"Asian",15.3503833333333,1.13045,2,4,0,1,3,3,1,4,3,4,0.788166666666667,8,7,8,1,1,7,1.89118333333333,1,3,1,3,3,4,3,3,4,4,4,3,0,0,3,"Greatly improved","13,000","Tetris",0.6105,"mind bender","yes","yes",0.139266666666667,0.125,2.77819833333492,2.557,5,"Democrat",3.5,7.5,7,6,4.5,3.5,5,4,3.5,3.33333333333333,1.66666666666667,3.33333333333333,1.33333333333333,3.33333333333333,2.6
"gk9tak3zsn",0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.533333333333333,0.156824825466224,0,0.558823529411765,0,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.2,0.144086021505376,0.884918144444006,0.721614247254999,-0.442459072222003,0.139912625894944,0.0126984126984125,0.194344857508221,-0.615384615384615,0.225409836065574,0.166666666666667,0.0833333333333333,-0.36610635680057,-1.15774496454394,0.183053178400285,0.212766125471402,0.626984126984127,0.803030303030303,0.285714285714286,0.341463414634146,-0.0833333333333333,-0.791638607743375,0.0297129470711176,0.0557491289198606,70.8460833333333,"2024-10-18 12:14:42.297615+00:00","18/10/2024","07:03:48","chrome","False","Windows 10",1920,953,"Woman","High School",80,"Caucasian",11.17765,0.494716666666667,3,4,0,2,3,3,1,3,3,4,0.5085,0,7,5,3,0,6,0.759983333333333,3,2,3,2,2,3,3,2,2,2,3,3,2,2,3,"Greatly improved","16,700","BadNews",0.4833,"trolling","yes","Yes it was a fun experience.",42.34725,0.0673666666666667,8.84153833333353,4.24190666666627,6,"Democrat",7.5,5,7,6.5,4.5,3,4.5,3.5,3.5,2.33333333333333,2.66666666666667,2.33333333333333,2.33333333333333,2.66666666666667,2.46666666666667
"5wa6v7aut6",0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.666666666666667,0.93157775651647,0.544201290991347,0.759259259259259,0.719101123595506,0.548387096774194,0.318569830135433,0.617136846080211,0.614495320855615,0.763803680981595,0.3,-1.17256573285271,0.796711260674282,0.790909090909091,0.878048780487805,-0.3,-0.118279569892473,-1.63662708880087,-0.613007926381037,0.354252188452278,0.0729355550888641,0.135353535353535,-0.144763938403644,0.26266416510319,0.0447025573860894,0,0.0833333333333333,-1.46523379268552,0,0.732616896342761,0.791638607743375,0.82967032967033,0.5,0.857142857142857,0,0.0833333333333333,1.46523379268552,0.0590217114006134,-0.857142857142857,80.9146333333333,"2024-10-18 12:13:18.353832+00:00","18/10/2024","06:52:18","chrome","False","Windows 10",958,944,"Man","Bachelor",54,"White",22.7773166666667,3.1274,0,0,0,3,0,4,1,4,0,3,16.97265,1,6,1,8,2,8,2.23558333333333,2,1,0,0,0,0,0,1,1,1,0,0,1,1,4,"No impact","485","Tetris",1.71923333333333,"Colorful boxes.","yes","yes",9.16795,0.0855666666666667,10.1760033333341,2.2742,0,"Other",6.5,0.5,7,4.66666666666667,2.5,5,5,1.5,4.5,0,1,0.666666666666667,0.666666666666667,1.66666666666667,0.8
"4y6v5hzssz",0.3,-0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.366666666666667,-0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.354838709677419,-0.742379675599268,0.449602250532746,0.722950708061002,0.627659574468085,0.5,0,1.38299412710064,0.5,0,0.2,-0.0118279569892473,0.884918144444007,-0.0848351006106001,1.15096344912656,0.199242375771524,-0.253968253968254,0.0183471274983423,-0.363636363636364,0.242117405793386,0.416666666666667,0.416666666666667,0.425532250942805,0,-0.578872482271972,-0.791638607743375,0.645454545454545,0.5,-0.736842105263158,0,0,-0.425532250942805,-0.212766125471402,0.736842105263158,36.88375,"2024-10-18 12:13:17.785291+00:00","18/10/2024","04:36:24","chrome","False","Windows 10",872,1145,"Man","High School",58,"Caucasian",21.96085,0.537416666666667,3,4,0,4,1,3,0,4,0,3,0.54805,0,8,8,0,0,8,1.47748333333333,0,3,0,0,1,3,1,0,1,1,0,3,1,3,0,"No impact","16691","BadNews",0.7935,"British vernacular","No","No",0.7786,0.0948,3.0954,3.0573100000004,6,"Democrat",8,8,8,8,5,3,5,1,4,1.33333333333333,0,2.33333333333333,1.33333333333333,0.666666666666667,1.13333333333333
"9241m50ycc",0.5,0,-0.674489750196082,0.5,0,0.466666666666667,-0.158789696595676,0.15780726103095,0.559649122807018,0.247104247104247,0.67741935483871,1.13016335620337,0.162831612779959,0.799018719806763,0.265,0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.2,0.210752688172043,0.884918144444006,1.28895305279904,0.442459072222003,0.00502435174900945,0.253968253968254,0.239369596999746,-0.363636363636364,0.0178957528957528,0.166666666666667,0.0833333333333333,-1.15774496454394,-1.58327721548675,-0.212766125471402,0,0.803030303030303,0.863636363636364,-0.341463414634146,8.24256487979283e-17,-0.0833333333333333,-0.425532250942805,0.212766125471402,0.341463414634146,32.4953833333333,"2024-10-18 12:12:39.137351+00:00","18/10/2024","07:40:04","chrome","False","Windows 10",1280,593,"Woman","Bachelor",65,"Caucasian",15.91115,0.648633333333333,1,4,0,3,0,4,1,4,1,3,0.8323,3,0,0,8,2,8,2.23738333333333,0,3,0,0,4,4,3,0,4,3,3,0,4,4,3,"Slightly improved","12000","BadNews",0.5015,"the prompts were hiralious","no","no",0.155716666666667,0.0830666666666667,4.10793166666627,3.38044833333294,4,"Republican",2.5,0,7,3.16666666666667,4.5,4.5,5,2,4.5,2.66666666666667,0,2,3.66666666666667,3.33333333333333,2.33333333333333
"c3bm506yqg",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.533333333333333,0.262282414354683,-0.209553619910454,0.594740497076023,-0.323770491803279,0.645161290322581,0.811929288635183,-0.643166753646379,0.735472090029646,-0.788961038961039,0.5,0,-0.674489750196082,0.5,0,-0.1,0.111827956989247,-0.464061355948157,0.5496468742805,-0.232030677974078,-0.433613133735926,-0.155555555555555,0.140731592953622,0.615384615384616,-0.46519054715776,0.166666666666667,0.166666666666667,-1.83134014948609,-1.83134014948609,-0.549563717942476,-0.549563717942476,0.876068376068376,0.876068376068376,-0.756756756756757,-0.756756756756757,0,0,0,0,54.49835,"2024-10-18 12:12:15.392305+00:00","18/10/2024","06:17:44","edge-chromium","False","Windows 10",1059,515,"Man","Bachelor",83,"white",23.5195333333333,1.03465,1,3,0,4,1,1,0,4,1,4,1.102,3,1,1,6,8,3,3.05031666666667,3,3,2,2,3,3,3,3,4,1,3,2,3,2,3,"No impact","41,290","Tetris",0.72455,"ther colorfulness","yes","yes",0.339116666666667,0.109133333333333,11.1479766666671,6.72641333333254,2,"Republican",3,1.5,1.5,2,4.5,3,5,1.5,4.5,2.66666666666667,2.66666666666667,2,2.66666666666667,3.33333333333333,2.66666666666667
"byhf3oab6d",0.7,1.49197995979253,-0.535561585648338,0.841402116402116,-0.730769230769231,0.7,2.02794277823984,0.819943246695994,0.876139109932213,0.910179640718563,0.774193548387097,1.7394034965571,0.411849817266053,0.873174197215118,0.622950819672131,0.4,-0.150089237488041,-0.599445131452061,0.558333333333333,-0.75,-0.3,0.0741935483870968,-1.64206919728057,-0.288539281682745,-0.0638835458037232,-0.408093429429941,-0.283068783068783,-0.00296491271709542,-0.0192307692307691,-0.287228821046432,0,0,-2.2568724004289,-2.2568724004289,0.336797592471074,0.336797592471074,0.91958041958042,0.91958041958042,0.56,0.56,0,0,0,0,28.3616833333333,"2024-10-18 12:12:02.865777+00:00","18/10/2024","06:43:37","chrome","False","Windows 10",1600,739,"Woman","High School",22,"Caucasian",7.92055,0.736783333333333,3,3,3,2,2,3,3,2,3,2,0.9566,4,3,0,7,5,4,1.74961666666667,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,"Unsure/refuse to answer","458","Tetris",0.459083333333333,"Unsure, the simplicity of the game.","No.","No.",0.0979,0.0557,5.68270166666508,5.64759499999881,1,"Other",3.5,0.5,3.5,2.5,3,3,2.5,3.5,3,1.33333333333333,1,2,1.33333333333333,2,1.53333333333333
"80xj2gc02q",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.7,1.11711658823572,0.217863467030066,0.79631798245614,0.348039215686275,0.67741935483871,1.31801089730354,0.659005448651768,0.815193965517241,0.8125,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0,-0.0225806451612903,0,0.200894309067814,0,0.441141981621702,0,0.0188759830611009,0,0.464460784313725,0.25,0,-1.46523379268552,-2.93046758537104,-0.732616896342761,0,0.82967032967033,0.961538461538462,-0.857142857142857,-2.0923433925628e-16,-0.25,-1.46523379268552,0.732616896342761,0.857142857142857,33.3508,"2024-10-18 12:11:50.672901+00:00","18/10/2024","06:38:25","chrome","False","Windows 10",1366,660,"Man","Bachelor",30,"white",16.4650333333333,0.989866666666667,2,4,0,4,0,2,0,4,2,4,0.5007,4,4,4,8,8,4,2.43086666666667,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,"No impact","6000","BadNews",0.6177,"It was funny. Some of the things I was instructed to do were hilarious.","maybe","maybe",0.16205,0.0448333333333333,4.06093166666667,3.38173499999999,3,"Republican",4,2,2,2.66666666666667,5,3,5,2,5,3,2.66666666666667,3,3,3,2.93333333333333
"kxd74e8f4r",0.5,0,-0.210428394247925,0.5,0,0.533333333333333,0.158789696595676,0.15780726103095,0.559649122807018,0.247104247104247,0.516129032258065,0.121280231243061,0.518492046634025,0.547376336898396,0.684713375796178,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.2,-0.0172043010752688,1.17256573285271,-0.0375094653526145,-0.586282866426357,0.360684785603076,0.290909090909091,-0.0122727859086218,-0.878048780487805,0.437609128691931,0.333333333333333,0.25,-0.425532250942805,0,-0.578872482271972,0,0.645454545454545,0.5,-0.736842105263158,0,-0.0833333333333333,0.425532250942805,0.578872482271972,0.736842105263158,45.8607333333333,"2024-10-18 12:11:21.278043+00:00","18/10/2024","07:25:26","chrome","False","Windows 10",1280,585,"Woman","High School",35,"black",15.4014166666667,1.4345,3,0,0,3,0,2,1,3,1,4,1.13836666666667,5,2,5,5,7,3,1.27688333333333,4,3,2,4,4,4,3,4,4,4,3,4,4,4,4,"Slightly improved","4061","BadNews",0.5255,"the tweet responses","yes","yes",2.89773333333333,0.0525833333333333,7.23809166666667,4.72369833333492,4,"Democrat",2.5,4,2,2.83333333333333,2.5,2.5,4.5,2,5,4,3.33333333333333,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667
