,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
108,rjc175u3n6,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.666666667,0.9651154,0.245355591,0.76928156,0.384259259,0.677419355,1.170023788,0.732999004,0.792716785,0.848993289,0.8,1.3489795,0,0.833333333,0,0.2,0.010752688,0.928122712,0.204908387,6.93889390390723e-17,0.487643413,0.19047619,0.023435225,1.71291552370738e-16,0.464734029,34.95843333,18/10/2024,06:15:35,chrome,FALSE,Windows 10,1381,694,Woman,Master,35,caucasian,10.15141667,0.6439,2,3,1,3,0,3,1,4,1,4,0.96555,6,2,0,1,7,1,3.7595,1,0,0,1,1,1,3,2,1,0,0,0,0,1,2,0.27425,NA,0.42665,0.1344,0.065433333,8.673695,6.359395,Tetris,2,Republican,2,3.5,1,2.166666667,4,3.5,4.5,2,5,1,1,0,0.333333333,2,0.866666667
109,g9tmpsy984,0.8,1.3489795,0,0.833333333,0,0.8,2.099933977,0.812764879,0.882003396,0.909952607,0.612903226,1.23382765,1.245818043,0.78073279,0.977040816,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,-0.1,-0.187096774,-0.176413768,-0.866106327,-0.796711261,0.433053163,-0.042424242,-0.101270605,-0.87804878,0.06708821,34.53496667,18/10/2024,09:14:59,safari,FALSE,Mac OS,1440,795,Woman,High School,43,Latine,19.3641,0.726583333,1,3,3,0,1,0,4,3,4,4,0.628116667,8,0,0,8,8,0,1.706516667,1,1,1,2,1,2,0,1,4,1,0,1,1,1,4,0.116966667,0.473283333,NA,0.1454,0.042166667,3.660383333,3.469266667,BadNews,0,Republican,0,0,0,0,2.5,2.5,3,5,4.5,1.666666667,1,1,0.666666667,2.666666667,1.4
110,fxkxf4d8ho,0.7,1.382994127,-0.691497064,0.821969697,-0.833333333,0.8,1.589122332,0.215429003,0.862318841,0.357541899,0.709677419,1.157977279,0.43100153,0.79937973,0.62,0.5,0,-0.210428394,0.5,0,-0.2,-0.090322581,-1.382994127,-0.431145053,0.481068669,0.215572526,-0.321969697,-0.062939111,0.833333333,0.262458101,74.18603333,18/10/2024,05:32:24,chrome,FALSE,Windows 10,1536,730,Man,Bachelor,34,Asian,14.99405,0.33915,4,4,0,3,2,3,2,3,4,3,0.753733333,6,5,3,5,2,7,2.343933333,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,0.17195,NA,0.430766667,36.88188333,0.037766667,6.187488333,3.392566667,Tetris,2,Other,3.5,3,6.5,4.333333333,4,2.5,4.5,3.5,3.5,1.333333333,1,1,1,1.666666667,1.2
111,cm4w0mvbke,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.666666667,0.816334272,0.170965026,0.7402746,0.272340426,0.741935484,1.862731867,0.931365934,0.855342742,0.9375,0.4,-0.464061356,0.442459072,0.655555556,0.615384615,-0.3,0.075268817,-1.636627089,1.046397596,1.239170333,0.760400907,-0.135353535,0.115068142,1.493433396,0.665159574,43.21295,18/10/2024,09:01:23,chrome,FALSE,Windows 10,1350,548,Man,Master,35,Caucasian ,18.53628333,0.545033333,3,3,0,4,4,3,3,3,2,3,0.451433333,6,6,2,3,6,7,1.6632,3,0,0,2,3,3,1,1,3,0,0,0,1,0,2,0.083616667,NA,0.373983333,14.73281667,0.032216667,2.655475,1.924305,Tetris,4,Democrat,4,3.5,4.5,4,3,3,4.5,2,2.5,2.666666667,1.333333333,0,0.333333333,2,1.266666667
112,dmuus7p322,0.5,0,-0.210428394,0.5,0,0.666666667,0.816334272,0.170965026,0.7402746,0.272340426,0.64516129,0.776421761,0.388210881,0.730625,0.5625,0.8,1.3489795,0,0.833333333,0,0.3,-0.021505376,1.3489795,-0.03991251,0.210428394,0.217245854,0.333333333,-0.0096496,0,0.290159574,48.59753333,18/10/2024,07:55:41,chrome,FALSE,Chrome OS,1536,730,Woman,High School,52,Hispanic,19.30111667,1.158383333,3,3,1,0,1,3,0,3,3,1,0.6077,0,6,8,0,0,7,1.278433333,0,3,0,1,4,3,4,0,4,3,0,3,0,3,4,0.2315,1.676383333,NA,0.51835,0.063216667,5.746978333,12.90961,BadNews,6,Democrat,7,8,7.5,7.5,4.5,3,4,4.5,3,2.666666667,0,3,1,4,2.133333333
113,jwfx6myggg,0.5,0,0.210428394,0.5,0,0.766666667,1.355553923,-0.098644799,0.833913043,-0.165803109,0.806451613,1.775862828,0.430079483,0.876103768,0.644329897,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,0.039784946,0.708504377,0.420308905,-1.239170333,0.528724283,0.212121212,0.042190724,-0.941176471,0.810133006,88.45628333,18/10/2024,05:15:07,chrome,FALSE,Mac OS,1920,854,Woman,High School,18,Hispanic,33.07336667,1.41935,4,3,4,3,0,2,1,4,3,3,1.936233333,6,2,0,8,6,5,4.6003,3,2,2,2,4,3,2,3,3,3,1,1,2,3,4,0.1976,1.78525,NA,3.4238,0.1234,8.614688333,24.23889,BadNews,1,Other,2,0,3.5,1.833333333,4,2,3,3,4.5,3,2.666666667,2,2,3,2.533333333
114,m3ytvozcb2,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.566666667,0.323837653,-0.240331239,0.614285714,-0.367816092,0.580645161,0.402250065,0.201125033,0.63764881,0.3125,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.1,0.013978495,0.420856788,0.078412413,0.210428394,0.441456272,0.098412698,0.023363095,0.251748252,0.680316092,18.93358333,18/10/2024,09:19:58,chrome,FALSE,Windows 10,1368,775,Woman,Bachelor,55,Asian,8.737033333,0.546833333,4,4,3,2,3,3,2,4,4,2,0.4696,6,6,4,6,6,4,1.17015,3,3,2,2,2,2,2,2,3,3,3,3,3,2,3,0.097633333,0.60865,NA,0.047216667,0.04225,1.890118333,2.070853333,BadNews,NA,Republican,4,3,3,3.333333333,4,2.5,3.5,4,2.5,2,2.333333333,3,2.666666667,2.666666667,2.533333333
115,f853jv7s55,0.5,0.210428394,0.105214197,0.577380952,0.166666667,0.566666667,0.4459881,-0.301406463,0.650267857,-0.451219512,0.580645161,0.539261867,-0.359273284,0.675323206,-0.524390244,0.4,-0.607061815,0.978020658,0.691666667,0.928571429,-0.1,0.013978495,-0.81749021,0.093273767,0.872806461,-0.057866822,0.114285714,0.025055349,0.761904762,-0.073170732,67.89891667,18/10/2024,07:29:02,chrome,FALSE,Windows 10,1280,585,Man,Master,23,African American,8.758,1.6927,4,4,1,4,4,4,1,4,2,3,4.845066667,3,5,4,2,3,4,10.71276667,2,1,1,2,1,0,1,2,3,1,2,2,1,1,2,0.405016667,NA,0.826866667,1.575866667,0.0965,12.67246,6.75794,Tetris,3,Republican,5,5,4.5,4.833333333,4.5,3,4.5,2,2.5,1,1.666666667,1.333333333,1.333333333,2,1.466666667
116,yg44s4amg6,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.466666667,0.078251654,-0.128768178,0.530322129,-0.202830189,0.774193548,1.451381463,-0.323440666,0.843223281,-0.504716981,0.5,0,-1.382994127,0.5,0,-0.1,0.307526882,-0.708504377,1.37312981,-0.354252188,-0.194672488,-0.212121212,0.312901152,0.941176471,-0.301886792,45.11305,18/10/2024,07:48:58,safari,FALSE,Mac OS,1792,930,Woman,Bachelor,47,Native American,19.07656667,1.211033333,3,1,0,2,1,2,3,4,2,3,0.76595,6,2,0,7,6,2,2.872233333,3,3,1,3,3,3,1,1,3,1,1,1,1,1,3,0.148266667,0.839083333,NA,1.432383333,0.0639,6.46375,4.768033333,BadNews,1,Other,2,0.5,2,1.5,2,2.5,5,3,4,3,1.666666667,1.666666667,1,2.333333333,1.933333333
117,dmjkd6gto8,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.633333333,1.959575983,0.854126644,0.868469175,0.919117647,0.774193548,1.860683728,0.351209702,0.887092391,0.557692308,0.6,0.858593614,-0.95369732,0.739646465,-0.925,-0.1,0.140860215,-0.313972118,-0.098892255,-0.156986059,-0.502916943,-0.051262626,0.018623217,-0.04695122,-0.361425339,45.05476667,18/10/2024,08:46:25,chrome,FALSE,Windows 10,1920,945,Woman,Bachelor,67,Caucasian,19.55526667,0.7521,3,4,4,4,0,1,0,4,0,4,1.312266667,6,1,0,8,5,2,2.34015,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0.12705,NA,0.65125,1.22555,0.035733333,7.479151667,5.496121667,Tetris,2,Republican,1.5,0,2.5,1.333333333,5,2,3,1,5,0.333333333,0,0,0.666666667,0.333333333,0.266666667
118,lr8k2rzve9,0.8,1.3489795,0,0.833333333,0,0.9,2.328001067,0.154010364,0.929118774,0.283185841,0.64516129,0.69505404,-0.110324911,0.71364122,-0.177165354,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0,-0.25483871,0.244443021,-1.632947026,-0.586282866,-0.264335275,0.017316017,-0.215477554,-0.774193548,-0.460351195,46.94956667,18/10/2024,08:42:54,chrome,FALSE,Mac OS,1512,739,Man,Bachelor,21,Asian,25.12091667,2.2574,3,4,3,3,4,3,1,3,3,3,0.638233333,5,8,1,7,1,7,1.90345,2,4,2,3,4,4,4,2,4,4,1,4,2,4,3,0.091866667,NA,0.346333333,0.396016667,0.04955,4.34531,2.53734,Tetris,4,Republican,5.5,1,7,4.5,4.5,3,3,3,2.5,3.666666667,2,4,2.333333333,3.666666667,3.133333333
119,6uhh890q6n,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.9,2.328001067,0.154010364,0.929118774,0.283185841,0.64516129,0.701556976,0.051471577,0.715204832,0.083333333,0.5,0,-1.382994127,0.5,0,-0.2,-0.25483871,-1.172565733,-1.626444091,-0.586282866,-0.102538787,-0.290909091,-0.213913942,0.87804878,-0.199852507,61.84283333,18/10/2024,13:24:39,chrome,FALSE,Windows 10,1366,641,Man,Bachelor,59,black,22.61205,7.22565,3,2,2,3,2,1,2,3,1,3,1.735566667,7,4,4,6,7,4,2.163633333,0,2,0,2,3,2,3,0,2,2,1,2,3,2,3,0.14325,NA,2.856433333,1.751533333,0.107383333,5.542381667,8.807645,Tetris,3,Republican,2.5,3,2.5,2.666666667,3,2,3.5,2,3.5,2.333333333,0,2,2,2.666666667,1.8
120,b5fuj4ugeh,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.666666667,1.009990169,-0.504995085,0.773726852,-0.6875,0.741935484,1.223042154,-0.209271012,0.813351035,-0.337837838,0.5,0,-1.382994127,0.5,0,-0.2,0.075268817,-1.172565733,0.213051984,-0.586282866,0.295724073,-0.290909091,0.039624183,0.87804878,0.349662162,41.3671,18/10/2024,07:45:36,chrome,FALSE,Windows 10,1536,730,Woman,Bachelor,52,Asian,17.0774,0.807683333,3,1,3,2,3,2,2,3,3,3,3.09495,3,4,5,4,5,6,2.42635,2,2,1,2,2,2,1,1,3,3,3,2,2,3,3,0.2052,NA,0.482183333,1.07305,0.0604,3.57113,7.897435,Tetris,3,Republican,4.5,4.5,4.5,4.5,2.5,2.5,3,3.5,3,2,1.333333333,2.333333333,2.666666667,2.333333333,2.133333333
121,lzecjs7zxh,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,0.766666667,1.355553923,0.098644799,0.833913043,0.165803109,0.64516129,0.701556976,0.051471577,0.715204832,0.083333333,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.4,-0.121505376,1.769836289,-0.653996948,0,-0.047173222,0,-0.118708212,0,-0.082469775,37.356,18/10/2024,08:49:17,chrome,FALSE,Windows 10,1536,791,Man,Bachelor,56,Latin,15.80288333,0.9478,4,1,3,0,1,0,3,3,4,3,0.752433333,6,2,0,8,5,5,1.570116667,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0.14375,1.72125,NA,3.00855,0.055333333,5.513803333,3.476715,BadNews,2,Other,2,0,4,2,2,1,3,5,4,1,0,0.666666667,0.666666667,0.666666667,0.6
122,z54uw8nlze,0.5,0,0.210428394,0.5,0,0.566666667,0.405096114,0.034654052,0.638315918,0.055555556,0.35483871,-0.701556976,-0.051471577,0.715204832,-0.083333333,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,-0.1,-0.211827957,-0.420856788,-1.10665309,-0.210428394,-0.08612563,0.142857143,0.076888913,-1.71E-16,-0.138888889,56.35141667,18/10/2024,12:28:22,chrome,FALSE,Windows 10,683,689,Woman,Bachelor,21,Black American ,0.064816667,2.582783333,3,2,3,2,4,3,2,3,2,3,0.2658,5,3,6,5,6,4,2.1273,4,2,1,2,3,3,3,3,2,3,2,3,2,3,2,0.084433333,NA,1.304183333,0.065766667,42.33313333,2.762135,1.444131667,Tetris,4,Democrat,3,4.5,3,3.5,3,3,3,3,2.5,2.666666667,2.666666667,2.666666667,2.333333333,2.333333333,2.533333333
123,1rakjhrb5a,0.6,0.858593614,-0.95369732,0.739646465,-0.925,0.6,0.579132162,-0.289566081,0.685461957,-0.4375,0.709677419,2.143437918,0.731024132,0.890840527,0.879746835,0.5,0.607061815,-0.978020658,0.691666667,-0.928571429,-0.1,0.109677419,-0.251531799,1.564305756,-0.024323338,1.020590213,-0.047979798,0.205378571,-0.003571429,1.317246835,61.20906667,18/10/2024,07:19:32,opera,FALSE,Mac OS,1868,947,Woman,Bachelor,56,Ashkenazi,14.73978333,0.948283333,3,2,1,3,0,2,2,4,0,4,0.439433333,8,0,0,8,8,0,12.11071667,0,2,0,2,2,3,0,0,2,2,0,2,0,0,1,0.187466667,0.928016667,NA,0.099966667,0.066116667,3.947395,2.779448333,BadNews,0,Other,0,0,0,0,3,2.5,4.5,1.5,5,2.333333333,0,2,0,1,1.066666667
124,yvh5uvpsu2,0.5,0,1.382994127,0.5,0,0.5,0,1.318010897,0.5,0,0.419354839,-0.391702108,0.433053163,0.635229072,0.60472973,0.3,-0.884918144,0.232030678,0.753968254,0.363636364,-0.2,-0.080645161,-0.884918144,-0.391702108,-1.150963449,-0.884957734,0.253968254,0.135229072,0.363636364,0.60472973,18.27331667,18/10/2024,08:58:40,chrome,FALSE,Windows 10,1536,798,Man,High School,45,asian,14.10948333,0.423183333,3,4,1,4,1,3,1,4,1,3,0.260966667,1,1,1,2,2,2,0.49705,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0.08785,0.21915,NA,0.043166667,0.021733333,0.766628333,0.844528333,BadNews,4,Democrat,4,3.5,4,3.833333333,4.5,3,4.5,1.5,4,0.666666667,0.666666667,0.333333333,1,1,0.733333333
125,q70krt4ffm,0.8,1.3489795,0,0.833333333,0,0.7,1.970637096,-0.817424543,0.871898018,-0.907608696,0.774193548,1.451381463,-0.323440666,0.843223281,-0.504716981,0.9,2.057483877,0.354252188,0.904040404,0.571428571,0.1,0.074193548,0.708504377,-0.519255632,0.354252188,0.493983877,0.070707071,-0.028674738,0.571428571,0.402891715,69.66021667,18/10/2024,08:04:53,chrome,FALSE,Windows 10,1920,953,Woman,High School,51,bmixed,11.36816667,1.782683333,3,4,1,3,1,3,1,3,1,2,6.096966667,2,1,3,6,7,3,8.59365,2,1,2,3,3,4,2,2,3,1,2,1,2,3,2,0.198216667,NA,1.313733333,0.26725,0.046316667,7.907116667,5.701183333,Tetris,4,None or Independent,3.5,2.5,2,2.666666667,4.5,3,4,2,3.5,3.333333333,2,1,2.333333333,2.333333333,2.2
126,vhtx1xjcy5,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.6,0.607740104,0.706120117,0.691919192,0.823151125,0.806451613,1.775862828,0.430079483,0.876103768,0.644329897,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.1,0.206451613,0.708504377,1.168122724,-0.354252188,-0.276040634,0.135353535,0.184184576,-0.262664165,-0.178821228,31.37963333,18/10/2024,05:41:07,chrome,FALSE,Windows 10,1920,953,Man,High School,21,Korean,12.25506667,0.3707,4,4,2,4,0,2,0,2,0,4,0.618983333,0,8,6,6,0,4,1.531383333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068533333,0.62565,NA,1.025783333,0.049566667,5.50268,3.228391667,BadNews,6,Democrat,8,4,6,6,5,2,3,1,5,0,0,0,0,0,0
127,pady1hnqjl,0.4,-0.313972118,-0.367414453,0.611666667,-0.53125,0.633333333,1.746901985,0.32492871,0.876848482,0.518867925,0.548387097,0.764132101,0.2924237,0.728571429,0.444444444,0.5,0.150089237,-0.599445131,0.558333333,-0.75,0.1,-0.084946237,0.464061356,-0.982769884,-0.232030678,-0.03250501,-0.053333333,-0.148277053,-0.21875,-0.07442348,67.21545,18/10/2024,07:54:46,chrome,FALSE,Windows 10,1366,641,Woman,High School,70,caucasian,32.89136667,1.221083333,4,4,0,3,1,0,0,3,1,1,1.111633333,0,3,4,4,2,6,4.847583333,2,3,0,0,0,0,1,0,3,0,0,3,0,0,2,0.211533333,0.83645,NA,0.526783333,0.154716667,8.842176667,8.98574,BadNews,1,Republican,5.5,4,6,5.166666667,5,1,4.5,2,3,0,0.666666667,2,0,2,0.933333333
128,nhvp0jvk1a,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,0.833333333,1.89714306,0.369439368,0.889805097,0.581818182,0.677419355,0.924408871,0.314217326,0.760961687,0.476377953,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.3,-0.155913978,1.636627089,-0.972734189,-0.354252188,-0.055222042,0.135353535,-0.12884341,-0.262664165,-0.105440229,30.74088333,18/10/2024,08:30:49,chrome,FALSE,Windows 10,958,910,Woman,High School,46,caucasion,11.85193333,0.402633333,0,3,0,3,4,3,0,3,0,3,0.4547,1,6,3,2,1,6,2.368266667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.127,NA,1.151216667,4.958333333,0.069616667,2.97828,2.52208,Tetris,5,Democrat,6.5,4.5,6.5,5.833333333,4.5,4.5,4.5,1.5,2.5,0,0.333333333,0,0,0,0.066666667
129,80jj8xj82f,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.733333333,1.777511865,0.30962377,0.880382525,0.5,0.774193548,1.405325979,0.073758772,0.840919118,0.125,0.6,0.858593614,-0.95369732,0.739646465,-0.925,-0.1,0.040860215,-0.313972118,-0.372185886,-0.156986059,-0.235864998,-0.051262626,-0.039463407,-0.04695122,-0.375,38.54985,18/10/2024,07:22:56,chrome,FALSE,Windows 10,1280,551,Man,Bachelor,35,Caucasian,11.37356667,0.70675,3,4,3,3,1,3,3,3,3,4,6.21375,6,2,1,6,6,6,2.989266667,0,3,3,3,4,3,3,3,1,3,3,3,3,3,0,0.278683333,NA,0.652266667,0.1728,0.09265,6.901365,3.964171667,Tetris,2,Other,2,1.5,4,2.5,3.5,3,3,3,4.5,3.333333333,2,3,3,1.333333333,2.533333333
130,2h59j737h9,0.5,0,-0.67448975,0.5,0,0.5,0,-0.078412413,0.5,0,0.516129032,0.062104801,-0.26825451,0.524378501,-0.404929577,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,0.016129032,0.708504377,0.062104801,-0.354252188,-0.189842097,0.212121212,0.024378501,-0.941176471,-0.404929577,58.78741667,18/10/2024,07:01:28,chrome,FALSE,Windows 10,1536,695,Woman,Bachelor,49,Asian,30.77651667,0.783066667,3,4,0,3,0,3,0,4,3,4,1.570816667,2,6,7,7,3,6,2.8951,0,1,1,1,1,1,1,0,3,1,1,3,1,3,1,0.26505,1.02745,NA,0.09885,0.057916667,8.177433333,5.017825,BadNews,4,Democrat,6,4,5.5,5.166666667,5,3,5,3,5,1,0.333333333,1.666666667,1.666666667,1.666666667,1.266666667
131,x7q4c5ovw7,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.866666667,2.094432658,0.270794568,0.909655172,0.460431655,0.838709677,2.320583798,0.702439968,0.904959626,0.873626374,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,-0.2,-0.027956989,-1.417008754,0.22615114,0,0.4316454,0,-0.004695547,0,0.413194719,61.27366667,18/10/2024,04:58:45,chrome,FALSE,Windows 10,1366,641,Woman,Bachelor,23,Asian,14.33295,2.536566667,4,4,0,4,2,3,1,3,1,4,1.473083333,6,7,7,4,3,5,6.535316667,3,3,2,3,2,2,3,3,3,3,3,2,3,2,2,0.1464,1.150366667,NA,1.249833333,0.20695,10.67277667,11.086915,BadNews,5,Democrat,4.5,5.5,5,5,4.5,2.5,4.5,1.5,4,2.333333333,2.666666667,2.666666667,2.666666667,2.666666667,2.6
132,kcp9brz272,0.5,0,-0.67448975,0.5,0,0.633333333,0.747026167,0.205619079,0.72519448,0.32300885,0.709677419,1.157977279,0.43100153,0.79937973,0.62,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.2,0.076344086,1.172565733,0.410951112,-0.12222151,0.225382451,0.290909091,0.07418525,-0.87804878,0.29699115,39.92225,18/10/2024,08:18:46,chrome,FALSE,Windows 10,1920,945,Woman,Bachelor,52,Black,18.67571667,1.3366,3,4,0,4,1,1,1,3,1,4,0.825916667,2,2,5,5,3,5,1.6876,1,3,1,2,1,1,1,1,3,3,1,2,3,3,1,3.532583333,NA,1.069783333,0.089483333,0.0652,3.245223333,3.307303333,Tetris,4,Democrat,4,4,5,4.333333333,4.5,2,4.5,1.5,4.5,1.333333333,1,2.666666667,2.333333333,1.666666667,1.8
133,odt3gr571s,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.866666667,2.44186403,0.641799853,0.91654979,0.847682119,0.774193548,1.399924251,-0.120829963,0.83984708,-0.202970297,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.1,-0.092473118,0.708504377,-1.041939779,-0.354252188,-0.762629816,0.135353535,-0.076702709,-0.262664165,-1.050652416,44.7054,18/10/2024,05:12:20,chrome,FALSE,Windows 10,1280,559,Man,High School,64,caucasion,20.46613333,0.88635,1,4,3,3,3,4,1,4,0,4,1.10345,7,0,0,7,7,1,2.13105,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,0.1733,0.641983333,NA,0.649316667,0.08795,5.966388333,6.18859,BadNews,0,Other,0.5,0.5,1,0.666666667,4.5,4.5,3.5,1.5,3.5,3,3,2.333333333,2.666666667,2.666666667,2.733333333
134,z270xu2rk8,0.3,-0.884918144,0.232030678,0.753968254,0.363636364,0.566666667,0.541589136,-1.047216329,0.677339901,-0.943699732,0.516129032,0.039141229,-1.029560784,0.517399848,-0.938118812,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,-0.050537634,0.176413768,-0.502447907,-1.260772617,0.017655546,-0.041847042,-0.159940054,-1.304812834,0.00558092,39.31296667,18/10/2024,08:15:27,firefox,FALSE,Windows 10,1366,635,Man,Doctorate,26,Black American,10.17678333,0.892583333,4,4,0,4,1,4,0,4,1,4,3.628066667,6,7,7,5,1,5,3.30775,2,2,3,1,1,1,1,1,3,3,3,3,1,2,2,0.197916667,2.346783333,NA,2.490116667,0.0845,6.95415,3.238966667,BadNews,5,Democrat,4.5,5,6,5.166666667,5,3,5,1.5,4.5,1,2,2.666666667,2,2,1.933333333
135,eowwnpavxk,0.5,0,-0.67448975,0.5,0,0.733333333,1.178671826,-0.187085848,0.806666667,-0.303317536,0.741935484,1.412240235,0.303870052,0.838624339,0.47761194,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.1,0.008602151,0.464061356,0.233568408,0.232030678,0.4909559,0.155555556,0.031957672,-0.615384615,0.780929476,47.16086667,18/10/2024,05:08:53,safari,FALSE,Mac OS,1920,1000,Man,Bachelor,60,"Native American, African American",20.22351667,0.98575,3,3,0,2,1,3,1,3,2,3,1.612816667,5,3,3,5,5,3,2.158183333,2,1,0,1,1,1,0,1,2,1,0,1,1,0,1,0.252216667,0.740216667,NA,0.331733333,0.056333333,6.1612,5.222733333,BadNews,3,Republican,3,3,3,3,4,3,4.5,3,4,1,1,1,0.333333333,1,0.866666667
136,mq8ul2arxq,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.5,0,1.318010897,0.5,0,0.64516129,1.404879936,1.160291899,0.801279218,0.96961326,0.7,1.49197996,0.535561586,0.841402116,0.730769231,0.1,0.14516129,1.071123171,1.404879936,0.535561586,-0.157718998,0.198544974,0.301279218,0.730769231,0.96961326,67.65761667,18/10/2024,07:48:09,chrome,TRUE,Android OS,980,1786,Man,Bachelor,35,Native American ,11.04966667,0.71375,1,3,0,4,1,4,0,4,0,4,2.032916667,2,6,4,6,4,6,27.76275,0,2,0,1,2,1,0,0,4,2,0,2,1,1,3,0.242516667,NA,1.943266667,0.648433333,0.103583333,11.475855,4.86064,Tetris,2,Other,6,3,5,4.666666667,4.5,4.5,5,1,4.5,1.333333333,0,2,0.666666667,2.333333333,1.266666667
137,9zdweex06d,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.466666667,-0.156824825,0,0.558823529,0,0.451612903,-0.220894498,0.188859662,0.581048669,0.293478261,0.8,1.3489795,0,0.833333333,0,0,-0.015053763,-0.244443021,-0.064069672,0.586282866,0.188859662,-0.017316017,0.02222514,0.774193548,0.293478261,60.89735,18/10/2024,07:54:09,chrome,FALSE,Windows 10,1601,781,Woman,High School,63,Black American,32.7474,1.030616667,3,4,0,4,3,3,1,4,0,4,1.224983333,6,3,6,4,5,5,2.99115,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,0.19665,1.234716667,NA,0.792133333,0.060333333,6.855971667,6.490901667,BadNews,5,Republican,2.5,5,4,3.833333333,4.5,3,5,1,3.5,3,2.333333333,3,3,3,2.866666667
