Participant,Item,Condition,MIST
vhtx1xjcy5,MIST_fake_general_17,Posttest,0
vhtx1xjcy5,MIST_fake_covid_7,Posttest,100
vhtx1xjcy5,MIST_real_covid_10,Posttest,100
vhtx1xjcy5,MIST_fake_covid_4,Posttest,0
vhtx1xjcy5,MIST_real_general_2,Posttest,0
vhtx1xjcy5,MIST_real_general_14,Posttest,0
vhtx1xjcy5,MIST_real_covid_4,Posttest,100
vhtx1xjcy5,MIST_fake_general_2,Posttest,100
vhtx1xjcy5,MIST_fake_general_5,Posttest,0
vhtx1xjcy5,MIST_fake_covid_9,Posttest,100
vhtx1xjcy5,MIST_real_general_29,Posttest,100
vhtx1xjcy5,MIST_real_general_9,Posttest,100
vhtx1xjcy5,MIST_real_covid_7,Posttest,100
vhtx1xjcy5,MIST_real_general_26,Posttest,100
vhtx1xjcy5,MIST_fake_general_28,Posttest,0
vhtx1xjcy5,MIST_real_general_10,Posttest,0
vhtx1xjcy5,MIST_fake_general_30,Posttest,0
vhtx1xjcy5,MIST_real_general_5,Posttest,100
vhtx1xjcy5,MIST_real_general_6,Posttest,100
vhtx1xjcy5,MIST_real_general_4,Posttest,0
vhtx1xjcy5,MIST_fake_general_25,Posttest,0
vhtx1xjcy5,MIST_real_general_16,Posttest,100
vhtx1xjcy5,MIST_fake_general_21,Posttest,0
vhtx1xjcy5,MIST_fake_general_4,Posttest,0
vhtx1xjcy5,MIST_real_general_28,Posttest,100
vhtx1xjcy5,MIST_real_general_31,Posttest,100
vhtx1xjcy5,MIST_real_general_24,Posttest,100
vhtx1xjcy5,MIST_fake_general_1,Posttest,0
vhtx1xjcy5,MIST_real_general_21,Posttest,100
vhtx1xjcy5,MIST_fake_covid_2,Posttest,0
vhtx1xjcy5,MIST_fake_general_6,Posttest,0
vhtx1xjcy5,MIST_real_covid_3,Posttest,100
vhtx1xjcy5,MIST_fake_general_8,Posttest,0
vhtx1xjcy5,MIST_real_covid_5,Posttest,100
vhtx1xjcy5,MIST_real_general_7,Posttest,0
vhtx1xjcy5,MIST_fake_covid_5,Posttest,100
vhtx1xjcy5,MIST_fake_general_19,Posttest,0
vhtx1xjcy5,MIST_fake_general_3,Posttest,0
vhtx1xjcy5,MIST_fake_general_24,Posttest,0
vhtx1xjcy5,MIST_real_general_30,Posttest,100
vhtx1xjcy5,MIST_fake_general_7,Posttest,0
pady1hnqjl,MIST_real_general_19,Pretest,50
pady1hnqjl,MIST_fake_general_14,Pretest,0
pady1hnqjl,MIST_real_general_16,Pretest,79
pady1hnqjl,MIST_fake_general_24,Pretest,0
pady1hnqjl,MIST_real_general_12,Pretest,0
pady1hnqjl,MIST_real_general_4,Pretest,100
pady1hnqjl,MIST_fake_covid_10,Pretest,100
pady1hnqjl,MIST_real_covid_8,Pretest,99
pady1hnqjl,MIST_real_general_23,Pretest,0
pady1hnqjl,MIST_fake_general_15,Pretest,0
pady1hnqjl,MIST_fake_general_6,Pretest,0
pady1hnqjl,MIST_fake_general_3,Pretest,50
pady1hnqjl,MIST_real_general_21,Pretest,100
pady1hnqjl,MIST_fake_covid_5,Pretest,100
pady1hnqjl,MIST_fake_general_8,Pretest,0
pady1hnqjl,MIST_real_covid_9,Pretest,100
pady1hnqjl,MIST_fake_general_11,Pretest,50
pady1hnqjl,MIST_real_general_30,Pretest,100
pady1hnqjl,MIST_fake_covid_9,Pretest,0
pady1hnqjl,MIST_fake_general_21,Pretest,0
pady1hnqjl,MIST_real_general_13,Pretest,0
pady1hnqjl,MIST_real_general_17,Pretest,88
pady1hnqjl,MIST_fake_covid_1,Pretest,100
pady1hnqjl,MIST_fake_general_17,Pretest,0
pady1hnqjl,MIST_real_covid_1,Pretest,0
pady1hnqjl,MIST_fake_covid_8,Pretest,50
pady1hnqjl,MIST_fake_general_30,Pretest,0
pady1hnqjl,MIST_fake_general_26,Pretest,88
pady1hnqjl,MIST_real_general_22,Pretest,50
pady1hnqjl,MIST_real_general_18,Pretest,100
pady1hnqjl,MIST_fake_general_1,Pretest,0
pady1hnqjl,MIST_real_general_9,Pretest,50
pady1hnqjl,MIST_fake_general_25,Pretest,0
pady1hnqjl,MIST_real_covid_6,Pretest,100
pady1hnqjl,MIST_fake_general_18,Pretest,50
pady1hnqjl,MIST_fake_general_23,Pretest,0
pady1hnqjl,MIST_real_covid_10,Pretest,0
pady1hnqjl,MIST_real_general_5,Pretest,100
pady1hnqjl,MIST_real_general_3,Pretest,50
pady1hnqjl,MIST_real_general_20,Pretest,100
pady1hnqjl,MIST_fake_general_16,Posttest,0
pady1hnqjl,MIST_fake_general_22,Posttest,50
pady1hnqjl,MIST_real_general_8,Posttest,0
pady1hnqjl,MIST_fake_general_10,Posttest,100
pady1hnqjl,MIST_real_covid_2,Posttest,74
pady1hnqjl,MIST_real_general_28,Posttest,50
pady1hnqjl,MIST_real_general_29,Posttest,100
pady1hnqjl,MIST_real_general_10,Posttest,0
pady1hnqjl,MIST_real_general_15,Posttest,100
pady1hnqjl,MIST_real_general_27,Posttest,100
pady1hnqjl,MIST_fake_general_5,Posttest,50
pady1hnqjl,MIST_fake_general_2,Posttest,100
pady1hnqjl,MIST_real_covid_3,Posttest,100
pady1hnqjl,MIST_real_general_14,Posttest,0
pady1hnqjl,MIST_fake_general_19,Posttest,0
pady1hnqjl,MIST_fake_general_27,Posttest,1
pady1hnqjl,MIST_fake_general_4,Posttest,0
pady1hnqjl,MIST_fake_covid_2,Posttest,50
pady1hnqjl,MIST_real_general_26,Posttest,100
pady1hnqjl,MIST_real_general_24,Posttest,100
pady1hnqjl,MIST_fake_general_12,Posttest,0
pady1hnqjl,MIST_real_general_7,Posttest,0
pady1hnqjl,MIST_real_general_6,Posttest,100
pady1hnqjl,MIST_real_covid_7,Posttest,100
pady1hnqjl,MIST_fake_covid_7,Posttest,100
pady1hnqjl,MIST_real_general_31,Posttest,50
pady1hnqjl,MIST_fake_general_29,Posttest,0
pady1hnqjl,MIST_real_covid_4,Posttest,0
pady1hnqjl,MIST_fake_general_7,Posttest,0
pady1hnqjl,MIST_real_general_11,Posttest,0
pady1hnqjl,MIST_fake_general_20,Posttest,78
pady1hnqjl,MIST_real_general_2,Posttest,0
pady1hnqjl,MIST_real_covid_5,Posttest,100
pady1hnqjl,MIST_fake_covid_3,Posttest,100
pady1hnqjl,MIST_real_general_1,Posttest,100
pady1hnqjl,MIST_real_general_25,Posttest,50
pady1hnqjl,MIST_fake_general_13,Posttest,0
pady1hnqjl,MIST_fake_general_28,Posttest,0
pady1hnqjl,MIST_fake_general_9,Posttest,0
pady1hnqjl,MIST_fake_covid_4,Posttest,0
pady1hnqjl,MIST_fake_covid_6,Posttest,100
nhvp0jvk1a,MIST_fake_general_14,Pretest,19
nhvp0jvk1a,MIST_fake_covid_7,Pretest,68
nhvp0jvk1a,MIST_fake_covid_10,Pretest,23
nhvp0jvk1a,MIST_real_general_11,Pretest,8
nhvp0jvk1a,MIST_real_covid_3,Pretest,78
nhvp0jvk1a,MIST_fake_general_5,Pretest,10
nhvp0jvk1a,MIST_fake_general_3,Pretest,6
nhvp0jvk1a,MIST_fake_general_26,Pretest,3
nhvp0jvk1a,MIST_real_general_25,Pretest,72
nhvp0jvk1a,MIST_real_covid_8,Pretest,79
nhvp0jvk1a,MIST_fake_covid_9,Pretest,78
nhvp0jvk1a,MIST_real_covid_6,Pretest,77
nhvp0jvk1a,MIST_real_general_9,Pretest,12
nhvp0jvk1a,MIST_fake_general_23,Pretest,6
nhvp0jvk1a,MIST_real_general_20,Pretest,67
nhvp0jvk1a,MIST_fake_general_17,Pretest,6
nhvp0jvk1a,MIST_fake_general_28,Pretest,10
nhvp0jvk1a,MIST_real_general_23,Pretest,72
nhvp0jvk1a,MIST_fake_covid_5,Pretest,64
nhvp0jvk1a,MIST_real_general_30,Pretest,66
nhvp0jvk1a,MIST_fake_general_7,Pretest,8
nhvp0jvk1a,MIST_real_covid_1,Pretest,38
nhvp0jvk1a,MIST_fake_covid_3,Pretest,64
nhvp0jvk1a,MIST_real_general_4,Pretest,11
nhvp0jvk1a,MIST_real_general_16,Pretest,75
nhvp0jvk1a,MIST_real_general_6,Pretest,73
nhvp0jvk1a,MIST_real_general_10,Pretest,7
nhvp0jvk1a,MIST_fake_general_21,Pretest,5
nhvp0jvk1a,MIST_fake_general_8,Pretest,70
nhvp0jvk1a,MIST_real_general_8,Pretest,59
nhvp0jvk1a,MIST_real_general_28,Pretest,66
nhvp0jvk1a,MIST_fake_general_20,Pretest,29
nhvp0jvk1a,MIST_fake_general_27,Pretest,10
nhvp0jvk1a,MIST_fake_general_9,Pretest,10
nhvp0jvk1a,MIST_real_general_3,Pretest,72
nhvp0jvk1a,MIST_real_covid_4,Pretest,36
nhvp0jvk1a,MIST_real_general_15,Pretest,60
nhvp0jvk1a,MIST_fake_general_6,Pretest,5
nhvp0jvk1a,MIST_fake_general_19,Pretest,23
nhvp0jvk1a,MIST_real_general_22,Pretest,71
nhvp0jvk1a,MIST_real_covid_10,Posttest,81
nhvp0jvk1a,MIST_fake_covid_6,Posttest,79
nhvp0jvk1a,MIST_fake_general_30,Posttest,9
nhvp0jvk1a,MIST_fake_general_25,Posttest,10
nhvp0jvk1a,MIST_real_general_24,Posttest,76
nhvp0jvk1a,MIST_fake_covid_8,Posttest,77
nhvp0jvk1a,MIST_fake_covid_1,Posttest,73
nhvp0jvk1a,MIST_real_general_14,Posttest,1
nhvp0jvk1a,MIST_fake_covid_4,Posttest,7
nhvp0jvk1a,MIST_fake_general_1,Posttest,6
nhvp0jvk1a,MIST_real_general_12,Posttest,7
nhvp0jvk1a,MIST_real_covid_5,Posttest,86
nhvp0jvk1a,MIST_real_general_27,Posttest,68
nhvp0jvk1a,MIST_real_general_19,Posttest,70
nhvp0jvk1a,MIST_real_covid_7,Posttest,76
nhvp0jvk1a,MIST_real_general_18,Posttest,58
nhvp0jvk1a,MIST_fake_general_13,Posttest,11
nhvp0jvk1a,MIST_real_covid_2,Posttest,71
nhvp0jvk1a,MIST_fake_general_16,Posttest,3
nhvp0jvk1a,MIST_fake_general_10,Posttest,61
nhvp0jvk1a,MIST_real_general_31,Posttest,36
nhvp0jvk1a,MIST_real_general_26,Posttest,69
nhvp0jvk1a,MIST_real_general_29,Posttest,61
nhvp0jvk1a,MIST_fake_general_18,Posttest,8
nhvp0jvk1a,MIST_fake_general_15,Posttest,9
nhvp0jvk1a,MIST_fake_general_24,Posttest,13
nhvp0jvk1a,MIST_fake_general_22,Posttest,9
nhvp0jvk1a,MIST_real_general_21,Posttest,77
nhvp0jvk1a,MIST_fake_covid_2,Posttest,11
nhvp0jvk1a,MIST_fake_general_29,Posttest,11
nhvp0jvk1a,MIST_fake_general_12,Posttest,59
nhvp0jvk1a,MIST_fake_general_4,Posttest,4
nhvp0jvk1a,MIST_real_covid_9,Posttest,79
nhvp0jvk1a,MIST_real_general_1,Posttest,65
nhvp0jvk1a,MIST_real_general_7,Posttest,6
nhvp0jvk1a,MIST_fake_general_11,Posttest,9
nhvp0jvk1a,MIST_real_general_2,Posttest,7
nhvp0jvk1a,MIST_real_general_5,Posttest,12
nhvp0jvk1a,MIST_fake_general_2,Posttest,62
nhvp0jvk1a,MIST_real_general_17,Posttest,61
nhvp0jvk1a,MIST_real_general_13,Posttest,5
80jj8xj82f,MIST_fake_covid_5,Pretest,100
80jj8xj82f,MIST_real_general_8,Pretest,99
80jj8xj82f,MIST_fake_general_29,Pretest,2
80jj8xj82f,MIST_fake_covid_9,Pretest,100
80jj8xj82f,MIST_real_covid_5,Pretest,100
80jj8xj82f,MIST_real_general_13,Pretest,56
80jj8xj82f,MIST_fake_general_15,Pretest,50
80jj8xj82f,MIST_fake_general_4,Pretest,0
80jj8xj82f,MIST_real_covid_9,Pretest,96
80jj8xj82f,MIST_fake_general_8,Pretest,50
80jj8xj82f,MIST_real_general_20,Pretest,100
80jj8xj82f,MIST_real_general_1,Pretest,0
80jj8xj82f,MIST_fake_general_20,Pretest,50
80jj8xj82f,MIST_real_general_19,Pretest,85
80jj8xj82f,MIST_fake_general_14,Pretest,7
80jj8xj82f,MIST_fake_general_27,Pretest,1
80jj8xj82f,MIST_real_general_17,Pretest,94
80jj8xj82f,MIST_real_covid_8,Pretest,88
80jj8xj82f,MIST_real_general_7,Pretest,1
80jj8xj82f,MIST_real_general_9,Pretest,61
80jj8xj82f,MIST_fake_general_30,Pretest,0
80jj8xj82f,MIST_fake_general_24,Pretest,3
80jj8xj82f,MIST_fake_general_22,Pretest,2
80jj8xj82f,MIST_real_covid_6,Pretest,93
80jj8xj82f,MIST_real_general_22,Pretest,88
80jj8xj82f,MIST_real_general_24,Pretest,92
80jj8xj82f,MIST_fake_covid_10,Pretest,81
80jj8xj82f,MIST_fake_general_21,Pretest,20
80jj8xj82f,MIST_fake_general_6,Pretest,51
80jj8xj82f,MIST_real_general_5,Pretest,41
80jj8xj82f,MIST_fake_general_23,Pretest,0
80jj8xj82f,MIST_real_covid_4,Pretest,100
80jj8xj82f,MIST_fake_covid_4,Pretest,0
80jj8xj82f,MIST_fake_general_11,Pretest,0
80jj8xj82f,MIST_real_general_31,Pretest,92
80jj8xj82f,MIST_real_general_10,Pretest,18
80jj8xj82f,MIST_real_general_11,Pretest,57
80jj8xj82f,MIST_real_general_16,Pretest,92
80jj8xj82f,MIST_fake_general_18,Pretest,0
80jj8xj82f,MIST_fake_covid_6,Pretest,4
80jj8xj82f,MIST_real_general_3,Posttest,96
80jj8xj82f,MIST_real_general_15,Posttest,82
80jj8xj82f,MIST_real_general_28,Posttest,88
80jj8xj82f,MIST_fake_general_7,Posttest,74
80jj8xj82f,MIST_fake_general_17,Posttest,13
80jj8xj82f,MIST_fake_covid_2,Posttest,50
80jj8xj82f,MIST_real_general_4,Posttest,2
80jj8xj82f,MIST_fake_general_1,Posttest,1
80jj8xj82f,MIST_fake_general_19,Posttest,8
80jj8xj82f,MIST_fake_general_9,Posttest,9
80jj8xj82f,MIST_real_general_18,Posttest,89
80jj8xj82f,MIST_real_general_30,Posttest,94
80jj8xj82f,MIST_real_covid_1,Posttest,87
80jj8xj82f,MIST_fake_general_5,Posttest,3
80jj8xj82f,MIST_real_general_21,Posttest,94
80jj8xj82f,MIST_fake_general_25,Posttest,5
80jj8xj82f,MIST_fake_covid_1,Posttest,90
80jj8xj82f,MIST_real_general_6,Posttest,93
80jj8xj82f,MIST_fake_general_28,Posttest,8
80jj8xj82f,MIST_real_covid_2,Posttest,87
80jj8xj82f,MIST_real_general_23,Posttest,92
80jj8xj82f,MIST_fake_covid_8,Posttest,89
80jj8xj82f,MIST_fake_general_3,Posttest,10
80jj8xj82f,MIST_real_general_2,Posttest,84
80jj8xj82f,MIST_real_covid_10,Posttest,88
80jj8xj82f,MIST_real_general_14,Posttest,13
80jj8xj82f,MIST_real_general_25,Posttest,91
80jj8xj82f,MIST_real_general_27,Posttest,89
80jj8xj82f,MIST_fake_general_26,Posttest,1
80jj8xj82f,MIST_real_covid_3,Posttest,94
80jj8xj82f,MIST_fake_general_2,Posttest,53
80jj8xj82f,MIST_fake_general_13,Posttest,5
80jj8xj82f,MIST_real_general_26,Posttest,89
80jj8xj82f,MIST_fake_general_10,Posttest,82
80jj8xj82f,MIST_real_covid_7,Posttest,74
80jj8xj82f,MIST_fake_covid_3,Posttest,14
80jj8xj82f,MIST_real_general_12,Posttest,22
80jj8xj82f,MIST_real_general_29,Posttest,46
80jj8xj82f,MIST_fake_general_16,Posttest,18
80jj8xj82f,MIST_fake_covid_7,Posttest,71
80jj8xj82f,MIST_fake_general_12,Posttest,48
2h59j737h9,MIST_real_general_29,Pretest,35
2h59j737h9,MIST_real_general_20,Pretest,80
2h59j737h9,MIST_real_covid_1,Pretest,38
2h59j737h9,MIST_real_general_22,Pretest,36
2h59j737h9,MIST_real_general_30,Pretest,32
2h59j737h9,MIST_real_general_17,Pretest,78
2h59j737h9,MIST_fake_covid_6,Pretest,79
2h59j737h9,MIST_fake_general_18,Pretest,36
2h59j737h9,MIST_fake_general_11,Pretest,76
2h59j737h9,MIST_fake_general_25,Pretest,74
2h59j737h9,MIST_real_general_11,Pretest,12
2h59j737h9,MIST_fake_general_13,Pretest,54
2h59j737h9,MIST_real_covid_10,Pretest,61
2h59j737h9,MIST_fake_covid_7,Pretest,36
2h59j737h9,MIST_real_general_24,Pretest,42
2h59j737h9,MIST_fake_general_22,Pretest,38
2h59j737h9,MIST_fake_general_28,Pretest,43
2h59j737h9,MIST_fake_covid_8,Pretest,71
2h59j737h9,MIST_real_covid_6,Pretest,58
2h59j737h9,MIST_real_general_31,Pretest,36
2h59j737h9,MIST_real_general_16,Pretest,72
2h59j737h9,MIST_real_general_13,Pretest,65
2h59j737h9,MIST_fake_general_16,Pretest,39
2h59j737h9,MIST_fake_general_9,Pretest,43
2h59j737h9,MIST_real_general_28,Pretest,82
2h59j737h9,MIST_real_general_9,Pretest,62
2h59j737h9,MIST_fake_general_3,Pretest,71
2h59j737h9,MIST_fake_general_17,Pretest,31
2h59j737h9,MIST_fake_general_10,Pretest,79
2h59j737h9,MIST_fake_general_8,Pretest,64
2h59j737h9,MIST_fake_general_29,Pretest,38
2h59j737h9,MIST_fake_general_4,Pretest,75
2h59j737h9,MIST_real_general_21,Pretest,72
2h59j737h9,MIST_fake_general_23,Pretest,64
2h59j737h9,MIST_real_covid_9,Pretest,75
2h59j737h9,MIST_fake_covid_2,Pretest,68
2h59j737h9,MIST_real_covid_7,Pretest,71
2h59j737h9,MIST_fake_covid_3,Pretest,83
2h59j737h9,MIST_real_general_8,Pretest,30
2h59j737h9,MIST_real_general_2,Pretest,86
2h59j737h9,MIST_fake_general_15,Posttest,43
2h59j737h9,MIST_fake_general_27,Posttest,64
2h59j737h9,MIST_real_general_23,Posttest,72
2h59j737h9,MIST_real_general_14,Posttest,15
2h59j737h9,MIST_fake_general_21,Posttest,64
2h59j737h9,MIST_real_general_7,Posttest,22
2h59j737h9,MIST_fake_general_5,Posttest,10
2h59j737h9,MIST_fake_covid_10,Posttest,77
2h59j737h9,MIST_real_covid_5,Posttest,63
2h59j737h9,MIST_real_general_19,Posttest,60
2h59j737h9,MIST_fake_general_24,Posttest,69
2h59j737h9,MIST_real_general_6,Posttest,86
2h59j737h9,MIST_real_general_5,Posttest,66
2h59j737h9,MIST_fake_general_2,Posttest,72
2h59j737h9,MIST_real_covid_2,Posttest,73
2h59j737h9,MIST_real_general_25,Posttest,58
2h59j737h9,MIST_real_general_26,Posttest,41
2h59j737h9,MIST_fake_general_26,Posttest,59
2h59j737h9,MIST_real_general_3,Posttest,69
2h59j737h9,MIST_fake_general_20,Posttest,36
2h59j737h9,MIST_real_general_4,Posttest,63
2h59j737h9,MIST_fake_general_6,Posttest,38
2h59j737h9,MIST_fake_general_1,Posttest,33
2h59j737h9,MIST_real_general_10,Posttest,24
2h59j737h9,MIST_real_covid_3,Posttest,70
2h59j737h9,MIST_real_covid_8,Posttest,78
2h59j737h9,MIST_fake_general_19,Posttest,61
2h59j737h9,MIST_fake_covid_1,Posttest,65
2h59j737h9,MIST_real_general_12,Posttest,37
2h59j737h9,MIST_real_general_18,Posttest,41
2h59j737h9,MIST_fake_covid_4,Posttest,30
2h59j737h9,MIST_real_general_15,Posttest,61
2h59j737h9,MIST_real_general_27,Posttest,67
2h59j737h9,MIST_real_general_1,Posttest,59
2h59j737h9,MIST_fake_general_7,Posttest,37
2h59j737h9,MIST_real_covid_4,Posttest,64
2h59j737h9,MIST_fake_covid_9,Posttest,70
2h59j737h9,MIST_fake_general_30,Posttest,79
2h59j737h9,MIST_fake_covid_5,Posttest,64
2h59j737h9,MIST_fake_general_12,Posttest,80
2h59j737h9,MIST_fake_general_14,Posttest,63
x7q4c5ovw7,MIST_real_covid_8,Pretest,86
x7q4c5ovw7,MIST_fake_general_21,Pretest,13
x7q4c5ovw7,MIST_fake_general_27,Pretest,15
x7q4c5ovw7,MIST_real_covid_5,Pretest,85
x7q4c5ovw7,MIST_real_covid_7,Pretest,85
x7q4c5ovw7,MIST_real_general_24,Pretest,18
x7q4c5ovw7,MIST_real_general_12,Pretest,19
x7q4c5ovw7,MIST_real_general_27,Pretest,83
x7q4c5ovw7,MIST_fake_general_19,Pretest,22
x7q4c5ovw7,MIST_fake_covid_9,Pretest,84
x7q4c5ovw7,MIST_fake_general_8,Pretest,24
x7q4c5ovw7,MIST_fake_covid_4,Pretest,18
x7q4c5ovw7,MIST_fake_general_2,Pretest,17
x7q4c5ovw7,MIST_real_general_10,Pretest,18
x7q4c5ovw7,MIST_real_general_5,Pretest,79
x7q4c5ovw7,MIST_real_general_6,Pretest,81
x7q4c5ovw7,MIST_real_general_22,Pretest,81
x7q4c5ovw7,MIST_fake_general_7,Pretest,18
x7q4c5ovw7,MIST_real_general_17,Pretest,79
x7q4c5ovw7,MIST_real_general_3,Pretest,80
x7q4c5ovw7,MIST_fake_covid_6,Pretest,84
x7q4c5ovw7,MIST_real_general_28,Pretest,84
x7q4c5ovw7,MIST_fake_general_10,Pretest,82
x7q4c5ovw7,MIST_fake_covid_2,Pretest,85
x7q4c5ovw7,MIST_fake_general_26,Pretest,12
x7q4c5ovw7,MIST_real_covid_9,Pretest,82
x7q4c5ovw7,MIST_fake_general_13,Pretest,21
x7q4c5ovw7,MIST_fake_general_17,Pretest,22
x7q4c5ovw7,MIST_fake_covid_7,Pretest,81
x7q4c5ovw7,MIST_real_general_2,Pretest,87
x7q4c5ovw7,MIST_real_covid_3,Pretest,85
x7q4c5ovw7,MIST_real_general_21,Pretest,87
x7q4c5ovw7,MIST_fake_general_9,Pretest,21
x7q4c5ovw7,MIST_real_general_16,Pretest,84
x7q4c5ovw7,MIST_fake_general_23,Pretest,16
x7q4c5ovw7,MIST_fake_general_28,Pretest,16
x7q4c5ovw7,MIST_fake_general_6,Pretest,17
x7q4c5ovw7,MIST_real_general_19,Pretest,86
x7q4c5ovw7,MIST_real_general_25,Pretest,88
x7q4c5ovw7,MIST_fake_general_4,Pretest,13
x7q4c5ovw7,MIST_real_general_11,Posttest,20
x7q4c5ovw7,MIST_fake_general_25,Posttest,17
x7q4c5ovw7,MIST_fake_general_14,Posttest,17
x7q4c5ovw7,MIST_real_general_8,Posttest,76
x7q4c5ovw7,MIST_real_general_23,Posttest,83
x7q4c5ovw7,MIST_real_general_4,Posttest,16
x7q4c5ovw7,MIST_fake_general_5,Posttest,13
x7q4c5ovw7,MIST_fake_general_30,Posttest,17
x7q4c5ovw7,MIST_real_covid_2,Posttest,82
x7q4c5ovw7,MIST_real_general_31,Posttest,85
x7q4c5ovw7,MIST_fake_covid_1,Posttest,87
x7q4c5ovw7,MIST_fake_general_24,Posttest,22
x7q4c5ovw7,MIST_real_general_20,Posttest,89
x7q4c5ovw7,MIST_real_general_1,Posttest,87
x7q4c5ovw7,MIST_fake_general_29,Posttest,20
x7q4c5ovw7,MIST_fake_covid_5,Posttest,85
x7q4c5ovw7,MIST_real_covid_1,Posttest,18
x7q4c5ovw7,MIST_fake_general_1,Posttest,24
x7q4c5ovw7,MIST_real_general_29,Posttest,87
x7q4c5ovw7,MIST_fake_general_11,Posttest,17
x7q4c5ovw7,MIST_real_general_14,Posttest,19
x7q4c5ovw7,MIST_fake_covid_3,Posttest,81
x7q4c5ovw7,MIST_fake_general_22,Posttest,15
x7q4c5ovw7,MIST_fake_general_18,Posttest,16
x7q4c5ovw7,MIST_real_general_7,Posttest,15
x7q4c5ovw7,MIST_real_general_30,Posttest,87
x7q4c5ovw7,MIST_real_covid_6,Posttest,89
x7q4c5ovw7,MIST_real_general_15,Posttest,87
x7q4c5ovw7,MIST_fake_general_20,Posttest,13
x7q4c5ovw7,MIST_real_general_9,Posttest,83
x7q4c5ovw7,MIST_fake_covid_8,Posttest,84
x7q4c5ovw7,MIST_real_covid_4,Posttest,84
x7q4c5ovw7,MIST_fake_general_16,Posttest,13
x7q4c5ovw7,MIST_fake_general_3,Posttest,10
x7q4c5ovw7,MIST_real_covid_10,Posttest,86
x7q4c5ovw7,MIST_fake_general_15,Posttest,13
x7q4c5ovw7,MIST_real_general_26,Posttest,87
x7q4c5ovw7,MIST_fake_general_12,Posttest,12
x7q4c5ovw7,MIST_real_general_18,Posttest,84
x7q4c5ovw7,MIST_fake_covid_10,Posttest,86
x7q4c5ovw7,MIST_real_general_13,Posttest,17
kcp9brz272,MIST_fake_covid_2,Pretest,82
kcp9brz272,MIST_real_general_7,Pretest,38
kcp9brz272,MIST_fake_general_18,Pretest,28
kcp9brz272,MIST_fake_general_19,Pretest,56
kcp9brz272,MIST_real_general_27,Pretest,34
kcp9brz272,MIST_fake_covid_3,Pretest,68
kcp9brz272,MIST_real_covid_10,Pretest,78
kcp9brz272,MIST_fake_general_8,Pretest,76
kcp9brz272,MIST_fake_general_3,Pretest,25
kcp9brz272,MIST_real_general_3,Pretest,35
kcp9brz272,MIST_real_general_17,Pretest,82
kcp9brz272,MIST_fake_general_28,Pretest,34
kcp9brz272,MIST_fake_general_5,Pretest,10
kcp9brz272,MIST_real_general_4,Pretest,18
kcp9brz272,MIST_real_covid_7,Pretest,32
kcp9brz272,MIST_real_general_14,Pretest,1
kcp9brz272,MIST_real_general_23,Pretest,89
kcp9brz272,MIST_fake_covid_1,Pretest,78
kcp9brz272,MIST_fake_general_4,Pretest,2
kcp9brz272,MIST_fake_general_21,Pretest,80
kcp9brz272,MIST_real_general_19,Pretest,82
kcp9brz272,MIST_fake_general_17,Pretest,1
kcp9brz272,MIST_fake_general_2,Pretest,2
kcp9brz272,MIST_real_covid_8,Pretest,71
kcp9brz272,MIST_real_covid_5,Pretest,55
kcp9brz272,MIST_fake_general_6,Pretest,1
kcp9brz272,MIST_real_covid_4,Pretest,68
kcp9brz272,MIST_fake_covid_6,Pretest,25
kcp9brz272,MIST_fake_general_24,Pretest,75
kcp9brz272,MIST_fake_general_22,Pretest,11
kcp9brz272,MIST_real_general_22,Pretest,89
kcp9brz272,MIST_fake_general_16,Pretest,1
kcp9brz272,MIST_real_general_5,Pretest,68
kcp9brz272,MIST_real_general_1,Pretest,71
kcp9brz272,MIST_real_general_24,Pretest,80
kcp9brz272,MIST_real_general_13,Pretest,50
kcp9brz272,MIST_fake_covid_9,Pretest,66
kcp9brz272,MIST_fake_general_27,Pretest,4
kcp9brz272,MIST_real_general_6,Pretest,69
kcp9brz272,MIST_real_general_11,Pretest,0
kcp9brz272,MIST_real_general_8,Posttest,6
kcp9brz272,MIST_fake_covid_8,Posttest,38
kcp9brz272,MIST_real_general_15,Posttest,73
kcp9brz272,MIST_fake_general_7,Posttest,26
kcp9brz272,MIST_real_general_9,Posttest,22
kcp9brz272,MIST_fake_covid_10,Posttest,66
kcp9brz272,MIST_real_covid_3,Posttest,72
kcp9brz272,MIST_fake_general_12,Posttest,44
kcp9brz272,MIST_fake_general_20,Posttest,7
kcp9brz272,MIST_fake_general_29,Posttest,27
kcp9brz272,MIST_real_covid_9,Posttest,80
kcp9brz272,MIST_fake_general_13,Posttest,19
kcp9brz272,MIST_fake_covid_4,Posttest,4
kcp9brz272,MIST_fake_general_11,Posttest,3
kcp9brz272,MIST_fake_general_26,Posttest,60
kcp9brz272,MIST_fake_general_10,Posttest,64
kcp9brz272,MIST_fake_general_15,Posttest,2
kcp9brz272,MIST_fake_covid_5,Posttest,75
kcp9brz272,MIST_real_general_18,Posttest,73
kcp9brz272,MIST_real_general_26,Posttest,75
kcp9brz272,MIST_fake_general_14,Posttest,7
kcp9brz272,MIST_real_general_2,Posttest,60
kcp9brz272,MIST_real_covid_1,Posttest,70
kcp9brz272,MIST_real_general_25,Posttest,75
kcp9brz272,MIST_real_general_20,Posttest,84
kcp9brz272,MIST_real_general_28,Posttest,70
kcp9brz272,MIST_fake_general_1,Posttest,5
