"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S151",0.725,0.682926829268293,23,21,17,20,16,14,13,14,7,7,4,6,0.25,0.416666666666667,4,5,8,7,3,5,5,6,1,0,3,1,"USA",31.3770833333333,"18/10/2024","07:31:26","chrome","false","Windows 10",1366,607,"Man","Bachelor",44,"Caucasian","Yes","unlikely",0.153916666666667,"Moderate","None or Independent",0,"Tetris",15.2709666666667,"12413",0.630066666666667,"nothing, I hate that game. boring.","no","no",TRUE,4,5.5,2.5,2,3.33333333333333,4.5,1,5,1,2,1,0.333333333333333,1,0.666666666666667,2.66666666666667,1.13333333333333,0
"S152",0.5,0.317073170731707,19,12,18,12,10,8,10,5,9,4,8,7,0.25,0.416666666666667,6,7,6,5,3,5,3,4,3,2,3,1,"USA",59.3317,"18/10/2024","06:56:25","chrome","false","Chrome OS",1366,633,"Woman","High School",38,"white","Yes","likely",0.348316666666667,"Moderate","None or Independent",0,"Tetris",6.91698333333333,"5000",0.777516666666667,"nothing i dont like it","Heck No","NO Way",FALSE,4,6.5,3.5,7.5,5.83333333333333,3.5,3.5,5,4.5,1.5,2.66666666666667,2,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,0
"S153",0.65,0.780487804878049,18,23,22,18,12,17,14,15,6,6,8,3,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",37.23075,"23/10/2024","09:32:08","chrome","false","Mac OS",810,680,"Woman","Bachelor",51,"Caucasian","Yes","Unsure/Refuse to answer",0.11355,"Liberal","Democrat",0,"Tetris",14.3402833333333,"26000",0.22705,"challenge","yes","yes",TRUE,2,2,0,1.5,1.16666666666667,2.5,5,4,1.5,2,0,0,0,0,0.333333333333333,0.0666666666666667,0
"S154",0.55,0.585365853658537,12,19,28,22,7,11,15,13,5,8,13,9,0.333333333333333,0.416666666666667,8,6,4,6,4,5,2,5,4,1,2,1,"USA",17.35345,"04/11/2024","08:17:59","chrome","false","Mac OS",1710,947,"Woman","Bachelor",44,"Asian","No","unlikely",0.202633333333333,"Slightly Conservative","None or Independent",3,"BadNewsGame",8.75768333333333,"200",0.60065,"the real life prompts and fake issues","yes","yes",FALSE,5,1,0,0,0.333333333333333,2.5,3,4.5,5,4,3,3.33333333333333,3.66666666666667,4,2.66666666666667,3.33333333333333,1
"S155",0.8,0.658536585365854,17,21,22,15,15,16,17,11,2,5,5,4,0.5,0.5,11,8,1,4,6,6,1,4,5,2,0,0,"USA",37.1800833333333,"18/10/2024","06:11:41","chrome","false","Windows 10",1920,945,"Man","High School",59,"Caucasian","Yes","unlikely",0.247683333333333,"Liberal","None or Independent",0,"BadNewsGame",18.27085,"",0.319716666666667,"19000","no","no",TRUE,2,3.5,0,4,2.5,2.5,2.5,5,2,5,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1.53333333333333,0
"S156",0.625,0.682926829268293,19,17,20,23,12,12,13,16,7,5,7,7,0.416666666666667,0.333333333333333,8,6,4,6,5,4,3,4,3,2,1,2,"USA",36.6758833333333,"18/10/2024","10:31:54","chrome","false","Windows 10",1536,678,"Woman","Bachelor",34,"Latina ","Yes","likely",0.3408,"Extremely Conservative","Republican",2,"Tetris",10.6798,"1315",0.349083333333333,"Mind bender","Yes","Yes",TRUE,7,7.5,7.5,4,6.33333333333333,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,1
"S157",0.475,0.463414634146341,21,23,19,16,10,11,9,8,11,12,10,8,0.25,0.416666666666667,7,9,5,3,3,5,2,2,4,4,3,1,"USA",21.9639,"04/11/2024","09:05:27","chrome","false","Windows 10",1920,953,"Man","Bachelor",20,"White","Yes","very likely",0.687916666666667,"Moderate","Democrat",3,"BadNewsGame",11.1379333333333,"5000",0.76125,"Political prompt","yes","yes",TRUE,4,3.5,4.5,4.5,4.16666666666667,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,1
"S158",0.675,0.682926829268293,17,17,23,24,12,12,15,16,5,5,8,8,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",51.1185333333333,"29/08/2024","07:09:35","chrome","false","Windows 10",1536,730,"Man","High School",44,"Caucasian","Yes","likely",0.212133333333333,"Slightly Liberal","None or Independent",1,"BadNewsGame",18.5646333333333,"19124",1.01546666666667,"It was funny, although sad.","Perhaps if it was expanded out to a full game.  ","No",TRUE,3,4,0,4.5,2.83333333333333,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,1
"S159",0.7,0.634146341463415,16,17,24,24,12,11,16,15,4,6,8,9,0.333333333333333,0.333333333333333,6,4,6,8,4,4,4,6,2,0,2,2,"USA",37.25055,"18/10/2024","06:09:05","opera","false","Mac OS",1380,752,"Non-Binary","Other",22,"White","Yes","likely",0.215433333333333,"Extremely Liberal","Democrat",0,"Tetris",15.6637833333333,"2500",0.92605,"That you can choose what to do and where to put your pieces","No","No",TRUE,1,0,0,2.5,0.833333333333333,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0
"S160",0.65,0.585365853658537,10,11,30,30,8,7,18,17,2,4,12,13,0.416666666666667,0.166666666666667,8,7,4,5,5,2,3,1,3,5,1,4,"USA",23.6375166666667,"18/10/2024","05:43:27","ios","true","iOS",980,1684,"Woman","High School",30,"Hispanic","Yes","unlikely",0.259716666666667,"Slightly Conservative","None or Independent",3,"BadNewsGame",11.1172333333333,"14,321",0.678483333333333,"Memes","Yes","Yes",TRUE,5,3.5,3,5.5,4,3.5,1.5,3,3,3,3.66666666666667,4,3,3.33333333333333,3.66666666666667,3.53333333333333,1
"S161",0.65,0.75609756097561,18,22,22,19,12,16,14,15,6,6,8,4,0.166666666666667,0.416666666666667,2,6,10,6,2,5,6,5,0,1,4,1,"USA",32.0701166666667,"18/10/2024","05:56:09","chrome","false","Mac OS",1440,778,"Man","Doctorate",40,"Caucasian","Yes","likely",2.0169,"Extremely Liberal","Democrat",1,"BadNewsGame",17.90635,"18,056",0.654233333333333,"It was funny and the graphics were great","No, I don't think it's very replayable ","Yes, especially if they're older and/or conspiracy minded",TRUE,1,1.5,0,1,0.833333333333333,4,3.5,4,1.5,2.5,0.333333333333333,0,0,0,0.333333333333333,0.133333333333333,1
"S162",0.7,0.75609756097561,24,24,16,16,16,17,12,14,8,7,4,2,0.333333333333333,0.333333333333333,5,5,7,7,4,4,5,5,1,1,2,2,"USA",30.95855,"18/10/2024","07:29:09","firefox","false","Windows 10",1366,607,"Woman","High School",36,"Caucasian","No","likely",0.17005,"Moderate","None or Independent",0,"Tetris",10.1844,"1408",0.516416666666667,"smooth graphics","yes","yes",TRUE,4,4.5,0,1,1.83333333333333,4.5,4,4,2.5,4,1,1.66666666666667,1,1,1,1.13333333333333,0
"S163",0.625,0.585365853658537,20,18,18,20,13,12,12,12,7,6,6,8,0.5,0.416666666666667,7,6,5,6,6,5,5,5,1,1,0,1,"USA",47.0362833333333,"18/10/2024","06:21:46","chrome","false","Mac OS",981,718,"Woman","High School",23,"Caucasian","Yes","unlikely",0.1277,"Conservative","Republican",0,"Tetris",16.1702666666667,"9,499",0.78525,"It had me focused","Maybe","Yes",TRUE,6,7,0,5.5,4.16666666666667,4,1,4,4,4.5,1,1,1,2.33333333333333,1.33333333333333,1.33333333333333,0
"S164",0.675,0.707317073170732,15,21,25,19,11,15,16,14,4,6,9,5,0.25,0.333333333333333,4,5,8,7,3,4,5,5,1,1,3,2,"USA",47.1608666666667,"18/10/2024","05:08:53","safari","false","Mac OS",1920,1000,"Man","Bachelor",60,"Native American, African American","Yes","likely",0.770433333333333,"Moderate","None or Independent",1,"BadNewsGame",20.2235166666667,"13000",0.740216666666667,"The chat bot responses.","yes","yes",TRUE,4,3,3,3,3,4,3,4.5,3,4,1,1,1,0.333333333333333,1,0.866666666666667,1
"S165",0.225,0.317073170731707,13,11,18,12,4,6,5,7,9,5,13,5,0.333333333333333,0.333333333333333,8,9,4,3,4,4,2,1,4,5,2,2,"USA",44.6950666666667,"18/10/2024","04:23:54","chrome","false","Chrome OS",1371,603,"Woman","High School",74,"caucasian","No","unlikely",0.35405,"Conservative","Republican",0,"Tetris",3.36725,"1000",2.11243333333333,"didn't like the game","no","yes",FALSE,6,4.5,3,6,4.5,4.5,3.5,4,2,2,3.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,3.13333333333333,0
"S166",0.725,0.634146341463415,14,23,25,18,12,14,17,12,2,9,8,6,0.333333333333333,0.333333333333333,5,5,7,7,4,4,5,5,1,1,2,2,"USA",40.87,"18/10/2024","03:52:34","chrome","false","Windows 10",2195,1108,"Man","High School",24,"caucasian","No","likely",0.0951666666666667,"Slightly Conservative","Republican",0,"Tetris",17.3776333333333,"44000",0.902983333333333,"nice colors and easy to play","no","no",TRUE,5,3.5,5.5,4.5,4.5,3,2,4,3,3,1.66666666666667,1.33333333333333,2,2,2.33333333333333,1.86666666666667,0
"S167",0.525,0.51219512195122,5,0,35,41,3,0,18,21,2,0,17,20,0.416666666666667,0.25,9,4,3,8,5,3,2,5,4,1,1,3,"USA",28.4424166666667,"18/10/2024","07:06:40","chrome","false","Windows 10",1566,688,"Man","High School",72,"white","No","unlikely",0.214233333333333,"Conservative","Republican",0,"Tetris",15.2857333333333,"4000",0.344483333333333,"nothing","no","no",TRUE,6,1.5,1,7,3.16666666666667,1,1,2.5,2,5,3,0,3,3,3,2.4,0
"S168",0.525,0.731707317073171,23,19,17,19,12,15,9,15,11,4,8,4,0.416666666666667,0.5,10,11,2,1,5,6,1,1,5,5,1,0,"USA",44.5840166666667,"18/10/2024","07:20:23","chrome","false","Chrome OS",1366,617,"Man","Bachelor",81,"caucasian","Yes","likely",0.17325,"Slightly Conservative","None or Independent",2,"BadNewsGame",16.4466666666667,"5400",0.566083333333333,"interactions","yes","yes",TRUE,5,4,2.5,4.5,3.66666666666667,4.5,2.5,2,2,3.5,3,1.66666666666667,2.33333333333333,1,3,2.2,1
"S169",0.375,0.414634146341463,22,18,17,22,9,7,6,10,13,11,11,12,0.0833333333333333,0.0833333333333333,3,2,9,10,1,1,4,5,2,1,5,5,"USA",31.2707,"18/10/2024","06:43:29","chrome","false","Linux",1920,915,"Man","Bachelor",62,"Caucasian","Yes","unlikely",0.34055,"Conservative","Republican",0,"BadNewsGame",13.8546666666667,"15108",0.585783333333333,"stupidity","no","no",TRUE,6,2.5,7.5,2,4,4,2.5,5,1,4.5,4,3,4,3.33333333333333,4,3.66666666666667,0
"S170",0.45,0.390243902439024,35,27,2,2,17,15,1,1,18,12,1,1,0.5,0.5,12,11,0,1,6,6,0,1,6,5,0,0,"USA",35.8101,"04/11/2024","09:47:35","chrome","false","Windows 10",2560,1277,"Man","High School",52,"White","Yes","unlikely",0.152266666666667,"Moderate","None or Independent",0,"Tetris",19.68755,"13000",0.45795,"nothing really","no","yes",TRUE,4,4,4,4,4,1,4,5,2,5,2.66666666666667,0,2,1,1.33333333333333,1.4,0
"S171",0.55,0.536585365853659,16,18,22,20,10,10,12,12,6,8,10,8,0.0833333333333333,0.166666666666667,1,4,11,8,1,2,6,4,0,2,5,4,"USA",67.8989166666667,"18/10/2024","07:29:02","chrome","false","Windows 10",1280,585,"Man","Master",23,"African American","No","unlikely",0.871283333333333,"Moderate","None or Independent",0,"Tetris",8.758,"500",0.826866666666667,"the different shapes","yes","yes",FALSE,4,5,5,4.5,4.83333333333333,4.5,3,4.5,2,2.5,1,1.66666666666667,1.33333333333333,1.33333333333333,2,1.46666666666667,0
"S172",0.7,0.829268292682927,24,25,16,16,16,19,12,15,8,6,4,1,0.416666666666667,0.5,5,8,7,4,5,6,6,4,0,2,1,0,"USA",70.4524166666667,"18/10/2024","07:44:14","chrome","false","Windows 10",1366,607,"Man","Master",68,"Caucasian","Yes","likely",0.19505,"Slightly Liberal","Democrat",2,"BadNewsGame",38.0964833333333,"12000",1.72105,"learnng how the devious minds of misinformation spreaders work","yes","yes",TRUE,3,6.5,1,4.5,4,5,3.5,4.5,1,5,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0.266666666666667,1
"S173",0.575,0.51219512195122,8,0,31,41,6,0,17,21,2,0,14,20,0.416666666666667,0.333333333333333,8,10,4,2,5,4,3,0,3,6,1,2,"USA",41.9108666666667,"18/10/2024","05:48:56","chrome","false","Windows 10",1366,641,"Woman","Master",41,"Caucasian","Yes","likely",0.2515,"Conservative","Republican",3,"Tetris",15.69325,"27261",4.81338333333333,"the different colours","yes","yes",TRUE,6,8,7.5,8,7.83333333333333,5,3.5,5,1,3.5,3.33333333333333,3.66666666666667,3.66666666666667,3.66666666666667,3.33333333333333,3.53333333333333,1
"S174",0.65,0.804878048780488,24,26,16,15,15,19,11,14,9,7,5,1,0.333333333333333,0.416666666666667,5,7,7,5,4,5,5,4,1,2,2,1,"USA",28.0766333333333,"18/10/2024","07:17:35","firefox","false","Windows 10",850,770,"Woman","High School",36,"caucasian","Yes","unlikely",0.0596333333333333,"Liberal","Democrat",1,"BadNewsGame",14.6564166666667,"18500",0.357916666666667,"Different prompts","no","yes",TRUE,2,2.5,0,0.5,1,4,2,5,3,3.5,1.66666666666667,3.33333333333333,1,1.66666666666667,3,2.13333333333333,1
"S175",0.6,0.585365853658537,18,19,22,21,11,11,13,13,7,8,9,8,0.416666666666667,0.333333333333333,7,5,5,7,5,4,4,5,2,1,1,2,"USA",32.6859333333333,"22/10/2024","09:29:56","chrome","false","Mac OS",1221,697,"Woman","Bachelor",24,"BLACK","Yes","likely",0.114816666666667,"Slightly Conservative","Republican",0,"Tetris",17.85025,"1150",0.312216666666667,"NOTHING","NO","YES",TRUE,5,1.5,4,7,4.16666666666667,5,1,5,1,3.5,2.33333333333333,0,0,0,1.33333333333333,0.733333333333333,0
"S176",0.5,0.48780487804878,0,2,40,37,0,1,20,19,0,1,20,18,0,0,0,1,12,11,0,0,6,5,0,1,6,6,"USA",41.7379333333333,"18/10/2024","09:20:17","chrome","false","Windows 10",1600,1057,"Man","High School",65,"Caucasian","No","Unsure/Refuse to answer",0.255433333333333,"Extremely Conservative","Republican",3,"BadNewsGame",29.8628333333333,"",0.0936833333333333,"","","",TRUE,7,3.5,4,4,3.83333333333333,3.5,3,3.5,2.5,3.5,4,3.33333333333333,3.66666666666667,4,3.66666666666667,3.73333333333333,1
"S177",0.775,0.658536585365854,19,24,20,17,15,15,16,12,4,9,4,5,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",74.1860333333333,"18/10/2024","05:32:24","chrome","false","Windows 10",1536,730,"Man","Bachelor",34,"Asian","Yes","likely",0.105083333333333,"Slightly Liberal","Democrat",1,"Tetris",14.99405,"2100",0.430766666666667,"I just like playing Tetris overall","yes","yes",TRUE,3,3.5,3,6.5,4.33333333333333,4,2.5,4.5,3.5,3.5,1.33333333333333,1,1,1,1.66666666666667,1.2,1
"S178",0.55,0.731707317073171,18,21,22,20,10,15,12,15,8,6,10,5,0.5,0.416666666666667,6,5,6,7,6,5,6,6,0,0,0,1,"USA",23.6492166666667,"18/10/2024","06:22:34","safari","false","Mac OS",1112,731,"Woman","Bachelor",38,"Caucasian ","Yes","unlikely",0.149033333333333,"Liberal","None or Independent",0,"BadNewsGame",9.94328333333333,"5,954",0.7813,"The humor of the AI helping","No","No",FALSE,2,1,0.5,2,1.16666666666667,2,1.5,3,3,3,0,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.533333333333333,0
"S179",0.775,0.731707317073171,15,23,25,18,13,16,18,14,2,7,7,4,0.25,0.5,5,8,7,4,3,6,4,4,2,2,3,0,"USA",33.9085333333333,"18/10/2024","09:18:01","chrome","false","Chrome OS",1536,743,"Woman","Bachelor",43,"white","No","likely",0.21585,"Extremely Liberal","Democrat",2,"BadNewsGame",13.6104166666667,"5078",1.01288333333333,"memes","no","yes",TRUE,1,0.5,0,1,0.5,3,2.5,2,3.5,2.5,0.333333333333333,1.33333333333333,0,0.666666666666667,2,0.866666666666667,1
"S180",0.825,0.75609756097561,19,22,21,19,16,16,17,15,3,6,4,4,0.416666666666667,0.5,6,7,6,5,5,6,5,5,1,1,1,0,"USA",47.1035666666667,"18/10/2024","07:48:33","safari","false","Mac OS",535,707,"Man","High School",19,"Hispanic","Yes","Unsure/Refuse to answer",0.969983333333333,"Liberal","None or Independent",3,"BadNewsGame",16.2520166666667,"14322",0.4144,"It has many choices and paths ","Yes","Yes",TRUE,2,2,0,1,1,3,1.5,2.5,4.5,2.5,2.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1.4,1
"S181",0.5,0.658536585365854,20,22,20,19,10,14,10,13,10,8,10,6,0.5,0.5,9,9,3,3,6,6,3,3,3,3,0,0,"USA",51.2524833333333,"22/10/2024","09:14:53","chrome","false","Chrome OS",1366,633,"Man","High School",52,"caucasian","Yes","likely",0.211616666666667,"Slightly Conservative","None or Independent",1,"BadNewsGame",24.5963333333333,"13218",1.2386,"prompts and tweets","yes","yes",TRUE,5,3.5,4,5,4.16666666666667,4.5,2.5,4,3,3,1.33333333333333,1,1,1.33333333333333,2,1.33333333333333,1
"S182",0.775,0.75609756097561,19,22,21,19,15,16,16,15,4,6,5,4,0.416666666666667,0.5,9,6,3,6,5,6,2,6,4,0,1,0,"USA",52.7154333333333,"18/10/2024","06:51:50","edge-chromium","false","Windows 10",1595,750,"Man","Bachelor",30,"Middle Eastern","Yes","unlikely",0.133,"Extremely Liberal","Democrat",0,"Tetris",18.7178,"4700",0.5769,"Learning and getting better at it.","Yes","Sure",TRUE,1,1.5,0,0.5,0.666666666666667,2.5,1,4,3.5,5,0.666666666666667,0,0,1,2,0.733333333333333,0
"S183",0.625,0.658536585365854,25,24,15,17,15,15,10,12,10,9,5,5,0.333333333333333,0.333333333333333,6,6,6,6,4,4,4,4,2,2,2,2,"USA",34.5597333333333,"18/10/2024","06:54:01","chrome","false","Chrome OS",888,1164,"Man","High School",44,"White","Yes","Unsure/Refuse to answer",0.13525,"Extremely Liberal","Democrat",0,"BadNewsGame",18.5190333333333,"3000",1.95838333333333,"It really pointed out how manipulative social media has become","Probably not but I would suggest it to friends","Yes it can be very educational to people that don't understand how manipulative social media has become",TRUE,1,1.5,0,0,0.5,4.5,4,5,1.5,4.5,2.66666666666667,1.66666666666667,2.33333333333333,2.33333333333333,1.66666666666667,2.13333333333333,0
"S184",0.8,0.634146341463415,26,29,14,12,19,17,13,9,7,12,1,3,0.25,0.5,6,6,6,6,3,6,3,6,3,0,3,0,"USA",34.5349666666667,"18/10/2024","09:14:59","safari","false","Mac OS",1440,795,"Woman","High School",43,"Latine","No","likely",0.2587,"Extremely Liberal","None or Independent",1,"BadNewsGame",19.3641,"12.600",0.473283333333333,"It was funny","Yes","Yes",TRUE,1,0,0,0,0,2.5,2.5,3,5,4.5,1.66666666666667,1,1,0.666666666666667,2.66666666666667,1.4,1
"S185",0.625,0.634146341463415,23,33,17,8,14,19,11,7,9,14,6,1,0.5,0.25,9,7,3,5,6,3,3,2,3,4,0,3,"USA",88.2742333333333,"04/11/2024","08:27:46","chrome","false","Windows 10",1366,641,"Man","Master",36,"Black African American","Yes","likely",0.2713,"Liberal","Democrat",2,"BadNewsGame",38.1733833333333,"10",1.04153333333333,"Feedback from twitter uses","Yes","Yes",TRUE,2,3,3.5,6.5,4.33333333333333,5,3,5,1,3.5,1.66666666666667,2,1.66666666666667,1.66666666666667,2,1.8,1
"S186",0.5,0.658536585365854,20,20,20,21,10,13,10,14,10,7,10,7,0.333333333333333,0.416666666666667,7,7,5,5,4,5,3,4,3,2,2,1,"USA",70.8460833333333,"18/10/2024","07:03:48","chrome","false","Windows 10",1920,953,"Woman","High School",80,"Caucasian","Yes","unlikely",0.0697,"Extremely Conservative","Republican",3,"BadNewsGame",11.17765,"16,700",0.4833,"trolling","yes","Yes it was a fun experience.",TRUE,7,7.5,5,7,6.5,4.5,3,4.5,3.5,3.5,2.33333333333333,2.66666666666667,2.33333333333333,2.33333333333333,2.66666666666667,2.46666666666667,1
"S187",0.65,0.707317073170732,14,22,22,19,12,15,14,14,2,7,8,5,0.333333333333333,0.5,6,7,6,5,4,6,4,5,2,1,2,0,"USA",70.8251833333333,"18/10/2024","06:56:30","chrome","false","Chrome OS",1092,492,"Woman","High School",70,"Caucasian ","Yes","unlikely",1.01353333333333,"Don't Know","None or Independent",2,"BadNewsGame",27.4561333333333,"14000",1.1024,"Interesting ","No","Yes",TRUE,NA,4,5,5.5,4.83333333333333,3.5,3,4,3.5,3,2,2.66666666666667,2,3.33333333333333,3,2.6,1
"S188",0.475,0.585365853658537,29,24,11,16,14,14,5,10,15,10,6,6,0.25,0.25,4,6,8,6,3,3,5,3,1,3,3,3,"USA",47.9006666666667,"18/10/2024","04:02:30","chrome","false","Mac OS",1440,812,"Woman","Master",44,"African","Yes","likely",0.118683333333333,"Conservative","Republican",2,"BadNewsGame",28.7626666666667,"14.988",0.8019,"Emotions","Yes","Yes",TRUE,6,8,5,6,6.33333333333333,4,3.5,5,1.5,3,3,3,3,3,3,3,1
"S189",0.55,0.463414634146341,14,16,26,25,8,7,14,12,6,9,12,13,0.416666666666667,0.5,6,7,6,5,5,6,5,5,1,1,1,0,"USA",41.9483333333333,"18/10/2024","03:16:29","chrome","false","Windows 10",998,439,"Woman","Other",38,"Multiethnic","No","very unlikely",0.42265,"Conservative","None or Independent",0,"BadNewsGame",19.43075,"3.742",1.0662,"The guide was such a villain.","Yes","Yes",TRUE,6,0.5,0,4.5,1.66666666666667,1.5,4,4.5,5,3.5,3.66666666666667,3.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,3.46666666666667,0
"S190",0.575,0.51219512195122,15,10,25,31,9,5,14,16,6,5,11,15,0.333333333333333,0.333333333333333,10,7,2,5,4,4,0,3,6,3,2,2,"USA",44.0632166666667,"18/10/2024","05:55:09","chrome","false","Windows 10",1536,730,"Woman","Doctorate",50,"Black","Yes","likely",1.8184,"Moderate","None or Independent",2,"Tetris",6.81476666666667,"2450",2.14558333333333,"The way the level breaks down when I drop a piece.","Yes","Yes",FALSE,4,8,4.5,8,6.83333333333333,3,4.5,5,1,3.5,0.666666666666667,1.66666666666667,1.66666666666667,2,2,1.6,1
"S191",0.575,0.707317073170732,12,16,27,25,8,12,15,17,4,4,12,8,0.5,0.5,9,9,3,3,6,6,3,3,3,3,0,0,"USA",40.0366,"18/10/2024","07:12:53","edge-chromium","false","Windows 10",1912,920,"Woman","Other",69,"Caucasian","Yes","likely",0.208683333333333,"Liberal","Democrat",0,"Tetris",16.4554,"3012",0.64015,"I did like the colors","yes","yes",TRUE,2,4,2,3,3,3.5,2,3.5,3.5,4.5,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,2.66666666666667,1,0
"S192",0.725,0.682926829268293,19,15,21,25,14,11,15,17,5,4,6,8,0.5,0.5,12,8,0,4,6,6,0,4,6,2,0,0,"USA",52.5175333333333,"18/10/2024","07:06:01","chrome","false","Windows 10",1920,959,"Man","High School",23,"Caucasian","Yes","Unsure/Refuse to answer",21.7929833333333,"Liberal","None or Independent",0,"Tetris",13.1307666666667,"2858",1.2915,"The nostalgia I haven't played tetris in probably 10 years, forces you to think quickly.","I dont think I would go out of my way but if I happened upon it I would give it a go for sure.","Yeah its a good game and a fun measure of discipline",TRUE,2,1,0,4,1.66666666666667,3.5,2.5,4.5,1,3.5,2,0,0,0.666666666666667,0.333333333333333,0.6,0
"S193",0.625,0.585365853658537,21,19,19,22,13,11,12,13,8,8,7,9,0.5,0.5,7,9,5,3,6,6,5,3,1,3,0,0,"USA",41.3981666666667,"18/10/2024","07:00:59","chrome","false","Windows 10",1536,776,"Woman","Bachelor",30,"Caucasian","Yes","likely",0.2627,"Moderate","None or Independent",3,"BadNewsGame",22.1214333333333,"19130",0.965116666666667,"The fact that I get to manipulate","yes","yes",TRUE,4,1.5,0,3.5,1.66666666666667,4.5,2,5,1,3.5,2.33333333333333,0.666666666666667,1.33333333333333,0,2.33333333333333,1.33333333333333,1
"S194",0.675,0.804878048780488,18,20,19,21,13,16,14,17,5,4,5,4,0.5,0.5,8,6,4,6,6,6,4,6,2,0,0,0,"USA",36.4996833333333,"27/08/2024","11:38:41","chrome","false","Windows 10",1536,695,"Woman","Bachelor",25,"African American","Yes","Unsure/Refuse to answer",0.334966666666667,"Slightly Liberal","Democrat",0,"Tetris",16.22645,"44000",0.710016666666667,"trying to fit each piece in to clear a line","yes","yes",TRUE,3,3,1,3,2.33333333333333,4,2,3.5,3.5,3.5,1.33333333333333,0.333333333333333,0,0,3.33333333333333,1,0
"S195",0.725,0.585365853658537,21,29,19,12,15,16,14,8,6,13,5,4,0.416666666666667,0.333333333333333,5,7,7,5,5,4,6,3,0,3,1,2,"USA",54.7771666666667,"18/10/2024","14:04:05","chrome","false","Windows 10",1366,607,"Man","Bachelor",23,"black","Yes","likely",1.46901666666667,"Liberal","Democrat",3,"BadNewsGame",22.5459833333333,"13731",1.21003333333333,"the conspiracy theory part was awsome","yes","yes",TRUE,2,3.5,7,4.5,5,3,4,5,1,4.5,2,1.33333333333333,2,1.33333333333333,2,1.73333333333333,1
