Participant,Condition,MIST
b5fuj4ugeh,Pretest,67.0
b5fuj4ugeh,Pretest,69.0
b5fuj4ugeh,Pretest,54.0
b5fuj4ugeh,Pretest,32.0
b5fuj4ugeh,Pretest,59.0
b5fuj4ugeh,Pretest,41.0
b5fuj4ugeh,Pretest,64.0
b5fuj4ugeh,Pretest,33.0
b5fuj4ugeh,Pretest,64.0
b5fuj4ugeh,Pretest,69.0
b5fuj4ugeh,Pretest,62.0
b5fuj4ugeh,Pretest,59.0
b5fuj4ugeh,Pretest,30.0
b5fuj4ugeh,Pretest,62.0
b5fuj4ugeh,Pretest,50.0
b5fuj4ugeh,Pretest,38.0
b5fuj4ugeh,Pretest,60.0
b5fuj4ugeh,Pretest,40.0
b5fuj4ugeh,Pretest,59.0
b5fuj4ugeh,Pretest,56.0
b5fuj4ugeh,Pretest,56.0
b5fuj4ugeh,Pretest,56.0
b5fuj4ugeh,Pretest,40.0
b5fuj4ugeh,Pretest,59.0
b5fuj4ugeh,Pretest,70.0
b5fuj4ugeh,Pretest,43.0
b5fuj4ugeh,Pretest,56.0
b5fuj4ugeh,Pretest,66.0
b5fuj4ugeh,Pretest,71.0
b5fuj4ugeh,Pretest,44.0
b5fuj4ugeh,Pretest,62.0
b5fuj4ugeh,Pretest,40.0
b5fuj4ugeh,Pretest,40.0
b5fuj4ugeh,Pretest,62.0
b5fuj4ugeh,Pretest,62.0
b5fuj4ugeh,Pretest,62.0
b5fuj4ugeh,Posttest,62.0
b5fuj4ugeh,Posttest,56.0
b5fuj4ugeh,Posttest,63.0
b5fuj4ugeh,Posttest,43.0
b5fuj4ugeh,Posttest,70.0
b5fuj4ugeh,Posttest,70.0
b5fuj4ugeh,Posttest,55.0
b5fuj4ugeh,Posttest,45.0
b5fuj4ugeh,Posttest,65.0
b5fuj4ugeh,Posttest,63.0
b5fuj4ugeh,Posttest,40.0
b5fuj4ugeh,Posttest,46.0
b5fuj4ugeh,Posttest,55.0
b5fuj4ugeh,Posttest,67.0
b5fuj4ugeh,Posttest,68.0
b5fuj4ugeh,Posttest,69.0
b5fuj4ugeh,Posttest,37.0
b5fuj4ugeh,Posttest,56.0
b5fuj4ugeh,Posttest,69.0
b5fuj4ugeh,Posttest,67.0
b5fuj4ugeh,Posttest,72.0
b5fuj4ugeh,Posttest,75.0
b5fuj4ugeh,Posttest,59.0
b5fuj4ugeh,Posttest,43.0
b5fuj4ugeh,Posttest,42.0
b5fuj4ugeh,Posttest,41.0
b5fuj4ugeh,Posttest,62.0
b5fuj4ugeh,Posttest,56.0
b5fuj4ugeh,Posttest,63.0
b5fuj4ugeh,Posttest,66.0
b5fuj4ugeh,Posttest,46.0
b5fuj4ugeh,Posttest,55.0
b5fuj4ugeh,Posttest,47.0
b5fuj4ugeh,Posttest,60.0
b5fuj4ugeh,Posttest,68.0
b5fuj4ugeh,Posttest,41.0
b5fuj4ugeh,Posttest,54.0
b5fuj4ugeh,Posttest,32.0
b5fuj4ugeh,Posttest,58.0
b5fuj4ugeh,Posttest,34.0
b5fuj4ugeh,Posttest,69.0
lzecjs7zxh,Pretest,14.0
lzecjs7zxh,Pretest,0.0
lzecjs7zxh,Pretest,55.0
lzecjs7zxh,Pretest,85.0
lzecjs7zxh,Pretest,17.0
lzecjs7zxh,Pretest,87.0
lzecjs7zxh,Pretest,23.0
lzecjs7zxh,Pretest,0.0
lzecjs7zxh,Pretest,86.0
lzecjs7zxh,Pretest,52.0
lzecjs7zxh,Pretest,21.0
lzecjs7zxh,Pretest,24.0
lzecjs7zxh,Pretest,22.0
lzecjs7zxh,Pretest,100.0
lzecjs7zxh,Pretest,76.0
lzecjs7zxh,Pretest,95.0
lzecjs7zxh,Pretest,12.0
lzecjs7zxh,Pretest,2.0
lzecjs7zxh,Pretest,95.0
lzecjs7zxh,Pretest,84.0
lzecjs7zxh,Pretest,90.0
lzecjs7zxh,Pretest,32.0
lzecjs7zxh,Pretest,92.0
lzecjs7zxh,Pretest,58.0
lzecjs7zxh,Pretest,0.0
lzecjs7zxh,Pretest,12.0
lzecjs7zxh,Pretest,0.0
lzecjs7zxh,Pretest,100.0
lzecjs7zxh,Pretest,41.0
lzecjs7zxh,Pretest,88.0
lzecjs7zxh,Pretest,100.0
lzecjs7zxh,Pretest,0.0
lzecjs7zxh,Pretest,100.0
lzecjs7zxh,Pretest,87.0
lzecjs7zxh,Pretest,0.0
lzecjs7zxh,Pretest,89.0
lzecjs7zxh,Pretest,3.0
lzecjs7zxh,Pretest,78.0
lzecjs7zxh,Pretest,0.0
lzecjs7zxh,Pretest,0.0
lzecjs7zxh,Posttest,1.0
lzecjs7zxh,Posttest,91.0
lzecjs7zxh,Posttest,75.0
lzecjs7zxh,Posttest,71.0
lzecjs7zxh,Posttest,69.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,5.0
lzecjs7zxh,Posttest,99.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,88.0
lzecjs7zxh,Posttest,61.0
lzecjs7zxh,Posttest,30.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,89.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,100.0
lzecjs7zxh,Posttest,98.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,100.0
lzecjs7zxh,Posttest,100.0
lzecjs7zxh,Posttest,38.0
lzecjs7zxh,Posttest,2.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,100.0
lzecjs7zxh,Posttest,62.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,97.0
lzecjs7zxh,Posttest,92.0
lzecjs7zxh,Posttest,98.0
lzecjs7zxh,Posttest,80.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,90.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,13.0
lzecjs7zxh,Posttest,0.0
lzecjs7zxh,Posttest,96.0
lzecjs7zxh,Posttest,82.0
lzecjs7zxh,Posttest,0.0
z54uw8nlze,Pretest,41.0
z54uw8nlze,Pretest,55.0
z54uw8nlze,Pretest,41.0
z54uw8nlze,Pretest,58.0
z54uw8nlze,Pretest,45.0
z54uw8nlze,Pretest,58.0
z54uw8nlze,Pretest,41.0
z54uw8nlze,Pretest,67.0
z54uw8nlze,Pretest,48.0
z54uw8nlze,Pretest,50.0
z54uw8nlze,Pretest,53.0
z54uw8nlze,Pretest,42.0
z54uw8nlze,Pretest,73.0
z54uw8nlze,Pretest,45.0
z54uw8nlze,Pretest,62.0
z54uw8nlze,Pretest,35.0
z54uw8nlze,Pretest,68.0
z54uw8nlze,Pretest,24.0
z54uw8nlze,Pretest,35.0
z54uw8nlze,Pretest,67.0
z54uw8nlze,Pretest,40.0
z54uw8nlze,Pretest,44.0
z54uw8nlze,Pretest,57.0
z54uw8nlze,Pretest,42.0
z54uw8nlze,Pretest,59.0
z54uw8nlze,Pretest,67.0
z54uw8nlze,Pretest,39.0
z54uw8nlze,Pretest,56.0
z54uw8nlze,Pretest,39.0
z54uw8nlze,Pretest,65.0
z54uw8nlze,Pretest,38.0
z54uw8nlze,Pretest,57.0
z54uw8nlze,Pretest,43.0
z54uw8nlze,Pretest,59.0
z54uw8nlze,Pretest,40.0
z54uw8nlze,Pretest,55.0
z54uw8nlze,Pretest,40.0
z54uw8nlze,Pretest,36.0
z54uw8nlze,Pretest,60.0
z54uw8nlze,Pretest,38.0
z54uw8nlze,Posttest,69.0
z54uw8nlze,Posttest,39.0
z54uw8nlze,Posttest,56.0
z54uw8nlze,Posttest,42.0
z54uw8nlze,Posttest,59.0
z54uw8nlze,Posttest,34.0
z54uw8nlze,Posttest,54.0
z54uw8nlze,Posttest,36.0
z54uw8nlze,Posttest,54.0
z54uw8nlze,Posttest,48.0
z54uw8nlze,Posttest,54.0
z54uw8nlze,Posttest,43.0
z54uw8nlze,Posttest,66.0
z54uw8nlze,Posttest,20.0
z54uw8nlze,Posttest,58.0
z54uw8nlze,Posttest,39.0
z54uw8nlze,Posttest,59.0
z54uw8nlze,Posttest,35.0
z54uw8nlze,Posttest,63.0
z54uw8nlze,Posttest,43.0
z54uw8nlze,Posttest,61.0
z54uw8nlze,Posttest,42.0
z54uw8nlze,Posttest,62.0
z54uw8nlze,Posttest,32.0
z54uw8nlze,Posttest,66.0
z54uw8nlze,Posttest,40.0
z54uw8nlze,Posttest,55.0
z54uw8nlze,Posttest,39.0
z54uw8nlze,Posttest,63.0
z54uw8nlze,Posttest,38.0
z54uw8nlze,Posttest,59.0
z54uw8nlze,Posttest,41.0
z54uw8nlze,Posttest,62.0
z54uw8nlze,Posttest,38.0
z54uw8nlze,Posttest,60.0
z54uw8nlze,Posttest,41.0
z54uw8nlze,Posttest,58.0
z54uw8nlze,Posttest,42.0
z54uw8nlze,Posttest,62.0
z54uw8nlze,Posttest,61.0
z54uw8nlze,Posttest,40.0
1rakjhrb5a,Pretest,82.0
1rakjhrb5a,Pretest,33.0
1rakjhrb5a,Pretest,33.0
1rakjhrb5a,Pretest,22.0
1rakjhrb5a,Pretest,82.0
1rakjhrb5a,Pretest,20.0
1rakjhrb5a,Pretest,87.0
1rakjhrb5a,Pretest,22.0
1rakjhrb5a,Pretest,67.0
1rakjhrb5a,Pretest,32.0
1rakjhrb5a,Pretest,77.0
1rakjhrb5a,Pretest,50.0
1rakjhrb5a,Pretest,89.0
1rakjhrb5a,Pretest,58.0
1rakjhrb5a,Pretest,44.0
1rakjhrb5a,Pretest,100.0
1rakjhrb5a,Pretest,35.0
1rakjhrb5a,Pretest,74.0
1rakjhrb5a,Pretest,35.0
1rakjhrb5a,Pretest,67.0
1rakjhrb5a,Pretest,66.0
1rakjhrb5a,Pretest,69.0
1rakjhrb5a,Pretest,80.0
1rakjhrb5a,Pretest,28.0
1rakjhrb5a,Pretest,70.0
1rakjhrb5a,Pretest,78.0
1rakjhrb5a,Pretest,87.0
1rakjhrb5a,Pretest,94.0
1rakjhrb5a,Pretest,95.0
1rakjhrb5a,Pretest,86.0
1rakjhrb5a,Pretest,86.0
1rakjhrb5a,Pretest,80.0
1rakjhrb5a,Pretest,22.0
1rakjhrb5a,Pretest,74.0
1rakjhrb5a,Pretest,22.0
1rakjhrb5a,Pretest,50.0
1rakjhrb5a,Pretest,61.0
1rakjhrb5a,Pretest,86.0
1rakjhrb5a,Pretest,91.0
1rakjhrb5a,Pretest,86.0
1rakjhrb5a,Posttest,95.0
1rakjhrb5a,Posttest,87.0
1rakjhrb5a,Posttest,91.0
1rakjhrb5a,Posttest,6.0
1rakjhrb5a,Posttest,50.0
1rakjhrb5a,Posttest,50.0
1rakjhrb5a,Posttest,80.0
1rakjhrb5a,Posttest,81.0
1rakjhrb5a,Posttest,81.0
1rakjhrb5a,Posttest,81.0
1rakjhrb5a,Posttest,2.0
1rakjhrb5a,Posttest,70.0
1rakjhrb5a,Posttest,1.0
1rakjhrb5a,Posttest,34.0
1rakjhrb5a,Posttest,35.0
1rakjhrb5a,Posttest,71.0
1rakjhrb5a,Posttest,24.0
1rakjhrb5a,Posttest,50.0
1rakjhrb5a,Posttest,66.0
1rakjhrb5a,Posttest,14.0
1rakjhrb5a,Posttest,40.0
1rakjhrb5a,Posttest,69.0
1rakjhrb5a,Posttest,31.0
1rakjhrb5a,Posttest,66.0
1rakjhrb5a,Posttest,25.0
1rakjhrb5a,Posttest,38.0
1rakjhrb5a,Posttest,32.0
1rakjhrb5a,Posttest,31.0
1rakjhrb5a,Posttest,32.0
1rakjhrb5a,Posttest,50.0
1rakjhrb5a,Posttest,72.0
1rakjhrb5a,Posttest,84.0
1rakjhrb5a,Posttest,42.0
1rakjhrb5a,Posttest,23.0
1rakjhrb5a,Posttest,28.0
1rakjhrb5a,Posttest,71.0
1rakjhrb5a,Posttest,50.0
1rakjhrb5a,Posttest,57.0
1rakjhrb5a,Posttest,33.0
1rakjhrb5a,Posttest,33.0
1rakjhrb5a,Posttest,66.0
yvh5uvpsu2,Pretest,26.0
yvh5uvpsu2,Pretest,27.0
yvh5uvpsu2,Pretest,31.0
yvh5uvpsu2,Pretest,33.0
yvh5uvpsu2,Pretest,21.0
yvh5uvpsu2,Pretest,25.0
yvh5uvpsu2,Pretest,29.0
yvh5uvpsu2,Pretest,30.0
yvh5uvpsu2,Pretest,36.0
yvh5uvpsu2,Pretest,40.0
yvh5uvpsu2,Pretest,40.0
yvh5uvpsu2,Pretest,33.0
yvh5uvpsu2,Pretest,31.0
yvh5uvpsu2,Pretest,61.0
yvh5uvpsu2,Pretest,62.0
yvh5uvpsu2,Pretest,41.0
yvh5uvpsu2,Pretest,32.0
yvh5uvpsu2,Pretest,23.0
yvh5uvpsu2,Pretest,20.0
yvh5uvpsu2,Pretest,21.0
yvh5uvpsu2,Pretest,25.0
yvh5uvpsu2,Pretest,30.0
yvh5uvpsu2,Pretest,32.0
yvh5uvpsu2,Pretest,23.0
yvh5uvpsu2,Pretest,24.0
yvh5uvpsu2,Pretest,29.0
yvh5uvpsu2,Pretest,33.0
yvh5uvpsu2,Pretest,33.0
yvh5uvpsu2,Pretest,32.0
yvh5uvpsu2,Pretest,27.0
yvh5uvpsu2,Pretest,12.0
yvh5uvpsu2,Pretest,13.0
yvh5uvpsu2,Pretest,17.0
yvh5uvpsu2,Pretest,22.0
yvh5uvpsu2,Pretest,37.0
yvh5uvpsu2,Pretest,37.0
yvh5uvpsu2,Pretest,21.0
yvh5uvpsu2,Pretest,22.0
yvh5uvpsu2,Pretest,26.0
yvh5uvpsu2,Pretest,31.0
yvh5uvpsu2,Posttest,60.0
yvh5uvpsu2,Posttest,36.0
yvh5uvpsu2,Posttest,39.0
yvh5uvpsu2,Posttest,32.0
yvh5uvpsu2,Posttest,41.0
yvh5uvpsu2,Posttest,33.0
yvh5uvpsu2,Posttest,34.0
yvh5uvpsu2,Posttest,40.0
yvh5uvpsu2,Posttest,40.0
yvh5uvpsu2,Posttest,33.0
yvh5uvpsu2,Posttest,21.0
yvh5uvpsu2,Posttest,28.0
yvh5uvpsu2,Posttest,29.0
yvh5uvpsu2,Posttest,33.0
yvh5uvpsu2,Posttest,34.0
yvh5uvpsu2,Posttest,23.0
yvh5uvpsu2,Posttest,58.0
yvh5uvpsu2,Posttest,69.0
yvh5uvpsu2,Posttest,38.0
yvh5uvpsu2,Posttest,31.0
yvh5uvpsu2,Posttest,24.0
yvh5uvpsu2,Posttest,36.0
yvh5uvpsu2,Posttest,38.0
yvh5uvpsu2,Posttest,26.0
yvh5uvpsu2,Posttest,25.0
yvh5uvpsu2,Posttest,64.0
yvh5uvpsu2,Posttest,57.0
yvh5uvpsu2,Posttest,38.0
yvh5uvpsu2,Posttest,61.0
yvh5uvpsu2,Posttest,67.0
yvh5uvpsu2,Posttest,57.0
yvh5uvpsu2,Posttest,60.0
yvh5uvpsu2,Posttest,68.0
yvh5uvpsu2,Posttest,66.0
yvh5uvpsu2,Posttest,72.0
yvh5uvpsu2,Posttest,63.0
yvh5uvpsu2,Posttest,75.0
yvh5uvpsu2,Posttest,45.0
yvh5uvpsu2,Posttest,33.0
yvh5uvpsu2,Posttest,34.0
yvh5uvpsu2,Posttest,26.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,54.0
q70krt4ffm,Pretest,94.0
q70krt4ffm,Pretest,19.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,99.0
q70krt4ffm,Pretest,90.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,89.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,51.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,98.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,82.0
q70krt4ffm,Pretest,83.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,39.0
q70krt4ffm,Pretest,50.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,59.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,50.0
q70krt4ffm,Pretest,100.0
q70krt4ffm,Pretest,50.0
q70krt4ffm,Pretest,0.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,52.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,47.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,2.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,95.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,70.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,60.0
q70krt4ffm,Posttest,46.0
q70krt4ffm,Posttest,48.0
q70krt4ffm,Posttest,91.0
q70krt4ffm,Posttest,0.0
q70krt4ffm,Posttest,81.0
q70krt4ffm,Posttest,98.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,100.0
q70krt4ffm,Posttest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Pretest,100.0
vhtx1xjcy5,Pretest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,0.0
vhtx1xjcy5,Posttest,100.0
vhtx1xjcy5,Posttest,0.0
pady1hnqjl,Pretest,50.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,79.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,99.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,50.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,50.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,88.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,50.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,88.0
pady1hnqjl,Pretest,50.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,50.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,50.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,0.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Pretest,50.0
pady1hnqjl,Pretest,100.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,50.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,74.0
pady1hnqjl,Posttest,50.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,50.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,1.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,50.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,50.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,78.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,100.0
pady1hnqjl,Posttest,50.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,0.0
pady1hnqjl,Posttest,100.0
nhvp0jvk1a,Pretest,19.0
nhvp0jvk1a,Pretest,68.0
nhvp0jvk1a,Pretest,23.0
nhvp0jvk1a,Pretest,8.0
nhvp0jvk1a,Pretest,78.0
nhvp0jvk1a,Pretest,10.0
nhvp0jvk1a,Pretest,6.0
nhvp0jvk1a,Pretest,3.0
nhvp0jvk1a,Pretest,72.0
nhvp0jvk1a,Pretest,79.0
nhvp0jvk1a,Pretest,78.0
nhvp0jvk1a,Pretest,77.0
nhvp0jvk1a,Pretest,12.0
nhvp0jvk1a,Pretest,6.0
nhvp0jvk1a,Pretest,67.0
nhvp0jvk1a,Pretest,6.0
nhvp0jvk1a,Pretest,10.0
nhvp0jvk1a,Pretest,72.0
nhvp0jvk1a,Pretest,64.0
nhvp0jvk1a,Pretest,66.0
nhvp0jvk1a,Pretest,8.0
nhvp0jvk1a,Pretest,38.0
nhvp0jvk1a,Pretest,64.0
nhvp0jvk1a,Pretest,11.0
nhvp0jvk1a,Pretest,75.0
nhvp0jvk1a,Pretest,73.0
nhvp0jvk1a,Pretest,7.0
nhvp0jvk1a,Pretest,5.0
nhvp0jvk1a,Pretest,70.0
nhvp0jvk1a,Pretest,59.0
nhvp0jvk1a,Pretest,66.0
nhvp0jvk1a,Pretest,29.0
nhvp0jvk1a,Pretest,10.0
nhvp0jvk1a,Pretest,10.0
nhvp0jvk1a,Pretest,72.0
nhvp0jvk1a,Pretest,36.0
nhvp0jvk1a,Pretest,60.0
nhvp0jvk1a,Pretest,5.0
nhvp0jvk1a,Pretest,23.0
nhvp0jvk1a,Pretest,71.0
nhvp0jvk1a,Posttest,81.0
nhvp0jvk1a,Posttest,79.0
nhvp0jvk1a,Posttest,9.0
nhvp0jvk1a,Posttest,10.0
nhvp0jvk1a,Posttest,76.0
nhvp0jvk1a,Posttest,77.0
nhvp0jvk1a,Posttest,73.0
nhvp0jvk1a,Posttest,1.0
nhvp0jvk1a,Posttest,7.0
nhvp0jvk1a,Posttest,6.0
nhvp0jvk1a,Posttest,7.0
nhvp0jvk1a,Posttest,86.0
nhvp0jvk1a,Posttest,68.0
nhvp0jvk1a,Posttest,70.0
nhvp0jvk1a,Posttest,76.0
nhvp0jvk1a,Posttest,58.0
nhvp0jvk1a,Posttest,11.0
nhvp0jvk1a,Posttest,71.0
nhvp0jvk1a,Posttest,3.0
nhvp0jvk1a,Posttest,61.0
nhvp0jvk1a,Posttest,36.0
nhvp0jvk1a,Posttest,69.0
nhvp0jvk1a,Posttest,61.0
nhvp0jvk1a,Posttest,8.0
nhvp0jvk1a,Posttest,9.0
nhvp0jvk1a,Posttest,13.0
nhvp0jvk1a,Posttest,9.0
nhvp0jvk1a,Posttest,77.0
nhvp0jvk1a,Posttest,11.0
nhvp0jvk1a,Posttest,11.0
nhvp0jvk1a,Posttest,59.0
nhvp0jvk1a,Posttest,4.0
nhvp0jvk1a,Posttest,79.0
nhvp0jvk1a,Posttest,65.0
nhvp0jvk1a,Posttest,6.0
nhvp0jvk1a,Posttest,9.0
nhvp0jvk1a,Posttest,7.0
nhvp0jvk1a,Posttest,12.0
nhvp0jvk1a,Posttest,62.0
nhvp0jvk1a,Posttest,61.0
nhvp0jvk1a,Posttest,5.0
80jj8xj82f,Pretest,100.0
80jj8xj82f,Pretest,99.0
80jj8xj82f,Pretest,2.0
80jj8xj82f,Pretest,100.0
80jj8xj82f,Pretest,100.0
80jj8xj82f,Pretest,56.0
80jj8xj82f,Pretest,50.0
