Participant,Condition,MIST
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,65.0
t3sh5nvfkp,Pretest,76.0
t3sh5nvfkp,Pretest,71.0
t3sh5nvfkp,Pretest,70.0
t3sh5nvfkp,Pretest,67.0
t3sh5nvfkp,Pretest,94.0
t3sh5nvfkp,Pretest,68.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,25.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,19.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,17.0
t3sh5nvfkp,Pretest,87.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,3.0
t3sh5nvfkp,Pretest,24.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,100.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,0.0
t3sh5nvfkp,Posttest,100.0
eoykuxnro9,Pretest,97.0
eoykuxnro9,Pretest,4.0
eoykuxnro9,Pretest,99.0
eoykuxnro9,Pretest,57.0
eoykuxnro9,Pretest,1.0
eoykuxnro9,Pretest,0.0
eoykuxnro9,Pretest,100.0
eoykuxnro9,Pretest,99.0
eoykuxnro9,Pretest,0.0
eoykuxnro9,Pretest,100.0
eoykuxnro9,Pretest,46.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,54.0
eoykuxnro9,Pretest,100.0
eoykuxnro9,Pretest,95.0
eoykuxnro9,Pretest,71.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,99.0
eoykuxnro9,Pretest,0.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,100.0
eoykuxnro9,Pretest,1.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,5.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,50.0
eoykuxnro9,Pretest,0.0
eoykuxnro9,Pretest,0.0
eoykuxnro9,Pretest,55.0
eoykuxnro9,Pretest,0.0
eoykuxnro9,Pretest,100.0
eoykuxnro9,Pretest,100.0
eoykuxnro9,Pretest,0.0
eoykuxnro9,Pretest,95.0
eoykuxnro9,Pretest,0.0
eoykuxnro9,Pretest,86.0
eoykuxnro9,Pretest,100.0
eoykuxnro9,Posttest,0.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,0.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,52.0
eoykuxnro9,Posttest,0.0
eoykuxnro9,Posttest,54.0
eoykuxnro9,Posttest,45.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,0.0
eoykuxnro9,Posttest,47.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,46.0
eoykuxnro9,Posttest,0.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,100.0
eoykuxnro9,Posttest,0.0
eoykuxnro9,Posttest,0.0
eoykuxnro9,Posttest,28.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
eoykuxnro9,Posttest,50.0
3foj0vn7fl,Pretest,92.0
3foj0vn7fl,Pretest,17.0
3foj0vn7fl,Pretest,38.0
3foj0vn7fl,Pretest,62.0
3foj0vn7fl,Pretest,39.0
3foj0vn7fl,Pretest,40.0
3foj0vn7fl,Pretest,66.0
3foj0vn7fl,Pretest,62.0
3foj0vn7fl,Pretest,31.0
3foj0vn7fl,Pretest,95.0
3foj0vn7fl,Pretest,29.0
3foj0vn7fl,Pretest,2.0
3foj0vn7fl,Pretest,24.0
3foj0vn7fl,Pretest,76.0
3foj0vn7fl,Pretest,45.0
3foj0vn7fl,Pretest,77.0
3foj0vn7fl,Pretest,89.0
3foj0vn7fl,Pretest,28.0
3foj0vn7fl,Pretest,56.0
3foj0vn7fl,Pretest,11.0
3foj0vn7fl,Pretest,21.0
3foj0vn7fl,Pretest,36.0
3foj0vn7fl,Pretest,57.0
3foj0vn7fl,Pretest,68.0
3foj0vn7fl,Pretest,73.0
3foj0vn7fl,Pretest,35.0
3foj0vn7fl,Pretest,25.0
3foj0vn7fl,Pretest,81.0
3foj0vn7fl,Pretest,60.0
3foj0vn7fl,Pretest,72.0
3foj0vn7fl,Pretest,70.0
3foj0vn7fl,Pretest,39.0
3foj0vn7fl,Pretest,78.0
3foj0vn7fl,Pretest,62.0
3foj0vn7fl,Pretest,67.0
3foj0vn7fl,Pretest,61.0
3foj0vn7fl,Pretest,0.0
3foj0vn7fl,Pretest,1.0
3foj0vn7fl,Pretest,31.0
3foj0vn7fl,Pretest,51.0
3foj0vn7fl,Posttest,81.0
3foj0vn7fl,Posttest,69.0
3foj0vn7fl,Posttest,67.0
3foj0vn7fl,Posttest,59.0
3foj0vn7fl,Posttest,32.0
3foj0vn7fl,Posttest,0.0
3foj0vn7fl,Posttest,23.0
3foj0vn7fl,Posttest,5.0
3foj0vn7fl,Posttest,65.0
3foj0vn7fl,Posttest,23.0
3foj0vn7fl,Posttest,0.0
3foj0vn7fl,Posttest,21.0
3foj0vn7fl,Posttest,15.0
3foj0vn7fl,Posttest,68.0
3foj0vn7fl,Posttest,100.0
3foj0vn7fl,Posttest,58.0
3foj0vn7fl,Posttest,70.0
3foj0vn7fl,Posttest,61.0
3foj0vn7fl,Posttest,65.0
3foj0vn7fl,Posttest,9.0
3foj0vn7fl,Posttest,9.0
3foj0vn7fl,Posttest,14.0
3foj0vn7fl,Posttest,55.0
3foj0vn7fl,Posttest,28.0
3foj0vn7fl,Posttest,17.0
3foj0vn7fl,Posttest,82.0
3foj0vn7fl,Posttest,82.0
3foj0vn7fl,Posttest,100.0
3foj0vn7fl,Posttest,71.0
3foj0vn7fl,Posttest,85.0
3foj0vn7fl,Posttest,68.0
3foj0vn7fl,Posttest,0.0
3foj0vn7fl,Posttest,24.0
3foj0vn7fl,Posttest,27.0
3foj0vn7fl,Posttest,72.0
3foj0vn7fl,Posttest,65.0
3foj0vn7fl,Posttest,99.0
3foj0vn7fl,Posttest,68.0
3foj0vn7fl,Posttest,71.0
3foj0vn7fl,Posttest,100.0
3foj0vn7fl,Posttest,18.0
42n3hd0vvq,Pretest,73.0
42n3hd0vvq,Pretest,1.0
42n3hd0vvq,Pretest,73.0
42n3hd0vvq,Pretest,83.0
42n3hd0vvq,Pretest,9.0
42n3hd0vvq,Pretest,86.0
42n3hd0vvq,Pretest,7.0
42n3hd0vvq,Pretest,9.0
42n3hd0vvq,Pretest,7.0
42n3hd0vvq,Pretest,87.0
42n3hd0vvq,Pretest,22.0
42n3hd0vvq,Pretest,70.0
42n3hd0vvq,Pretest,86.0
42n3hd0vvq,Pretest,6.0
42n3hd0vvq,Pretest,12.0
42n3hd0vvq,Pretest,72.0
42n3hd0vvq,Pretest,23.0
42n3hd0vvq,Pretest,25.0
42n3hd0vvq,Pretest,67.0
42n3hd0vvq,Pretest,3.0
42n3hd0vvq,Pretest,82.0
42n3hd0vvq,Pretest,8.0
42n3hd0vvq,Pretest,5.0
42n3hd0vvq,Pretest,80.0
42n3hd0vvq,Pretest,10.0
42n3hd0vvq,Pretest,77.0
42n3hd0vvq,Pretest,4.0
42n3hd0vvq,Pretest,15.0
42n3hd0vvq,Pretest,67.0
42n3hd0vvq,Pretest,12.0
42n3hd0vvq,Pretest,8.0
42n3hd0vvq,Pretest,17.0
42n3hd0vvq,Pretest,3.0
42n3hd0vvq,Pretest,67.0
42n3hd0vvq,Pretest,79.0
42n3hd0vvq,Pretest,12.0
42n3hd0vvq,Pretest,67.0
42n3hd0vvq,Pretest,62.0
42n3hd0vvq,Pretest,83.0
42n3hd0vvq,Pretest,13.0
42n3hd0vvq,Posttest,12.0
42n3hd0vvq,Posttest,57.0
42n3hd0vvq,Posttest,74.0
42n3hd0vvq,Posttest,68.0
42n3hd0vvq,Posttest,17.0
42n3hd0vvq,Posttest,13.0
42n3hd0vvq,Posttest,27.0
42n3hd0vvq,Posttest,11.0
42n3hd0vvq,Posttest,68.0
42n3hd0vvq,Posttest,73.0
42n3hd0vvq,Posttest,9.0
42n3hd0vvq,Posttest,9.0
42n3hd0vvq,Posttest,54.0
42n3hd0vvq,Posttest,17.0
42n3hd0vvq,Posttest,6.0
42n3hd0vvq,Posttest,22.0
42n3hd0vvq,Posttest,77.0
42n3hd0vvq,Posttest,63.0
42n3hd0vvq,Posttest,13.0
42n3hd0vvq,Posttest,19.0
42n3hd0vvq,Posttest,76.0
42n3hd0vvq,Posttest,73.0
42n3hd0vvq,Posttest,7.0
42n3hd0vvq,Posttest,10.0
42n3hd0vvq,Posttest,69.0
42n3hd0vvq,Posttest,10.0
42n3hd0vvq,Posttest,13.0
42n3hd0vvq,Posttest,3.0
42n3hd0vvq,Posttest,6.0
42n3hd0vvq,Posttest,83.0
42n3hd0vvq,Posttest,80.0
42n3hd0vvq,Posttest,81.0
42n3hd0vvq,Posttest,83.0
42n3hd0vvq,Posttest,9.0
42n3hd0vvq,Posttest,4.0
42n3hd0vvq,Posttest,19.0
42n3hd0vvq,Posttest,9.0
42n3hd0vvq,Posttest,81.0
42n3hd0vvq,Posttest,86.0
42n3hd0vvq,Posttest,5.0
42n3hd0vvq,Posttest,17.0
gkps5m6p3s,Pretest,100.0
gkps5m6p3s,Pretest,0.0
gkps5m6p3s,Pretest,77.0
gkps5m6p3s,Pretest,0.0
gkps5m6p3s,Pretest,25.0
gkps5m6p3s,Pretest,75.0
gkps5m6p3s,Pretest,9.0
gkps5m6p3s,Pretest,85.0
gkps5m6p3s,Pretest,9.0
gkps5m6p3s,Pretest,16.0
gkps5m6p3s,Pretest,94.0
gkps5m6p3s,Pretest,93.0
gkps5m6p3s,Pretest,91.0
gkps5m6p3s,Pretest,50.0
gkps5m6p3s,Pretest,50.0
gkps5m6p3s,Pretest,2.0
gkps5m6p3s,Pretest,90.0
gkps5m6p3s,Pretest,100.0
gkps5m6p3s,Pretest,99.0
gkps5m6p3s,Pretest,90.0
gkps5m6p3s,Pretest,91.0
gkps5m6p3s,Pretest,80.0
gkps5m6p3s,Pretest,3.0
gkps5m6p3s,Pretest,10.0
gkps5m6p3s,Pretest,91.0
gkps5m6p3s,Pretest,84.0
gkps5m6p3s,Pretest,12.0
gkps5m6p3s,Pretest,92.0
gkps5m6p3s,Pretest,50.0
gkps5m6p3s,Pretest,15.0
gkps5m6p3s,Pretest,94.0
gkps5m6p3s,Pretest,100.0
gkps5m6p3s,Pretest,50.0
gkps5m6p3s,Pretest,13.0
gkps5m6p3s,Pretest,11.0
gkps5m6p3s,Pretest,82.0
gkps5m6p3s,Pretest,93.0
gkps5m6p3s,Pretest,90.0
gkps5m6p3s,Pretest,76.0
gkps5m6p3s,Pretest,22.0
gkps5m6p3s,Posttest,86.0
gkps5m6p3s,Posttest,87.0
gkps5m6p3s,Posttest,81.0
gkps5m6p3s,Posttest,3.0
gkps5m6p3s,Posttest,4.0
gkps5m6p3s,Posttest,92.0
gkps5m6p3s,Posttest,3.0
gkps5m6p3s,Posttest,97.0
gkps5m6p3s,Posttest,95.0
gkps5m6p3s,Posttest,22.0
gkps5m6p3s,Posttest,18.0
gkps5m6p3s,Posttest,8.0
gkps5m6p3s,Posttest,70.0
gkps5m6p3s,Posttest,11.0
gkps5m6p3s,Posttest,19.0
gkps5m6p3s,Posttest,86.0
gkps5m6p3s,Posttest,45.0
gkps5m6p3s,Posttest,84.0
gkps5m6p3s,Posttest,12.0
gkps5m6p3s,Posttest,100.0
gkps5m6p3s,Posttest,18.0
gkps5m6p3s,Posttest,0.0
gkps5m6p3s,Posttest,3.0
gkps5m6p3s,Posttest,94.0
gkps5m6p3s,Posttest,28.0
gkps5m6p3s,Posttest,10.0
gkps5m6p3s,Posttest,92.0
gkps5m6p3s,Posttest,86.0
gkps5m6p3s,Posttest,90.0
gkps5m6p3s,Posttest,6.0
gkps5m6p3s,Posttest,5.0
gkps5m6p3s,Posttest,5.0
gkps5m6p3s,Posttest,93.0
gkps5m6p3s,Posttest,4.0
gkps5m6p3s,Posttest,85.0
gkps5m6p3s,Posttest,89.0
gkps5m6p3s,Posttest,0.0
gkps5m6p3s,Posttest,85.0
gkps5m6p3s,Posttest,22.0
gkps5m6p3s,Posttest,13.0
gkps5m6p3s,Posttest,89.0
vuvvg0y4le,Pretest,100.0
vuvvg0y4le,Pretest,64.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,45.0
vuvvg0y4le,Pretest,57.0
vuvvg0y4le,Pretest,23.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,74.0
vuvvg0y4le,Pretest,73.0
vuvvg0y4le,Pretest,93.0
vuvvg0y4le,Pretest,13.0
vuvvg0y4le,Pretest,86.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,11.0
vuvvg0y4le,Pretest,100.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,100.0
vuvvg0y4le,Pretest,100.0
vuvvg0y4le,Pretest,69.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,65.0
vuvvg0y4le,Pretest,40.0
vuvvg0y4le,Pretest,62.0
vuvvg0y4le,Pretest,100.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,100.0
vuvvg0y4le,Pretest,100.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,90.0
vuvvg0y4le,Pretest,91.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,59.0
vuvvg0y4le,Pretest,0.0
vuvvg0y4le,Pretest,57.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,57.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,42.0
vuvvg0y4le,Posttest,55.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,55.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,28.0
vuvvg0y4le,Posttest,100.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,63.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,63.0
vuvvg0y4le,Posttest,100.0
vuvvg0y4le,Posttest,83.0
vuvvg0y4le,Posttest,74.0
vuvvg0y4le,Posttest,56.0
vuvvg0y4le,Posttest,31.0
vuvvg0y4le,Posttest,81.0
vuvvg0y4le,Posttest,84.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,100.0
vuvvg0y4le,Posttest,31.0
vuvvg0y4le,Posttest,69.0
vuvvg0y4le,Posttest,64.0
vuvvg0y4le,Posttest,58.0
vuvvg0y4le,Posttest,87.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,34.0
vuvvg0y4le,Posttest,20.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,76.0
vuvvg0y4le,Posttest,89.0
vuvvg0y4le,Posttest,100.0
vuvvg0y4le,Posttest,0.0
vuvvg0y4le,Posttest,42.0
vuvvg0y4le,Posttest,80.0
vuvvg0y4le,Posttest,0.0
r4ceemnnw5,Pretest,40.0
r4ceemnnw5,Pretest,64.0
r4ceemnnw5,Pretest,85.0
r4ceemnnw5,Pretest,68.0
r4ceemnnw5,Pretest,32.0
r4ceemnnw5,Pretest,29.0
r4ceemnnw5,Pretest,63.0
r4ceemnnw5,Pretest,25.0
r4ceemnnw5,Pretest,67.0
r4ceemnnw5,Pretest,73.0
r4ceemnnw5,Pretest,34.0
r4ceemnnw5,Pretest,67.0
r4ceemnnw5,Pretest,75.0
r4ceemnnw5,Pretest,81.0
r4ceemnnw5,Pretest,75.0
r4ceemnnw5,Pretest,78.0
r4ceemnnw5,Pretest,32.0
r4ceemnnw5,Pretest,32.0
r4ceemnnw5,Pretest,67.0
r4ceemnnw5,Pretest,31.0
r4ceemnnw5,Pretest,77.0
r4ceemnnw5,Pretest,73.0
r4ceemnnw5,Pretest,78.0
r4ceemnnw5,Pretest,66.0
r4ceemnnw5,Pretest,29.0
r4ceemnnw5,Pretest,73.0
r4ceemnnw5,Pretest,67.0
r4ceemnnw5,Pretest,70.0
r4ceemnnw5,Pretest,26.0
r4ceemnnw5,Pretest,74.0
r4ceemnnw5,Pretest,23.0
r4ceemnnw5,Pretest,75.0
r4ceemnnw5,Pretest,27.0
r4ceemnnw5,Pretest,73.0
r4ceemnnw5,Pretest,77.0
r4ceemnnw5,Pretest,74.0
r4ceemnnw5,Pretest,23.0
r4ceemnnw5,Pretest,72.0
r4ceemnnw5,Pretest,68.0
r4ceemnnw5,Pretest,62.0
r4ceemnnw5,Posttest,77.0
r4ceemnnw5,Posttest,34.0
r4ceemnnw5,Posttest,73.0
r4ceemnnw5,Posttest,69.0
r4ceemnnw5,Posttest,33.0
r4ceemnnw5,Posttest,72.0
r4ceemnnw5,Posttest,37.0
r4ceemnnw5,Posttest,76.0
r4ceemnnw5,Posttest,71.0
r4ceemnnw5,Posttest,74.0
r4ceemnnw5,Posttest,75.0
r4ceemnnw5,Posttest,32.0
r4ceemnnw5,Posttest,74.0
r4ceemnnw5,Posttest,71.0
r4ceemnnw5,Posttest,50.0
r4ceemnnw5,Posttest,52.0
r4ceemnnw5,Posttest,70.0
r4ceemnnw5,Posttest,34.0
r4ceemnnw5,Posttest,33.0
r4ceemnnw5,Posttest,79.0
r4ceemnnw5,Posttest,69.0
r4ceemnnw5,Posttest,68.0
r4ceemnnw5,Posttest,69.0
r4ceemnnw5,Posttest,35.0
r4ceemnnw5,Posttest,32.0
r4ceemnnw5,Posttest,75.0
r4ceemnnw5,Posttest,31.0
r4ceemnnw5,Posttest,34.0
r4ceemnnw5,Posttest,75.0
r4ceemnnw5,Posttest,72.0
r4ceemnnw5,Posttest,68.0
r4ceemnnw5,Posttest,29.0
r4ceemnnw5,Posttest,35.0
r4ceemnnw5,Posttest,34.0
r4ceemnnw5,Posttest,39.0
r4ceemnnw5,Posttest,39.0
r4ceemnnw5,Posttest,26.0
r4ceemnnw5,Posttest,79.0
r4ceemnnw5,Posttest,71.0
r4ceemnnw5,Posttest,67.0
r4ceemnnw5,Posttest,80.0
jdh2uo06ru,Pretest,82.0
jdh2uo06ru,Pretest,13.0
jdh2uo06ru,Pretest,14.0
jdh2uo06ru,Pretest,95.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Pretest,88.0
jdh2uo06ru,Pretest,9.0
jdh2uo06ru,Pretest,94.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Pretest,100.0
jdh2uo06ru,Pretest,97.0
jdh2uo06ru,Pretest,2.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Pretest,30.0
jdh2uo06ru,Pretest,87.0
jdh2uo06ru,Pretest,5.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Pretest,80.0
jdh2uo06ru,Pretest,96.0
jdh2uo06ru,Pretest,99.0
jdh2uo06ru,Pretest,98.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Pretest,98.0
jdh2uo06ru,Pretest,15.0
jdh2uo06ru,Pretest,99.0
jdh2uo06ru,Pretest,95.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Pretest,99.0
jdh2uo06ru,Pretest,19.0
jdh2uo06ru,Pretest,98.0
jdh2uo06ru,Pretest,91.0
jdh2uo06ru,Pretest,98.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Pretest,67.0
jdh2uo06ru,Pretest,100.0
jdh2uo06ru,Pretest,17.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Pretest,84.0
jdh2uo06ru,Pretest,18.0
jdh2uo06ru,Pretest,0.0
jdh2uo06ru,Posttest,19.0
jdh2uo06ru,Posttest,100.0
jdh2uo06ru,Posttest,93.0
jdh2uo06ru,Posttest,100.0
jdh2uo06ru,Posttest,2.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,1.0
jdh2uo06ru,Posttest,98.0
jdh2uo06ru,Posttest,3.0
jdh2uo06ru,Posttest,6.0
jdh2uo06ru,Posttest,32.0
jdh2uo06ru,Posttest,88.0
jdh2uo06ru,Posttest,2.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,68.0
jdh2uo06ru,Posttest,2.0
jdh2uo06ru,Posttest,100.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,63.0
jdh2uo06ru,Posttest,1.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,100.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,83.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,99.0
jdh2uo06ru,Posttest,69.0
jdh2uo06ru,Posttest,61.0
jdh2uo06ru,Posttest,10.0
jdh2uo06ru,Posttest,80.0
jdh2uo06ru,Posttest,88.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,90.0
jdh2uo06ru,Posttest,99.0
jdh2uo06ru,Posttest,72.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,0.0
jdh2uo06ru,Posttest,81.0
jdh2uo06ru,Posttest,100.0
jdh2uo06ru,Posttest,7.0
jdh2uo06ru,Posttest,0.0
2xhydpnnc2,Pretest,71.0
2xhydpnnc2,Pretest,99.0
2xhydpnnc2,Pretest,2.0
2xhydpnnc2,Pretest,1.0
2xhydpnnc2,Pretest,78.0
2xhydpnnc2,Pretest,25.0
2xhydpnnc2,Pretest,9.0
2xhydpnnc2,Pretest,17.0
2xhydpnnc2,Pretest,0.0
2xhydpnnc2,Pretest,0.0
2xhydpnnc2,Pretest,20.0
2xhydpnnc2,Pretest,6.0
2xhydpnnc2,Pretest,86.0
2xhydpnnc2,Pretest,4.0
2xhydpnnc2,Pretest,3.0
2xhydpnnc2,Pretest,6.0
2xhydpnnc2,Pretest,0.0
2xhydpnnc2,Pretest,1.0
2xhydpnnc2,Pretest,0.0
2xhydpnnc2,Pretest,100.0
2xhydpnnc2,Pretest,100.0
2xhydpnnc2,Pretest,0.0
2xhydpnnc2,Pretest,0.0
2xhydpnnc2,Pretest,0.0
2xhydpnnc2,Pretest,15.0
2xhydpnnc2,Pretest,78.0
2xhydpnnc2,Pretest,74.0
2xhydpnnc2,Pretest,98.0
2xhydpnnc2,Pretest,98.0
2xhydpnnc2,Pretest,97.0
2xhydpnnc2,Pretest,98.0
2xhydpnnc2,Pretest,97.0
2xhydpnnc2,Pretest,82.0
2xhydpnnc2,Pretest,92.0
2xhydpnnc2,Pretest,8.0
2xhydpnnc2,Pretest,95.0
2xhydpnnc2,Pretest,19.0
2xhydpnnc2,Pretest,93.0
2xhydpnnc2,Pretest,84.0
2xhydpnnc2,Pretest,100.0
2xhydpnnc2,Posttest,100.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,87.0
2xhydpnnc2,Posttest,91.0
2xhydpnnc2,Posttest,2.0
2xhydpnnc2,Posttest,100.0
2xhydpnnc2,Posttest,100.0
2xhydpnnc2,Posttest,98.0
2xhydpnnc2,Posttest,6.0
2xhydpnnc2,Posttest,100.0
2xhydpnnc2,Posttest,4.0
2xhydpnnc2,Posttest,95.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,1.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,4.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,99.0
2xhydpnnc2,Posttest,96.0
2xhydpnnc2,Posttest,2.0
2xhydpnnc2,Posttest,5.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,2.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,97.0
2xhydpnnc2,Posttest,98.0
2xhydpnnc2,Posttest,97.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,4.0
2xhydpnnc2,Posttest,0.0
2xhydpnnc2,Posttest,98.0
2xhydpnnc2,Posttest,98.0
2xhydpnnc2,Posttest,1.0
2xhydpnnc2,Posttest,97.0
2xhydpnnc2,Posttest,1.0
2xhydpnnc2,Posttest,100.0
azcd8u8cup,Pretest,63.0
azcd8u8cup,Pretest,30.0
azcd8u8cup,Pretest,77.0
azcd8u8cup,Pretest,76.0
azcd8u8cup,Pretest,71.0
azcd8u8cup,Pretest,62.0
azcd8u8cup,Pretest,50.0
azcd8u8cup,Pretest,64.0
azcd8u8cup,Pretest,37.0
azcd8u8cup,Pretest,38.0
azcd8u8cup,Pretest,40.0
azcd8u8cup,Pretest,50.0
azcd8u8cup,Pretest,63.0
