"Participant","Item","Realness","Condition","Nature","Topic"
"S113","MIST_fake_general_8",0.49,"Posttest","Fake","General"
"S113","MIST_real_general_27",0.69,"Posttest","Real","General"
"S113","MIST_fake_general_30",0.51,"Posttest","Fake","General"
"S113","MIST_fake_general_21",0.18,"Posttest","Fake","General"
"S113","MIST_fake_general_27",0.38,"Posttest","Fake","General"
"S113","MIST_real_covid_2",0.52,"Posttest","Real","Covid"
"S113","MIST_real_general_15",0.51,"Posttest","Real","General"
"S113","MIST_real_general_4",0.5,"Posttest","Real","General"
"S113","MIST_real_general_2",0.66,"Posttest","Real","General"
"S113","MIST_real_general_14",0,"Posttest","Real","General"
"S113","MIST_fake_general_13",0.33,"Posttest","Fake","General"
"S113","MIST_fake_covid_2",0.53,"Posttest","Fake","Covid"
"S113","MIST_fake_general_22",0.51,"Posttest","Fake","General"
"S113","MIST_fake_general_6",0,"Posttest","Fake","General"
"S113","MIST_real_general_30",0.51,"Posttest","Real","General"
"S113","MIST_fake_general_28",0.25,"Posttest","Fake","General"
"S113","MIST_fake_general_23",0,"Posttest","Fake","General"
"S113","MIST_real_covid_1",0.52,"Posttest","Real","Covid"
"S113","MIST_real_general_9",0,"Posttest","Real","General"
"S113","MIST_real_covid_10",0.52,"Posttest","Real","Covid"
"S113","MIST_real_general_8",0.31,"Posttest","Real","General"
"S113","MIST_fake_covid_1",0.51,"Posttest","Fake","Covid"
"S113","MIST_fake_covid_8",0.49,"Posttest","Fake","Covid"
"S113","MIST_real_covid_3",0.49,"Posttest","Real","Covid"
"S113","MIST_real_general_24",0.49,"Posttest","Real","General"
"S113","MIST_real_general_19",0.49,"Posttest","Real","General"
"S113","MIST_fake_covid_5",0.5,"Posttest","Fake","Covid"
"S113","MIST_fake_general_1",0,"Posttest","Fake","General"
"S113","MIST_fake_general_20",0.45,"Posttest","Fake","General"
"S113","MIST_real_general_28",0.52,"Posttest","Real","General"
"S113","MIST_fake_general_7",0,"Posttest","Fake","General"
"S113","MIST_real_general_18",0.52,"Posttest","Real","General"
"S114","MIST_real_covid_9",0.9,"Pretest","Real","Covid"
"S114","MIST_fake_general_19",0,"Pretest","Fake","General"
"S114","MIST_real_general_7",0,"Pretest","Real","General"
"S114","MIST_fake_general_21",0.09,"Pretest","Fake","General"
"S114","MIST_real_general_3",0.88,"Pretest","Real","General"
"S114","MIST_fake_general_14",0,"Pretest","Fake","General"
"S114","MIST_fake_covid_10",0.35,"Pretest","Fake","Covid"
"S114","MIST_real_general_24",0.98,"Pretest","Real","General"
"S114","MIST_fake_general_24",0,"Pretest","Fake","General"
"S114","MIST_real_general_27",1,"Pretest","Real","General"
"S114","MIST_fake_general_1",0,"Pretest","Fake","General"
"S114","MIST_fake_general_15",0,"Pretest","Fake","General"
"S114","MIST_real_covid_7",0.87,"Pretest","Real","Covid"
"S114","MIST_real_general_8",0,"Pretest","Real","General"
"S114","MIST_fake_general_13",0.01,"Pretest","Fake","General"
"S114","MIST_real_general_1",0.24,"Pretest","Real","General"
"S114","MIST_real_covid_10",1,"Pretest","Real","Covid"
"S114","MIST_real_general_19",0.76,"Pretest","Real","General"
"S114","MIST_fake_general_22",0.22,"Pretest","Fake","General"
"S114","MIST_fake_covid_3",0.94,"Pretest","Fake","Covid"
"S114","MIST_real_general_28",1,"Pretest","Real","General"
"S114","MIST_real_general_18",0.84,"Pretest","Real","General"
"S114","MIST_real_general_16",0.89,"Pretest","Real","General"
"S114","MIST_fake_covid_7",0.94,"Pretest","Fake","Covid"
"S114","MIST_fake_general_28",0,"Pretest","Fake","General"
"S114","MIST_fake_general_4",0,"Pretest","Fake","General"
"S114","MIST_fake_general_18",0,"Pretest","Fake","General"
"S114","MIST_real_covid_6",0.99,"Pretest","Real","Covid"
"S114","MIST_real_general_20",0.98,"Pretest","Real","General"
"S114","MIST_real_general_17",0.92,"Pretest","Real","General"
"S114","MIST_fake_general_16",0,"Pretest","Fake","General"
"S114","MIST_fake_general_25",0,"Pretest","Fake","General"
"S114","MIST_real_general_2",0.8,"Pretest","Real","General"
"S114","MIST_real_general_22",0.91,"Pretest","Real","General"
"S114","MIST_fake_covid_5",1,"Pretest","Fake","Covid"
"S114","MIST_fake_general_20",0,"Pretest","Fake","General"
"S114","MIST_real_general_5",0.17,"Pretest","Real","General"
"S114","MIST_fake_general_7",0,"Pretest","Fake","General"
"S114","MIST_real_covid_3",1,"Pretest","Real","Covid"
"S114","MIST_fake_covid_4",0,"Pretest","Fake","Covid"
"S114","MIST_fake_general_26",0.07,"Posttest","Fake","General"
"S114","MIST_real_covid_4",0.72,"Posttest","Real","Covid"
"S114","MIST_real_general_25",0.99,"Posttest","Real","General"
"S114","MIST_real_general_26",1,"Posttest","Real","General"
"S114","MIST_fake_general_6",0.06,"Posttest","Fake","General"
"S114","MIST_fake_covid_6",0.69,"Posttest","Fake","Covid"
"S114","MIST_real_general_12",0,"Posttest","Real","General"
"S114","MIST_fake_general_30",0,"Posttest","Fake","General"
"S114","MIST_fake_general_5",0,"Posttest","Fake","General"
"S114","MIST_real_general_10",0,"Posttest","Real","General"
"S114","MIST_real_general_13",0,"Posttest","Real","General"
"S114","MIST_real_general_9",0,"Posttest","Real","General"
"S114","MIST_fake_covid_9",0.89,"Posttest","Fake","Covid"
"S114","MIST_fake_covid_2",0,"Posttest","Fake","Covid"
"S114","MIST_real_general_30",0.83,"Posttest","Real","General"
"S114","MIST_fake_general_2",0.69,"Posttest","Fake","General"
"S114","MIST_fake_general_17",0,"Posttest","Fake","General"
"S114","MIST_fake_covid_8",0.81,"Posttest","Fake","Covid"
"S114","MIST_real_general_31",0.99,"Posttest","Real","General"
"S114","MIST_fake_general_27",0,"Posttest","Fake","General"
"S114","MIST_fake_general_9",0,"Posttest","Fake","General"
"S114","MIST_fake_general_11",0,"Posttest","Fake","General"
"S114","MIST_fake_general_12",0.81,"Posttest","Fake","General"
"S114","MIST_real_general_29",1,"Posttest","Real","General"
"S114","MIST_fake_general_8",0.73,"Posttest","Fake","General"
"S114","MIST_fake_general_3",0,"Posttest","Fake","General"
"S114","MIST_real_general_21",1,"Posttest","Real","General"
"S114","MIST_real_general_11",0,"Posttest","Real","General"
"S114","MIST_fake_covid_1",1,"Posttest","Fake","Covid"
"S114","MIST_real_general_15",0.57,"Posttest","Real","General"
"S114","MIST_real_covid_5",1,"Posttest","Real","Covid"
"S114","MIST_fake_general_29",0,"Posttest","Fake","General"
"S114","MIST_real_general_6",0.91,"Posttest","Real","General"
"S114","MIST_real_covid_8",1,"Posttest","Real","Covid"
"S114","MIST_real_general_4",0.68,"Posttest","Real","General"
"S114","MIST_real_covid_2",1,"Posttest","Real","Covid"
"S114","MIST_real_covid_1",0.7,"Posttest","Real","Covid"
"S114","MIST_fake_general_10",1,"Posttest","Fake","General"
"S114","MIST_real_general_14",0,"Posttest","Real","General"
"S114","MIST_fake_general_23",0,"Posttest","Fake","General"
"S114","MIST_real_general_23",0.93,"Posttest","Real","General"
"S115","MIST_real_general_17",0.63,"Pretest","Real","General"
"S115","MIST_real_general_14",0.3,"Pretest","Real","General"
"S115","MIST_real_covid_9",0.77,"Pretest","Real","Covid"
"S115","MIST_fake_general_26",0.76,"Pretest","Fake","General"
"S115","MIST_real_general_21",0.71,"Pretest","Real","General"
"S115","MIST_fake_general_17",0.62,"Pretest","Fake","General"
"S115","MIST_fake_general_10",0.5,"Pretest","Fake","General"
"S115","MIST_real_covid_6",0.64,"Pretest","Real","Covid"
"S115","MIST_real_general_5",0.37,"Pretest","Real","General"
"S115","MIST_fake_general_19",0.38,"Pretest","Fake","General"
"S115","MIST_fake_covid_6",0.4,"Pretest","Fake","Covid"
"S115","MIST_fake_general_12",0.5,"Pretest","Fake","General"
"S115","MIST_real_general_2",0.63,"Pretest","Real","General"
"S115","MIST_fake_general_11",0.65,"Pretest","Fake","General"
"S115","MIST_real_general_29",0.64,"Pretest","Real","General"
"S115","MIST_fake_covid_10",0.62,"Pretest","Fake","Covid"
"S115","MIST_real_general_16",0.66,"Pretest","Real","General"
"S115","MIST_fake_general_27",0.61,"Pretest","Fake","General"
"S115","MIST_fake_covid_5",0.63,"Pretest","Fake","Covid"
"S115","MIST_fake_general_4",0.57,"Pretest","Fake","General"
"S115","MIST_real_general_25",0.45,"Pretest","Real","General"
"S115","MIST_real_covid_1",0.58,"Pretest","Real","Covid"
"S115","MIST_real_general_12",0.62,"Pretest","Real","General"
"S115","MIST_real_general_19",0.61,"Pretest","Real","General"
"S115","MIST_fake_general_6",0.58,"Pretest","Fake","General"
"S115","MIST_real_general_7",0.63,"Pretest","Real","General"
"S115","MIST_fake_general_30",0.69,"Pretest","Fake","General"
"S115","MIST_real_general_22",0.64,"Pretest","Real","General"
"S115","MIST_real_covid_7",0.24,"Pretest","Real","Covid"
"S115","MIST_fake_general_25",0.29,"Pretest","Fake","General"
"S115","MIST_real_general_23",0.28,"Pretest","Real","General"
"S115","MIST_real_general_28",0.29,"Pretest","Real","General"
"S115","MIST_fake_covid_4",0.34,"Pretest","Fake","Covid"
"S115","MIST_fake_general_18",0.37,"Pretest","Fake","General"
"S115","MIST_real_general_9",0.4,"Pretest","Real","General"
"S115","MIST_fake_general_21",0.38,"Pretest","Fake","General"
"S115","MIST_fake_general_24",0.33,"Pretest","Fake","General"
"S115","MIST_fake_covid_2",0.63,"Pretest","Fake","Covid"
"S115","MIST_real_covid_5",0.4,"Pretest","Real","Covid"
"S115","MIST_fake_general_13",0.65,"Pretest","Fake","General"
"S115","MIST_fake_covid_7",0.35,"Posttest","Fake","Covid"
"S115","MIST_fake_general_8",0.36,"Posttest","Fake","General"
"S115","MIST_fake_general_23",0.61,"Posttest","Fake","General"
"S115","MIST_fake_general_7",0.43,"Posttest","Fake","General"
"S115","MIST_fake_general_16",0.44,"Posttest","Fake","General"
"S115","MIST_fake_general_14",0.58,"Posttest","Fake","General"
"S115","MIST_fake_general_3",0.4,"Posttest","Fake","General"
"S115","MIST_real_general_11",0.6,"Posttest","Real","General"
"S115","MIST_real_covid_4",0.6,"Posttest","Real","Covid"
"S115","MIST_fake_general_5",0.61,"Posttest","Fake","General"
"S115","MIST_real_general_20",0.62,"Posttest","Real","General"
"S115","MIST_fake_general_9",0.62,"Posttest","Fake","General"
"S115","MIST_fake_general_20",0.4,"Posttest","Fake","General"
"S115","MIST_real_general_31",0.37,"Posttest","Real","General"
"S115","MIST_fake_covid_9",0.65,"Posttest","Fake","Covid"
"S115","MIST_fake_covid_1",0.63,"Posttest","Fake","Covid"
"S115","MIST_real_general_6",0.81,"Posttest","Real","General"
"S115","MIST_real_general_1",0.38,"Posttest","Real","General"
"S115","MIST_real_general_26",0.41,"Posttest","Real","General"
"S115","MIST_fake_general_22",0.43,"Posttest","Fake","General"
"S115","MIST_fake_general_15",0.62,"Posttest","Fake","General"
"S115","MIST_fake_general_2",0.6,"Posttest","Fake","General"
"S115","MIST_real_general_15",0.69,"Posttest","Real","General"
"S115","MIST_real_general_4",0.68,"Posttest","Real","General"
"S115","MIST_real_general_3",0.61,"Posttest","Real","General"
"S115","MIST_real_general_18",0.39,"Posttest","Real","General"
"S115","MIST_fake_general_28",0.58,"Posttest","Fake","General"
"S115","MIST_real_general_13",0.42,"Posttest","Real","General"
"S115","MIST_real_general_8",0.38,"Posttest","Real","General"
"S115","MIST_real_covid_8",0.37,"Posttest","Real","Covid"
"S115","MIST_fake_general_1",0.35,"Posttest","Fake","General"
"S115","MIST_real_general_27",0.66,"Posttest","Real","General"
"S115","MIST_fake_general_29",0.78,"Posttest","Fake","General"
"S115","MIST_real_general_10",0.27,"Posttest","Real","General"
"S115","MIST_real_general_30",0.35,"Posttest","Real","General"
"S115","MIST_fake_covid_8",0.63,"Posttest","Fake","Covid"
"S115","MIST_real_covid_3",0.74,"Posttest","Real","Covid"
"S115","MIST_real_general_24",0.65,"Posttest","Real","General"
"S115","MIST_fake_covid_3",0.73,"Posttest","Fake","Covid"
"S115","MIST_real_covid_2",0.64,"Posttest","Real","Covid"
"S115","MIST_real_covid_10",0.31,"Posttest","Real","Covid"
"S116","MIST_fake_covid_8",0.38,"Pretest","Fake","Covid"
"S116","MIST_real_general_25",0.6,"Pretest","Real","General"
"S116","MIST_fake_covid_5",0.62,"Pretest","Fake","Covid"
"S116","MIST_fake_covid_6",0.72,"Pretest","Fake","Covid"
"S116","MIST_fake_general_14",0.44,"Pretest","Fake","General"
"S116","MIST_fake_general_6",0.31,"Pretest","Fake","General"
"S116","MIST_fake_general_2",0.58,"Pretest","Fake","General"
"S116","MIST_fake_general_15",0.3,"Pretest","Fake","General"
"S116","MIST_real_covid_8",0.97,"Pretest","Real","Covid"
"S116","MIST_fake_general_26",0.3,"Pretest","Fake","General"
"S116","MIST_real_general_23",0.65,"Pretest","Real","General"
"S116","MIST_real_covid_6",0.65,"Pretest","Real","Covid"
"S116","MIST_real_general_14",0,"Pretest","Real","General"
"S116","MIST_real_general_8",0.43,"Pretest","Real","General"
"S116","MIST_fake_general_25",0.5,"Pretest","Fake","General"
"S116","MIST_fake_covid_3",0.71,"Pretest","Fake","Covid"
"S116","MIST_fake_general_20",0.43,"Pretest","Fake","General"
"S116","MIST_real_general_6",0.66,"Pretest","Real","General"
"S116","MIST_real_covid_9",0.68,"Pretest","Real","Covid"
"S116","MIST_fake_general_17",0.15,"Pretest","Fake","General"
"S116","MIST_real_general_20",0.4,"Pretest","Real","General"
"S116","MIST_real_covid_7",0.63,"Pretest","Real","Covid"
"S116","MIST_real_general_1",0.49,"Pretest","Real","General"
"S116","MIST_real_general_15",0.52,"Pretest","Real","General"
"S116","MIST_fake_general_19",0.45,"Pretest","Fake","General"
"S116","MIST_real_general_10",0.56,"Pretest","Real","General"
"S116","MIST_fake_general_16",0,"Pretest","Fake","General"
"S116","MIST_real_general_31",0.5,"Pretest","Real","General"
"S116","MIST_real_general_5",0.22,"Pretest","Real","General"
"S116","MIST_real_general_18",0.56,"Pretest","Real","General"
"S116","MIST_fake_general_13",0.2,"Pretest","Fake","General"
"S116","MIST_fake_general_10",0.58,"Pretest","Fake","General"
"S116","MIST_real_general_2",0.4,"Pretest","Real","General"
"S116","MIST_fake_general_29",0.5,"Pretest","Fake","General"
"S116","MIST_real_general_27",0.73,"Pretest","Real","General"
"S116","MIST_real_covid_3",0.5,"Pretest","Real","Covid"
"S116","MIST_fake_covid_7",0.76,"Pretest","Fake","Covid"
"S116","MIST_real_general_16",0.55,"Pretest","Real","General"
"S116","MIST_fake_general_5",0.17,"Pretest","Fake","General"
"S116","MIST_fake_general_28",0.29,"Pretest","Fake","General"
"S116","MIST_real_covid_5",0.72,"Posttest","Real","Covid"
"S116","MIST_real_covid_10",0.72,"Posttest","Real","Covid"
"S116","MIST_real_general_28",0.62,"Posttest","Real","General"
"S116","MIST_fake_general_30",0.22,"Posttest","Fake","General"
"S116","MIST_fake_general_9",0.13,"Posttest","Fake","General"
"S116","MIST_real_general_12",0.07,"Posttest","Real","General"
"S116","MIST_real_general_30",0.65,"Posttest","Real","General"
"S116","MIST_fake_covid_9",0.63,"Posttest","Fake","Covid"
"S116","MIST_real_general_26",0.58,"Posttest","Real","General"
"S116","MIST_fake_general_7",0,"Posttest","Fake","General"
"S116","MIST_fake_general_4",0.28,"Posttest","Fake","General"
"S116","MIST_fake_covid_10",0.63,"Posttest","Fake","Covid"
"S116","MIST_real_general_13",0.35,"Posttest","Real","General"
"S116","MIST_fake_general_18",0.36,"Posttest","Fake","General"
"S116","MIST_real_covid_2",0.75,"Posttest","Real","Covid"
"S116","MIST_real_general_17",0.58,"Posttest","Real","General"
"S116","MIST_real_general_3",0.13,"Posttest","Real","General"
"S116","MIST_real_general_4",0.14,"Posttest","Real","General"
"S116","MIST_fake_general_3",0.12,"Posttest","Fake","General"
"S116","MIST_fake_general_1",0,"Posttest","Fake","General"
"S116","MIST_real_general_29",0.69,"Posttest","Real","General"
"S116","MIST_fake_covid_2",0.5,"Posttest","Fake","Covid"
"S116","MIST_real_general_21",0.63,"Posttest","Real","General"
"S116","MIST_real_general_22",0.62,"Posttest","Real","General"
"S116","MIST_fake_covid_4",0,"Posttest","Fake","Covid"
"S116","MIST_real_general_24",0.71,"Posttest","Real","General"
"S116","MIST_real_general_7",0.02,"Posttest","Real","General"
"S116","MIST_fake_general_24",0.59,"Posttest","Fake","General"
"S116","MIST_fake_general_8",0,"Posttest","Fake","General"
"S116","MIST_real_general_19",0.69,"Posttest","Real","General"
"S116","MIST_fake_general_27",0,"Posttest","Fake","General"
"S116","MIST_real_general_9",0.01,"Posttest","Real","General"
"S116","MIST_real_covid_1",0.68,"Posttest","Real","Covid"
"S116","MIST_fake_general_11",0.01,"Posttest","Fake","General"
"S116","MIST_fake_general_22",0,"Posttest","Fake","General"
"S116","MIST_fake_general_12",0.64,"Posttest","Fake","General"
"S116","MIST_fake_covid_1",0.7,"Posttest","Fake","Covid"
"S116","MIST_fake_general_23",0.01,"Posttest","Fake","General"
"S116","MIST_real_general_11",0,"Posttest","Real","General"
"S116","MIST_real_covid_4",0.81,"Posttest","Real","Covid"
"S116","MIST_fake_general_21",0.17,"Posttest","Fake","General"
"S117","MIST_real_covid_3",1,"Pretest","Real","Covid"
"S117","MIST_real_general_14",0,"Pretest","Real","General"
"S117","MIST_real_general_3",1,"Pretest","Real","General"
"S117","MIST_fake_general_9",0,"Pretest","Fake","General"
"S117","MIST_real_general_23",1,"Pretest","Real","General"
"S117","MIST_real_general_5",1,"Pretest","Real","General"
"S117","MIST_fake_general_24",0.49,"Pretest","Fake","General"
"S117","MIST_fake_general_23",0,"Pretest","Fake","General"
"S117","MIST_fake_covid_1",1,"Pretest","Fake","Covid"
"S117","MIST_fake_covid_9",1,"Pretest","Fake","Covid"
"S117","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S117","MIST_real_general_19",1,"Pretest","Real","General"
"S117","MIST_fake_general_5",0.51,"Pretest","Fake","General"
"S117","MIST_fake_general_17",0.5,"Pretest","Fake","General"
"S117","MIST_fake_covid_8",1,"Pretest","Fake","Covid"
"S117","MIST_fake_general_30",0,"Pretest","Fake","General"
"S117","MIST_fake_general_3",0,"Pretest","Fake","General"
"S117","MIST_fake_general_10",1,"Pretest","Fake","General"
"S117","MIST_fake_general_21",0.51,"Pretest","Fake","General"
"S117","MIST_real_covid_7",1,"Pretest","Real","Covid"
"S117","MIST_real_general_22",1,"Pretest","Real","General"
"S117","MIST_fake_general_4",0,"Pretest","Fake","General"
"S117","MIST_real_general_30",1,"Pretest","Real","General"
"S117","MIST_real_general_17",1,"Pretest","Real","General"
"S117","MIST_fake_general_6",0,"Pretest","Fake","General"
"S117","MIST_real_general_6",1,"Pretest","Real","General"
