"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"6uhh890q6n","Post","10","Manipulative",0,1,1,0,0,0
"6uhh890q6n","Post","6","Manipulative",1,0,0,0,0,1
"6uhh890q6n","Post","2","Manipulative",0,1,1,0,0,0
"6uhh890q6n","Post","7","Manipulative",0,1,1,0,0,0
"6uhh890q6n","Post","9","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Post","1","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Post","3","Manipulative",1,0,0,0,0,1
"6uhh890q6n","Post","5","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Post","11","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Post","12","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Post","4","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Post","8","Manipulative",1,0,0,0,0,1
"b5fuj4ugeh","Pre","4","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Pre","10","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Pre","9","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Pre","8","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Pre","5","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Pre","11","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Pre","3","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Pre","6","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Pre","12","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Pre","2","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Pre","7","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Pre","1","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Post","10","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Post","6","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Post","2","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Post","7","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Post","9","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Post","1","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Post","3","Manipulative",0,1,1,0,0,0
"b5fuj4ugeh","Post","5","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Post","11","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Post","12","NonManipulative",0,0,0,0,1,0
"b5fuj4ugeh","Post","4","NonManipulative",1,0,0,1,0,0
"b5fuj4ugeh","Post","8","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Pre","4","NonManipulative",1,0,0,1,0,0
"lzecjs7zxh","Pre","10","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Pre","9","NonManipulative",1,0,0,1,0,0
"lzecjs7zxh","Pre","8","Manipulative",1,0,0,0,0,1
"lzecjs7zxh","Pre","5","NonManipulative",1,0,0,1,0,0
"lzecjs7zxh","Pre","11","NonManipulative",0,0,0,0,1,0
"lzecjs7zxh","Pre","3","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Pre","6","Manipulative",1,0,0,0,0,1
"lzecjs7zxh","Pre","12","Manipulative",1,0,0,0,0,1
"lzecjs7zxh","Pre","2","NonManipulative",1,0,0,1,0,0
"lzecjs7zxh","Pre","7","NonManipulative",0,0,0,0,1,0
"lzecjs7zxh","Pre","1","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Post","10","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Post","6","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Post","2","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Post","7","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Post","9","NonManipulative",1,0,0,1,0,0
"lzecjs7zxh","Post","1","NonManipulative",1,0,0,1,0,0
"lzecjs7zxh","Post","3","Manipulative",0,1,1,0,0,0
"lzecjs7zxh","Post","5","NonManipulative",1,0,0,1,0,0
"lzecjs7zxh","Post","11","NonManipulative",0,0,0,0,1,0
"lzecjs7zxh","Post","12","NonManipulative",0,0,0,0,1,0
"lzecjs7zxh","Post","4","NonManipulative",1,0,0,1,0,0
"lzecjs7zxh","Post","8","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Pre","4","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Pre","10","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Pre","9","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Pre","8","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Pre","5","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Pre","11","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Pre","3","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Pre","6","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Pre","12","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Pre","2","NonManipulative",0,0,0,0,1,0
"1rakjhrb5a","Pre","7","NonManipulative",0,0,0,0,1,0
"1rakjhrb5a","Pre","1","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Post","10","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Post","6","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Post","2","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Post","7","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Post","9","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Post","1","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Post","3","Manipulative",0,1,1,0,0,0
"1rakjhrb5a","Post","5","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Post","11","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Post","12","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Post","4","NonManipulative",1,0,0,1,0,0
"1rakjhrb5a","Post","8","Manipulative",0,1,1,0,0,0
"yvh5uvpsu2","Pre","4","NonManipulative",1,0,0,1,0,0
"yvh5uvpsu2","Pre","10","Manipulative",1,0,0,0,0,1
"yvh5uvpsu2","Pre","9","NonManipulative",1,0,0,1,0,0
"yvh5uvpsu2","Pre","8","Manipulative",0,1,1,0,0,0
"yvh5uvpsu2","Pre","5","NonManipulative",0,0,0,0,1,0
"yvh5uvpsu2","Pre","11","NonManipulative",0,0,0,0,1,0
"yvh5uvpsu2","Pre","3","Manipulative",0,1,1,0,0,0
"yvh5uvpsu2","Pre","6","Manipulative",0,1,1,0,0,0
"yvh5uvpsu2","Pre","12","Manipulative",0,1,1,0,0,0
"yvh5uvpsu2","Pre","2","NonManipulative",1,0,0,1,0,0
"yvh5uvpsu2","Pre","7","NonManipulative",1,0,0,1,0,0
"yvh5uvpsu2","Pre","1","Manipulative",1,0,0,0,0,1
"yvh5uvpsu2","Post","10","Manipulative",0,1,1,0,0,0
"yvh5uvpsu2","Post","6","Manipulative",0,1,1,0,0,0
"yvh5uvpsu2","Post","2","Manipulative",1,0,0,0,0,1
"yvh5uvpsu2","Post","7","Manipulative",1,0,0,0,0,1
"yvh5uvpsu2","Post","9","NonManipulative",1,0,0,1,0,0
"yvh5uvpsu2","Post","1","NonManipulative",0,0,0,0,1,0
"yvh5uvpsu2","Post","3","Manipulative",0,1,1,0,0,0
"yvh5uvpsu2","Post","5","NonManipulative",0,0,0,0,1,0
"yvh5uvpsu2","Post","11","NonManipulative",0,0,0,0,1,0
"yvh5uvpsu2","Post","12","NonManipulative",1,0,0,1,0,0
"yvh5uvpsu2","Post","4","NonManipulative",1,0,0,1,0,0
"yvh5uvpsu2","Post","8","Manipulative",1,0,0,0,0,1
"vhtx1xjcy5","Pre","4","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Pre","10","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Pre","9","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Pre","8","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Pre","5","NonManipulative",0,0,0,0,1,0
"vhtx1xjcy5","Pre","11","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Pre","3","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Pre","6","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Pre","12","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Pre","2","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Pre","7","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Pre","1","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Post","10","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Post","6","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Post","2","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Post","7","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Post","9","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Post","1","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Post","3","Manipulative",0,1,1,0,0,0
"vhtx1xjcy5","Post","5","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Post","11","NonManipulative",0,0,0,0,1,0
"vhtx1xjcy5","Post","12","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Post","4","NonManipulative",1,0,0,1,0,0
"vhtx1xjcy5","Post","8","Manipulative",0,1,1,0,0,0
"pady1hnqjl","Pre","4","NonManipulative",0,0,0,0,1,0
"pady1hnqjl","Pre","10","Manipulative",0,1,1,0,0,0
"pady1hnqjl","Pre","9","NonManipulative",0,0,0,0,1,0
"pady1hnqjl","Pre","8","Manipulative",1,0,0,0,0,1
"pady1hnqjl","Pre","5","NonManipulative",0,0,0,0,1,0
"pady1hnqjl","Pre","11","NonManipulative",1,0,0,1,0,0
"pady1hnqjl","Pre","3","Manipulative",0,1,1,0,0,0
"pady1hnqjl","Pre","6","Manipulative",0,1,1,0,0,0
"pady1hnqjl","Pre","12","Manipulative",1,0,0,0,0,1
"pady1hnqjl","Pre","2","NonManipulative",1,0,0,1,0,0
"pady1hnqjl","Pre","7","NonManipulative",0,0,0,0,1,0
"pady1hnqjl","Pre","1","Manipulative",1,0,0,0,0,1
"pady1hnqjl","Post","10","Manipulative",0,1,1,0,0,0
"pady1hnqjl","Post","6","Manipulative",0,1,1,0,0,0
"pady1hnqjl","Post","2","Manipulative",0,1,1,0,0,0
"pady1hnqjl","Post","7","Manipulative",0,1,1,0,0,0
"pady1hnqjl","Post","9","NonManipulative",1,0,0,1,0,0
"pady1hnqjl","Post","1","NonManipulative",1,0,0,1,0,0
"pady1hnqjl","Post","3","Manipulative",1,0,0,0,0,1
"pady1hnqjl","Post","5","NonManipulative",0,0,0,0,1,0
"pady1hnqjl","Post","11","NonManipulative",1,0,0,1,0,0
"pady1hnqjl","Post","12","NonManipulative",0,0,0,0,1,0
"pady1hnqjl","Post","4","NonManipulative",0,0,0,0,1,0
"pady1hnqjl","Post","8","Manipulative",1,0,0,0,0,1
"2h59j737h9","Pre","4","NonManipulative",0,0,0,0,1,0
"2h59j737h9","Pre","10","Manipulative",1,0,0,0,0,1
"2h59j737h9","Pre","9","NonManipulative",1,0,0,1,0,0
"2h59j737h9","Pre","8","Manipulative",0,1,1,0,0,0
"2h59j737h9","Pre","5","NonManipulative",1,0,0,1,0,0
"2h59j737h9","Pre","11","NonManipulative",0,0,0,0,1,0
"2h59j737h9","Pre","3","Manipulative",0,1,1,0,0,0
"2h59j737h9","Pre","6","Manipulative",0,1,1,0,0,0
"2h59j737h9","Pre","12","Manipulative",0,1,1,0,0,0
"2h59j737h9","Pre","2","NonManipulative",1,0,0,1,0,0
"2h59j737h9","Pre","7","NonManipulative",0,0,0,0,1,0
"2h59j737h9","Pre","1","Manipulative",0,1,1,0,0,0
"2h59j737h9","Post","10","Manipulative",0,1,1,0,0,0
"2h59j737h9","Post","6","Manipulative",0,1,1,0,0,0
"2h59j737h9","Post","2","Manipulative",0,1,1,0,0,0
"2h59j737h9","Post","7","Manipulative",1,0,0,0,0,1
"2h59j737h9","Post","9","NonManipulative",0,0,0,0,1,0
"2h59j737h9","Post","1","NonManipulative",1,0,0,1,0,0
"2h59j737h9","Post","3","Manipulative",0,1,1,0,0,0
"2h59j737h9","Post","5","NonManipulative",1,0,0,1,0,0
"2h59j737h9","Post","11","NonManipulative",0,0,0,0,1,0
"2h59j737h9","Post","12","NonManipulative",1,0,0,1,0,0
"2h59j737h9","Post","4","NonManipulative",0,0,0,0,1,0
"2h59j737h9","Post","8","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Pre","4","NonManipulative",0,0,0,0,1,0
"x7q4c5ovw7","Pre","10","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Pre","9","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Pre","8","Manipulative",1,0,0,0,0,1
"x7q4c5ovw7","Pre","5","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Pre","11","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Pre","3","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Pre","6","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Pre","12","Manipulative",1,0,0,0,0,1
"x7q4c5ovw7","Pre","2","NonManipulative",0,0,0,0,1,0
"x7q4c5ovw7","Pre","7","NonManipulative",0,0,0,0,1,0
"x7q4c5ovw7","Pre","1","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Post","10","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Post","6","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Post","2","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Post","7","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Post","9","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Post","1","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Post","3","Manipulative",0,1,1,0,0,0
"x7q4c5ovw7","Post","5","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Post","11","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Post","12","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Post","4","NonManipulative",1,0,0,1,0,0
"x7q4c5ovw7","Post","8","Manipulative",0,1,1,0,0,0
"kcp9brz272","Pre","4","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Pre","10","Manipulative",1,0,0,0,0,1
"kcp9brz272","Pre","9","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Pre","8","Manipulative",1,0,0,0,0,1
"kcp9brz272","Pre","5","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Pre","11","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Pre","3","Manipulative",0,1,1,0,0,0
"kcp9brz272","Pre","6","Manipulative",0,1,1,0,0,0
"kcp9brz272","Pre","12","Manipulative",0,1,1,0,0,0
"kcp9brz272","Pre","2","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Pre","7","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Pre","1","Manipulative",0,1,1,0,0,0
"kcp9brz272","Post","10","Manipulative",0,1,1,0,0,0
"kcp9brz272","Post","6","Manipulative",0,1,1,0,0,0
"kcp9brz272","Post","2","Manipulative",0,1,1,0,0,0
"kcp9brz272","Post","7","Manipulative",1,0,0,0,0,1
"kcp9brz272","Post","9","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Post","1","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Post","3","Manipulative",1,0,0,0,0,1
"kcp9brz272","Post","5","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Post","11","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Post","12","NonManipulative",1,0,0,1,0,0
"kcp9brz272","Post","4","NonManipulative",0,0,0,0,1,0
"kcp9brz272","Post","8","Manipulative",0,1,1,0,0,0
"odt3gr571s","Pre","4","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Pre","10","Manipulative",0,1,1,0,0,0
"odt3gr571s","Pre","9","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Pre","8","Manipulative",0,1,1,0,0,0
"odt3gr571s","Pre","5","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Pre","11","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Pre","3","Manipulative",0,1,1,0,0,0
"odt3gr571s","Pre","6","Manipulative",0,1,1,0,0,0
"odt3gr571s","Pre","12","Manipulative",1,0,0,0,0,1
"odt3gr571s","Pre","2","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Pre","7","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Pre","1","Manipulative",0,1,1,0,0,0
"odt3gr571s","Post","10","Manipulative",0,1,1,0,0,0
"odt3gr571s","Post","6","Manipulative",0,1,1,0,0,0
"odt3gr571s","Post","2","Manipulative",1,0,0,0,0,1
"odt3gr571s","Post","7","Manipulative",0,1,1,0,0,0
"odt3gr571s","Post","9","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Post","1","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Post","3","Manipulative",0,1,1,0,0,0
"odt3gr571s","Post","5","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Post","11","NonManipulative",0,0,0,0,1,0
"odt3gr571s","Post","12","NonManipulative",0,0,0,0,1,0
"odt3gr571s","Post","4","NonManipulative",1,0,0,1,0,0
"odt3gr571s","Post","8","Manipulative",0,1,1,0,0,0
"eowwnpavxk","Pre","4","NonManipulative",0,0,0,0,1,0
"eowwnpavxk","Pre","10","Manipulative",1,0,0,0,0,1
"eowwnpavxk","Pre","9","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Pre","8","Manipulative",0,1,1,0,0,0
"eowwnpavxk","Pre","5","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Pre","11","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Pre","3","Manipulative",0,1,1,0,0,0
"eowwnpavxk","Pre","6","Manipulative",1,0,0,0,0,1
"eowwnpavxk","Pre","12","Manipulative",0,1,1,0,0,0
"eowwnpavxk","Pre","2","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Pre","7","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Pre","1","Manipulative",1,0,0,0,0,1
"eowwnpavxk","Post","10","Manipulative",0,1,1,0,0,0
"eowwnpavxk","Post","6","Manipulative",1,0,0,0,0,1
"eowwnpavxk","Post","2","Manipulative",0,1,1,0,0,0
"eowwnpavxk","Post","7","Manipulative",1,0,0,0,0,1
"eowwnpavxk","Post","9","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Post","1","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Post","3","Manipulative",0,1,1,0,0,0
"eowwnpavxk","Post","5","NonManipulative",0,0,0,0,1,0
"eowwnpavxk","Post","11","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Post","12","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Post","4","NonManipulative",1,0,0,1,0,0
"eowwnpavxk","Post","8","Manipulative",0,1,1,0,0,0
"9zdweex06d","Pre","4","NonManipulative",1,0,0,1,0,0
"9zdweex06d","Pre","10","Manipulative",1,0,0,0,0,1
"9zdweex06d","Pre","9","NonManipulative",1,0,0,1,0,0
"9zdweex06d","Pre","8","Manipulative",0,1,1,0,0,0
"9zdweex06d","Pre","5","NonManipulative",0,0,0,0,1,0
"9zdweex06d","Pre","11","NonManipulative",1,0,0,1,0,0
"9zdweex06d","Pre","3","Manipulative",1,0,0,0,0,1
"9zdweex06d","Pre","6","Manipulative",1,0,0,0,0,1
"9zdweex06d","Pre","12","Manipulative",0,1,1,0,0,0
"9zdweex06d","Pre","2","NonManipulative",1,0,0,1,0,0
"9zdweex06d","Pre","7","NonManipulative",0,0,0,0,1,0
"9zdweex06d","Pre","1","Manipulative",0,1,1,0,0,0
"9zdweex06d","Post","10","Manipulative",0,1,1,0,0,0
"9zdweex06d","Post","6","Manipulative",0,1,1,0,0,0
"9zdweex06d","Post","2","Manipulative",0,1,1,0,0,0
"9zdweex06d","Post","7","Manipulative",0,1,1,0,0,0
"9zdweex06d","Post","9","NonManipulative",1,0,0,1,0,0
"9zdweex06d","Post","1","NonManipulative",0,0,0,0,1,0
"9zdweex06d","Post","3","Manipulative",0,1,1,0,0,0
"9zdweex06d","Post","5","NonManipulative",1,0,0,1,0,0
"9zdweex06d","Post","11","NonManipulative",0,0,0,0,1,0
"9zdweex06d","Post","12","NonManipulative",1,0,0,1,0,0
"9zdweex06d","Post","4","NonManipulative",1,0,0,1,0,0
"9zdweex06d","Post","8","Manipulative",1,0,0,0,0,1
"rh5g6qnsb8","Pre","4","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Pre","10","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Pre","9","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Pre","8","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Pre","5","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Pre","11","NonManipulative",0,0,0,0,1,0
"rh5g6qnsb8","Pre","3","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Pre","6","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Pre","12","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Pre","2","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Pre","7","NonManipulative",0,0,0,0,1,0
"rh5g6qnsb8","Pre","1","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Post","10","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Post","6","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Post","2","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Post","7","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Post","9","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Post","1","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Post","3","Manipulative",0,1,1,0,0,0
"rh5g6qnsb8","Post","5","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Post","11","NonManipulative",0,0,0,0,1,0
"rh5g6qnsb8","Post","12","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Post","4","NonManipulative",1,0,0,1,0,0
"rh5g6qnsb8","Post","8","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Pre","4","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Pre","10","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Pre","9","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Pre","8","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Pre","5","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Pre","11","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Pre","3","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Pre","6","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Pre","12","Manipulative",1,0,0,0,0,1
"fcweqmp9qv","Pre","2","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Pre","7","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Pre","1","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Post","10","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Post","6","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Post","2","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Post","7","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Post","9","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Post","1","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Post","3","Manipulative",0,1,1,0,0,0
"fcweqmp9qv","Post","5","NonManipulative",0,0,0,0,1,0
"fcweqmp9qv","Post","11","NonManipulative",0,0,0,0,1,0
"fcweqmp9qv","Post","12","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Post","4","NonManipulative",1,0,0,1,0,0
"fcweqmp9qv","Post","8","Manipulative",0,1,1,0,0,0
"b2befph7ql","Pre","4","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Pre","10","Manipulative",0,1,1,0,0,0
"b2befph7ql","Pre","9","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Pre","8","Manipulative",1,0,0,0,0,1
"b2befph7ql","Pre","5","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Pre","11","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Pre","3","Manipulative",1,0,0,0,0,1
"b2befph7ql","Pre","6","Manipulative",0,1,1,0,0,0
"b2befph7ql","Pre","12","Manipulative",1,0,0,0,0,1
"b2befph7ql","Pre","2","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Pre","7","NonManipulative",1,0,0,1,0,0
"b2befph7ql","Pre","1","Manipulative",1,0,0,0,0,1
"b2befph7ql","Post","10","Manipulative",0,1,1,0,0,0
"b2befph7ql","Post","6","Manipulative",0,1,1,0,0,0
"b2befph7ql","Post","2","Manipulative",1,0,0,0,0,1
"b2befph7ql","Post","7","Manipulative",0,1,1,0,0,0
"b2befph7ql","Post","9","NonManipulative",1,0,0,1,0,0
"b2befph7ql","Post","1","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Post","3","Manipulative",1,0,0,0,0,1
"b2befph7ql","Post","5","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Post","11","NonManipulative",1,0,0,1,0,0
"b2befph7ql","Post","12","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Post","4","NonManipulative",0,0,0,0,1,0
"b2befph7ql","Post","8","Manipulative",1,0,0,0,0,1
"2lukzt4n1t","Pre","4","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Pre","10","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Pre","9","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Pre","8","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Pre","5","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Pre","11","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Pre","3","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Pre","6","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Pre","12","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Pre","2","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Pre","7","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Pre","1","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Post","10","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Post","6","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Post","2","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Post","7","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Post","9","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Post","1","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Post","3","Manipulative",0,1,1,0,0,0
"2lukzt4n1t","Post","5","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Post","11","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Post","12","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Post","4","NonManipulative",1,0,0,1,0,0
"2lukzt4n1t","Post","8","Manipulative",0,1,1,0,0,0
"5rn7uocjso","Pre","4","NonManipulative",1,0,0,1,0,0
"5rn7uocjso","Pre","10","Manipulative",0,1,1,0,0,0
"5rn7uocjso","Pre","9","NonManipulative",1,0,0,1,0,0
"5rn7uocjso","Pre","8","Manipulative",0,1,1,0,0,0
"5rn7uocjso","Pre","5","NonManipulative",0,0,0,0,1,0
"5rn7uocjso","Pre","11","NonManipulative",1,0,0,1,0,0
"5rn7uocjso","Pre","3","Manipulative",1,0,0,0,0,1
"5rn7uocjso","Pre","6","Manipulative",1,0,0,0,0,1
