"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"4hfd1ezaed","MIST_fake_general_14","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_covid_7","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"4hfd1ezaed","MIST_real_general_6","Pretest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_14","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_real_covid_6","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_fake_covid_2","Pretest",65,"BadNews","fake","covid",0,0,0,1,0
"4hfd1ezaed","MIST_fake_general_19","Pretest",18,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_covid_7","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_12","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_real_general_8","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_real_covid_5","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_fake_covid_1","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"4hfd1ezaed","MIST_real_covid_1","Pretest",78,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_2","Pretest",78,"BadNews","fake","general",0,0,0,1,0
"4hfd1ezaed","MIST_fake_general_20","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_1","Pretest",71,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_7","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_fake_general_29","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_general_25","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_28","Pretest",91,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_13","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_covid_3","Pretest",98,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_19","Pretest",93,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_12","Pretest",88,"BadNews","fake","general",0,0,0,1,0
"4hfd1ezaed","MIST_fake_general_24","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_general_30","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_29","Pretest",92,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_covid_9","Pretest",93,"BadNews","fake","covid",0,0,0,1,0
"4hfd1ezaed","MIST_real_general_3","Pretest",92,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_3","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_20","Pretest",96,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_6","Pretest",36,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_general_8","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_general_27","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_25","Pretest",93,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_5","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_fake_general_4","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_covid_10","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"4hfd1ezaed","MIST_real_general_18","Pretest",79,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_31","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_17","Posttest",28,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_fake_covid_6","Posttest",11,"BadNews","fake","covid",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_21","Posttest",92,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_16","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_general_23","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_general_21","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_9","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_fake_covid_4","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_11","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_fake_covid_3","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"4hfd1ezaed","MIST_fake_general_11","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_4","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_fake_general_26","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_covid_9","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_23","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_17","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_general_5","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_fake_general_10","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"4hfd1ezaed","MIST_fake_covid_5","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"4hfd1ezaed","MIST_real_general_2","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_real_covid_8","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_9","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_16","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_1","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_27","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_13","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4hfd1ezaed","MIST_real_general_15","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_22","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_7","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_30","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_15","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_covid_4","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"4hfd1ezaed","MIST_fake_general_22","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_covid_2","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_real_general_26","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_covid_8","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"4hfd1ezaed","MIST_real_covid_10","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_28","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_10","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4hfd1ezaed","MIST_fake_general_18","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_covid_2","Pretest",99,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"z5d9xrzxka","MIST_real_covid_6","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_17","Pretest",54,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_3","Pretest",81,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_10","Pretest",80,"Tetris","fake","general",0,0,0,1,0
"z5d9xrzxka","MIST_real_covid_7","Pretest",67,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_real_covid_4","Pretest",69,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_fake_covid_1","Pretest",91,"Tetris","fake","covid",0,0,0,1,0
"z5d9xrzxka","MIST_fake_general_4","Pretest",31,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_covid_6","Pretest",76,"Tetris","fake","covid",0,0,0,1,0
"z5d9xrzxka","MIST_fake_general_2","Pretest",67,"Tetris","fake","general",0,0,0,1,0
"z5d9xrzxka","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_30","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_29","Pretest",34,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_24","Pretest",43,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_26","Pretest",29,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_7","Pretest",64,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_29","Pretest",65,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_21","Pretest",67,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_covid_10","Pretest",36,"Tetris","fake","covid",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_real_general_22","Pretest",64,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_20","Pretest",24,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_28","Pretest",13,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_9","Pretest",6,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_fake_covid_5","Pretest",81,"Tetris","fake","covid",0,0,0,1,0
"z5d9xrzxka","MIST_real_general_18","Pretest",72,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_8","Pretest",80,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_20","Pretest",84,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_23","Pretest",19,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_covid_9","Pretest",76,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_4","Pretest",23,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_fake_general_9","Pretest",22,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_25","Pretest",23,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_1","Pretest",59,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_16","Pretest",7,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_26","Pretest",75,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_10","Pretest",22,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_fake_general_22","Pretest",22,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_covid_3","Posttest",67,"Tetris","fake","covid",0,0,0,1,0
"z5d9xrzxka","MIST_real_general_6","Posttest",60,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_11","Posttest",33,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_real_general_30","Posttest",67,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_11","Posttest",30,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_14","Posttest",0,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_fake_general_1","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_3","Posttest",13,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_covid_3","Posttest",76,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_5","Posttest",57,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_covid_1","Posttest",59,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_19","Posttest",35,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_15","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_18","Posttest",11,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_27","Posttest",8,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_14","Posttest",10,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_15","Posttest",66,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_covid_10","Posttest",86,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_6","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_28","Posttest",80,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_covid_8","Posttest",39,"Tetris","fake","covid",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_25","Posttest",66,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_covid_8","Posttest",89,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_2","Posttest",41,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_fake_general_7","Posttest",12,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_general_8","Posttest",23,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_covid_9","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"z5d9xrzxka","MIST_real_covid_5","Posttest",100,"Tetris","real","covid",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_13","Posttest",28,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_fake_covid_2","Posttest",8,"Tetris","fake","covid",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_23","Posttest",72,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_21","Posttest",19,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_fake_covid_7","Posttest",31,"Tetris","fake","covid",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_19","Posttest",70,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_fake_general_5","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"z5d9xrzxka","MIST_real_general_16","Posttest",96,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_24","Posttest",68,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_27","Posttest",82,"Tetris","real","general",1,1,0,0,0
"z5d9xrzxka","MIST_real_general_31","Posttest",36,"Tetris","real","general",0,0,0,0,1
"z5d9xrzxka","MIST_fake_general_12","Posttest",63,"Tetris","fake","general",0,0,0,1,0
"z5d9xrzxka","MIST_fake_general_13","Posttest",5,"Tetris","fake","general",1,0,1,0,0
"7482n8upjl","MIST_fake_general_27","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_general_12","Pretest",28,"BadNews","real","general",0,0,0,0,1
"7482n8upjl","MIST_fake_general_12","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_covid_3","Pretest",81,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_fake_general_3","Pretest",21,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_covid_1","Pretest",0,"BadNews","real","covid",0,0,0,0,1
"7482n8upjl","MIST_real_general_30","Pretest",70,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_18","Pretest",70,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_1","Pretest",70,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_9","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_24","Pretest",96,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_covid_9","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_fake_general_22","Pretest",27,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_fake_general_1","Pretest",27,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_fake_covid_6","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_real_covid_8","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_fake_general_10","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_10","Pretest",0,"BadNews","real","general",0,0,0,0,1
"7482n8upjl","MIST_real_general_18","Pretest",76,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_general_21","Pretest",100,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_covid_7","Pretest",83,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_fake_general_15","Pretest",51,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_2","Pretest",67,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_16","Pretest",25,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_covid_4","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_real_general_19","Pretest",50,"BadNews","real","general",0,0,0,0,0
"7482n8upjl","MIST_fake_general_8","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_general_25","Pretest",50,"BadNews","real","general",0,0,0,0,0
"7482n8upjl","MIST_fake_general_19","Pretest",49,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_general_6","Pretest",100,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_covid_6","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_fake_covid_5","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_fake_general_13","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_27","Pretest",71,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_covid_2","Pretest",84,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_real_general_31","Pretest",52,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_30","Pretest",52,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_23","Pretest",73,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_general_17","Pretest",63,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_23","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_fake_covid_10","Posttest",72,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_fake_general_4","Posttest",21,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_fake_covid_8","Posttest",61,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_fake_general_28","Posttest",13,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_covid_7","Posttest",69,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_fake_covid_1","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_fake_general_25","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_covid_10","Posttest",71,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_fake_general_6","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_fake_general_7","Posttest",57,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_fake_general_5","Posttest",73,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_28","Posttest",99,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_covid_5","Posttest",56,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_real_covid_9","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_real_general_15","Posttest",100,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_covid_3","Posttest",72,"BadNews","fake","covid",0,0,0,1,0
"7482n8upjl","MIST_real_general_22","Posttest",71,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_general_29","Posttest",71,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_17","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_general_16","Posttest",17,"BadNews","real","general",0,0,0,0,1
"7482n8upjl","MIST_fake_general_20","Posttest",79,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_11","Posttest",0,"BadNews","real","general",0,0,0,0,1
"7482n8upjl","MIST_real_general_3","Posttest",55,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_2","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_fake_general_14","Posttest",60,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_real_general_5","Posttest",59,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_general_20","Posttest",100,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_general_4","Posttest",59,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_29","Posttest",40,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_real_general_8","Posttest",67,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_covid_2","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"7482n8upjl","MIST_real_general_13","Posttest",73,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_general_9","Posttest",73,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_real_general_7","Posttest",0,"BadNews","real","general",0,0,0,0,1
"7482n8upjl","MIST_fake_covid_4","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"7482n8upjl","MIST_real_general_14","Posttest",100,"BadNews","real","general",1,1,0,0,0
"7482n8upjl","MIST_fake_general_11","Posttest",23,"BadNews","fake","general",1,0,1,0,0
"7482n8upjl","MIST_fake_general_24","Posttest",67,"BadNews","fake","general",0,0,0,1,0
"7482n8upjl","MIST_fake_general_26","Posttest",52,"BadNews","fake","general",0,0,0,1,0
