"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"6683","bwobvcombg","MIST_real_general_25","Posttest",75,"Tetris","real","general",1,1,0,0,0
"6684","bwobvcombg","MIST_fake_general_18","Posttest",36,"Tetris","fake","general",1,0,1,0,0
"6685","bwobvcombg","MIST_fake_general_30","Posttest",66,"Tetris","fake","general",0,0,0,1,0
"6686","bwobvcombg","MIST_real_covid_6","Posttest",73,"Tetris","real","covid",1,1,0,0,0
"6687","bwobvcombg","MIST_real_covid_9","Posttest",59,"Tetris","real","covid",1,1,0,0,0
"6688","bwobvcombg","MIST_fake_covid_7","Posttest",26,"Tetris","fake","covid",1,0,1,0,0
"6689","bwobvcombg","MIST_real_general_24","Posttest",74,"Tetris","real","general",1,1,0,0,0
"6690","bwobvcombg","MIST_fake_general_10","Posttest",69,"Tetris","fake","general",0,0,0,1,0
"6691","bwobvcombg","MIST_real_general_20","Posttest",50,"Tetris","real","general",0,0,0,0,0
"6692","bwobvcombg","MIST_real_general_11","Posttest",2,"Tetris","real","general",0,0,0,0,1
"6693","bwobvcombg","MIST_real_general_13","Posttest",33,"Tetris","real","general",0,0,0,0,1
"6694","bwobvcombg","MIST_fake_general_16","Posttest",13,"Tetris","fake","general",1,0,1,0,0
"6695","bwobvcombg","MIST_real_general_27","Posttest",59,"Tetris","real","general",1,1,0,0,0
"6696","bwobvcombg","MIST_fake_general_19","Posttest",6,"Tetris","fake","general",1,0,1,0,0
"6697","bwobvcombg","MIST_fake_covid_5","Posttest",28,"Tetris","fake","covid",1,0,1,0,0
"6698","bwobvcombg","MIST_fake_general_20","Posttest",4,"Tetris","fake","general",1,0,1,0,0
"6699","bwobvcombg","MIST_fake_covid_8","Posttest",61,"Tetris","fake","covid",0,0,0,1,0
"6700","bwobvcombg","MIST_real_covid_7","Posttest",63,"Tetris","real","covid",1,1,0,0,0
"6701","bwobvcombg","MIST_fake_general_26","Posttest",7,"Tetris","fake","general",1,0,1,0,0
"6702","bwobvcombg","MIST_fake_covid_2","Posttest",57,"Tetris","fake","covid",0,0,0,1,0
"6703","bwobvcombg","MIST_real_general_1","Posttest",31,"Tetris","real","general",0,0,0,0,1
"6704","bwobvcombg","MIST_fake_general_1","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6705","bwobvcombg","MIST_fake_general_28","Posttest",35,"Tetris","fake","general",1,0,1,0,0
"6706","bwobvcombg","MIST_real_general_16","Posttest",56,"Tetris","real","general",1,1,0,0,0
"6707","bwobvcombg","MIST_real_general_29","Posttest",56,"Tetris","real","general",1,1,0,0,0
"6708","bwobvcombg","MIST_fake_general_14","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6709","bwobvcombg","MIST_fake_general_17","Posttest",18,"Tetris","fake","general",1,0,1,0,0
"6710","bwobvcombg","MIST_real_general_22","Posttest",43,"Tetris","real","general",0,0,0,0,1
"6711","bwobvcombg","MIST_real_general_26","Posttest",39,"Tetris","real","general",0,0,0,0,1
"6712","bwobvcombg","MIST_fake_general_9","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6713","bwobvcombg","MIST_real_general_10","Posttest",11,"Tetris","real","general",0,0,0,0,1
"6714","bwobvcombg","MIST_real_general_12","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6715","bwobvcombg","MIST_real_covid_4","Posttest",62,"Tetris","real","covid",1,1,0,0,0
"6716","bwobvcombg","MIST_fake_general_6","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6717","bwobvcombg","MIST_real_general_21","Posttest",70,"Tetris","real","general",1,1,0,0,0
"6718","bwobvcombg","MIST_real_general_31","Posttest",39,"Tetris","real","general",0,0,0,0,1
"6719","bwobvcombg","MIST_real_general_14","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6720","bwobvcombg","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6721","bwobvcombg","MIST_real_covid_8","Posttest",65,"Tetris","real","covid",1,1,0,0,0
"6722","bwobvcombg","MIST_fake_general_2","Posttest",45,"Tetris","fake","general",1,0,1,0,0
"6723","bwobvcombg","MIST_fake_covid_9","Posttest",42,"Tetris","fake","covid",1,0,1,0,0
"6724","7pqhv7ngc2","MIST_fake_general_21","Pretest",24,"Tetris","fake","general",1,0,1,0,0
"6725","7pqhv7ngc2","MIST_real_general_11","Pretest",19,"Tetris","real","general",0,0,0,0,1
"6726","7pqhv7ngc2","MIST_real_general_23","Pretest",100,"Tetris","real","general",1,1,0,0,0
"6727","7pqhv7ngc2","MIST_fake_general_3","Pretest",15,"Tetris","fake","general",1,0,1,0,0
"6728","7pqhv7ngc2","MIST_real_general_10","Pretest",32,"Tetris","real","general",0,0,0,0,1
"6729","7pqhv7ngc2","MIST_fake_general_28","Pretest",25,"Tetris","fake","general",1,0,1,0,0
"6730","7pqhv7ngc2","MIST_real_general_29","Pretest",81,"Tetris","real","general",1,1,0,0,0
"6731","7pqhv7ngc2","MIST_fake_general_26","Pretest",23,"Tetris","fake","general",1,0,1,0,0
"6732","7pqhv7ngc2","MIST_real_general_1","Pretest",65,"Tetris","real","general",1,1,0,0,0
"6733","7pqhv7ngc2","MIST_fake_general_16","Pretest",25,"Tetris","fake","general",1,0,1,0,0
"6734","7pqhv7ngc2","MIST_real_covid_5","Pretest",22,"Tetris","real","covid",0,0,0,0,1
"6735","7pqhv7ngc2","MIST_fake_covid_3","Pretest",21,"Tetris","fake","covid",1,0,1,0,0
"6736","7pqhv7ngc2","MIST_fake_covid_8","Pretest",29,"Tetris","fake","covid",1,0,1,0,0
"6737","7pqhv7ngc2","MIST_fake_covid_1","Pretest",25,"Tetris","fake","covid",1,0,1,0,0
"6738","7pqhv7ngc2","MIST_real_general_3","Pretest",84,"Tetris","real","general",1,1,0,0,0
"6739","7pqhv7ngc2","MIST_fake_general_13","Pretest",23,"Tetris","fake","general",1,0,1,0,0
"6740","7pqhv7ngc2","MIST_real_general_18","Pretest",19,"Tetris","real","general",0,0,0,0,1
"6741","7pqhv7ngc2","MIST_fake_general_11","Pretest",19,"Tetris","fake","general",1,0,1,0,0
"6742","7pqhv7ngc2","MIST_real_general_22","Pretest",66,"Tetris","real","general",1,1,0,0,0
"6743","7pqhv7ngc2","MIST_real_general_28","Pretest",21,"Tetris","real","general",0,0,0,0,1
"6744","7pqhv7ngc2","MIST_real_general_7","Pretest",28,"Tetris","real","general",0,0,0,0,1
"6745","7pqhv7ngc2","MIST_fake_covid_10","Pretest",27,"Tetris","fake","covid",1,0,1,0,0
"6746","7pqhv7ngc2","MIST_fake_general_6","Pretest",73,"Tetris","fake","general",0,0,0,1,0
"6747","7pqhv7ngc2","MIST_fake_general_20","Pretest",35,"Tetris","fake","general",1,0,1,0,0
"6748","7pqhv7ngc2","MIST_fake_general_15","Pretest",63,"Tetris","fake","general",0,0,0,1,0
"6749","7pqhv7ngc2","MIST_fake_general_29","Pretest",31,"Tetris","fake","general",1,0,1,0,0
"6750","7pqhv7ngc2","MIST_real_covid_10","Pretest",30,"Tetris","real","covid",0,0,0,0,1
"6751","7pqhv7ngc2","MIST_real_covid_6","Pretest",73,"Tetris","real","covid",1,1,0,0,0
"6752","7pqhv7ngc2","MIST_real_general_15","Pretest",74,"Tetris","real","general",1,1,0,0,0
"6753","7pqhv7ngc2","MIST_fake_general_25","Pretest",35,"Tetris","fake","general",1,0,1,0,0
"6754","7pqhv7ngc2","MIST_real_covid_9","Pretest",66,"Tetris","real","covid",1,1,0,0,0
"6755","7pqhv7ngc2","MIST_real_general_13","Pretest",28,"Tetris","real","general",0,0,0,0,1
"6756","7pqhv7ngc2","MIST_fake_covid_5","Pretest",74,"Tetris","fake","covid",0,0,0,1,0
"6757","7pqhv7ngc2","MIST_fake_general_4","Pretest",25,"Tetris","fake","general",1,0,1,0,0
"6758","7pqhv7ngc2","MIST_real_covid_2","Pretest",71,"Tetris","real","covid",1,1,0,0,0
"6759","7pqhv7ngc2","MIST_real_general_16","Pretest",70,"Tetris","real","general",1,1,0,0,0
"6760","7pqhv7ngc2","MIST_real_general_30","Pretest",73,"Tetris","real","general",1,1,0,0,0
"6761","7pqhv7ngc2","MIST_fake_general_12","Pretest",29,"Tetris","fake","general",1,0,1,0,0
"6762","7pqhv7ngc2","MIST_fake_general_1","Pretest",19,"Tetris","fake","general",1,0,1,0,0
"6763","7pqhv7ngc2","MIST_real_general_2","Pretest",29,"Tetris","real","general",0,0,0,0,1
"6764","7pqhv7ngc2","MIST_fake_covid_2","Posttest",69,"Tetris","fake","covid",0,0,0,1,0
"6765","7pqhv7ngc2","MIST_fake_general_2","Posttest",64,"Tetris","fake","general",0,0,0,1,0
"6766","7pqhv7ngc2","MIST_real_general_27","Posttest",75,"Tetris","real","general",1,1,0,0,0
"6767","7pqhv7ngc2","MIST_fake_covid_4","Posttest",19,"Tetris","fake","covid",1,0,1,0,0
"6768","7pqhv7ngc2","MIST_real_general_17","Posttest",56,"Tetris","real","general",1,1,0,0,0
"6769","7pqhv7ngc2","MIST_real_general_19","Posttest",70,"Tetris","real","general",1,1,0,0,0
"6770","7pqhv7ngc2","MIST_real_general_6","Posttest",64,"Tetris","real","general",1,1,0,0,0
"6771","7pqhv7ngc2","MIST_real_general_5","Posttest",66,"Tetris","real","general",1,1,0,0,0
"6772","7pqhv7ngc2","MIST_fake_general_24","Posttest",26,"Tetris","fake","general",1,0,1,0,0
"6773","7pqhv7ngc2","MIST_fake_general_23","Posttest",24,"Tetris","fake","general",1,0,1,0,0
"6774","7pqhv7ngc2","MIST_fake_general_14","Posttest",70,"Tetris","fake","general",0,0,0,1,0
"6775","7pqhv7ngc2","MIST_fake_general_7","Posttest",37,"Tetris","fake","general",1,0,1,0,0
"6776","7pqhv7ngc2","MIST_fake_general_18","Posttest",30,"Tetris","fake","general",1,0,1,0,0
"6777","7pqhv7ngc2","MIST_real_general_31","Posttest",31,"Tetris","real","general",0,0,0,0,1
"6778","7pqhv7ngc2","MIST_fake_general_22","Posttest",70,"Tetris","fake","general",0,0,0,1,0
"6779","7pqhv7ngc2","MIST_fake_general_8","Posttest",71,"Tetris","fake","general",0,0,0,1,0
"6780","7pqhv7ngc2","MIST_real_covid_8","Posttest",57,"Tetris","real","covid",1,1,0,0,0
"6781","7pqhv7ngc2","MIST_real_covid_7","Posttest",62,"Tetris","real","covid",1,1,0,0,0
"6782","7pqhv7ngc2","MIST_fake_general_17","Posttest",23,"Tetris","fake","general",1,0,1,0,0
"6783","7pqhv7ngc2","MIST_fake_general_9","Posttest",26,"Tetris","fake","general",1,0,1,0,0
"6784","7pqhv7ngc2","MIST_real_general_14","Posttest",12,"Tetris","real","general",0,0,0,0,1
"6785","7pqhv7ngc2","MIST_fake_general_30","Posttest",36,"Tetris","fake","general",1,0,1,0,0
"6786","7pqhv7ngc2","MIST_real_covid_4","Posttest",22,"Tetris","real","covid",0,0,0,0,1
"6787","7pqhv7ngc2","MIST_fake_covid_7","Posttest",22,"Tetris","fake","covid",1,0,1,0,0
"6788","7pqhv7ngc2","MIST_real_general_21","Posttest",63,"Tetris","real","general",1,1,0,0,0
"6789","7pqhv7ngc2","MIST_fake_covid_6","Posttest",63,"Tetris","fake","covid",0,0,0,1,0
"6790","7pqhv7ngc2","MIST_real_general_4","Posttest",33,"Tetris","real","general",0,0,0,0,1
"6791","7pqhv7ngc2","MIST_real_covid_3","Posttest",71,"Tetris","real","covid",1,1,0,0,0
"6792","7pqhv7ngc2","MIST_fake_general_5","Posttest",26,"Tetris","fake","general",1,0,1,0,0
"6793","7pqhv7ngc2","MIST_real_general_26","Posttest",31,"Tetris","real","general",0,0,0,0,1
"6794","7pqhv7ngc2","MIST_fake_general_19","Posttest",29,"Tetris","fake","general",1,0,1,0,0
"6795","7pqhv7ngc2","MIST_fake_general_27","Posttest",24,"Tetris","fake","general",1,0,1,0,0
"6796","7pqhv7ngc2","MIST_real_general_8","Posttest",26,"Tetris","real","general",0,0,0,0,1
"6797","7pqhv7ngc2","MIST_real_general_24","Posttest",70,"Tetris","real","general",1,1,0,0,0
"6798","7pqhv7ngc2","MIST_real_general_9","Posttest",28,"Tetris","real","general",0,0,0,0,1
"6799","7pqhv7ngc2","MIST_real_covid_1","Posttest",30,"Tetris","real","covid",0,0,0,0,1
"6800","7pqhv7ngc2","MIST_real_general_20","Posttest",23,"Tetris","real","general",0,0,0,0,1
"6801","7pqhv7ngc2","MIST_fake_general_10","Posttest",83,"Tetris","fake","general",0,0,0,1,0
"6802","7pqhv7ngc2","MIST_real_general_25","Posttest",75,"Tetris","real","general",1,1,0,0,0
"6803","7pqhv7ngc2","MIST_fake_covid_9","Posttest",21,"Tetris","fake","covid",1,0,1,0,0
"6804","7pqhv7ngc2","MIST_real_general_12","Posttest",22,"Tetris","real","general",0,0,0,0,1
"6805","ycdb957yuv","MIST_real_general_20","Pretest",100,"BadNews","real","general",1,1,0,0,0
"6806","ycdb957yuv","MIST_real_general_12","Pretest",3,"BadNews","real","general",0,0,0,0,1
"6807","ycdb957yuv","MIST_fake_general_9","Pretest",1,"BadNews","fake","general",1,0,1,0,0
"6808","ycdb957yuv","MIST_fake_general_24","Pretest",61,"BadNews","fake","general",0,0,0,1,0
"6809","ycdb957yuv","MIST_real_general_22","Pretest",91,"BadNews","real","general",1,1,0,0,0
"6810","ycdb957yuv","MIST_real_covid_7","Pretest",79,"BadNews","real","covid",1,1,0,0,0
"6811","ycdb957yuv","MIST_real_general_29","Pretest",81,"BadNews","real","general",1,1,0,0,0
"6812","ycdb957yuv","MIST_real_general_28","Pretest",100,"BadNews","real","general",1,1,0,0,0
"6813","ycdb957yuv","MIST_fake_covid_5","Pretest",94,"BadNews","fake","covid",0,0,0,1,0
"6814","ycdb957yuv","MIST_real_general_26","Pretest",76,"BadNews","real","general",1,1,0,0,0
"6815","ycdb957yuv","MIST_fake_general_4","Pretest",13,"BadNews","fake","general",1,0,1,0,0
"6816","ycdb957yuv","MIST_real_general_1","Pretest",22,"BadNews","real","general",0,0,0,0,1
"6817","ycdb957yuv","MIST_real_general_19","Pretest",78,"BadNews","real","general",1,1,0,0,0
"6818","ycdb957yuv","MIST_fake_covid_10","Pretest",87,"BadNews","fake","covid",0,0,0,1,0
"6819","ycdb957yuv","MIST_fake_general_17","Pretest",8,"BadNews","fake","general",1,0,1,0,0
"6820","ycdb957yuv","MIST_fake_covid_6","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"6821","ycdb957yuv","MIST_fake_general_26","Pretest",86,"BadNews","fake","general",0,0,0,1,0
"6822","ycdb957yuv","MIST_real_general_3","Pretest",89,"BadNews","real","general",1,1,0,0,0
"6823","ycdb957yuv","MIST_real_general_30","Pretest",16,"BadNews","real","general",0,0,0,0,1
"6824","ycdb957yuv","MIST_fake_general_1","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"6825","ycdb957yuv","MIST_real_covid_10","Pretest",66,"BadNews","real","covid",1,1,0,0,0
"6826","ycdb957yuv","MIST_fake_general_23","Pretest",10,"BadNews","fake","general",1,0,1,0,0
"6827","ycdb957yuv","MIST_fake_general_30","Pretest",79,"BadNews","fake","general",0,0,0,1,0
"6828","ycdb957yuv","MIST_real_covid_1","Pretest",88,"BadNews","real","covid",1,1,0,0,0
"6829","ycdb957yuv","MIST_fake_covid_1","Pretest",78,"BadNews","fake","covid",0,0,0,1,0
"6830","ycdb957yuv","MIST_real_general_9","Pretest",93,"BadNews","real","general",1,1,0,0,0
"6831","ycdb957yuv","MIST_fake_general_16","Pretest",85,"BadNews","fake","general",0,0,0,1,0
"6832","ycdb957yuv","MIST_fake_general_3","Pretest",88,"BadNews","fake","general",0,0,0,1,0
"6833","ycdb957yuv","MIST_real_general_6","Pretest",100,"BadNews","real","general",1,1,0,0,0
"6834","ycdb957yuv","MIST_fake_covid_4","Pretest",2,"BadNews","fake","covid",1,0,1,0,0
"6835","ycdb957yuv","MIST_fake_general_18","Pretest",77,"BadNews","fake","general",0,0,0,1,0
"6836","ycdb957yuv","MIST_real_general_24","Pretest",100,"BadNews","real","general",1,1,0,0,0
"6837","ycdb957yuv","MIST_real_general_18","Pretest",85,"BadNews","real","general",1,1,0,0,0
"6838","ycdb957yuv","MIST_fake_general_14","Pretest",1,"BadNews","fake","general",1,0,1,0,0
"6839","ycdb957yuv","MIST_fake_general_2","Pretest",79,"BadNews","fake","general",0,0,0,1,0
"6840","ycdb957yuv","MIST_real_general_27","Pretest",92,"BadNews","real","general",1,1,0,0,0
"6841","ycdb957yuv","MIST_real_covid_4","Pretest",8,"BadNews","real","covid",0,0,0,0,1
"6842","ycdb957yuv","MIST_fake_general_29","Pretest",87,"BadNews","fake","general",0,0,0,1,0
"6843","ycdb957yuv","MIST_fake_general_25","Pretest",74,"BadNews","fake","general",0,0,0,1,0
"6844","ycdb957yuv","MIST_real_covid_3","Pretest",96,"BadNews","real","covid",1,1,0,0,0
"6845","ycdb957yuv","MIST_real_general_13","Posttest",81,"BadNews","real","general",1,1,0,0,0
"6846","ycdb957yuv","MIST_real_covid_2","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"6847","ycdb957yuv","MIST_fake_general_8","Posttest",7,"BadNews","fake","general",1,0,1,0,0
"6848","ycdb957yuv","MIST_fake_covid_9","Posttest",93,"BadNews","fake","covid",0,0,0,1,0
"6849","ycdb957yuv","MIST_real_general_4","Posttest",89,"BadNews","real","general",1,1,0,0,0
"6850","ycdb957yuv","MIST_fake_general_6","Posttest",1,"BadNews","fake","general",1,0,1,0,0
"6851","ycdb957yuv","MIST_fake_general_12","Posttest",73,"BadNews","fake","general",0,0,0,1,0
"6852","ycdb957yuv","MIST_real_general_17","Posttest",33,"BadNews","real","general",0,0,0,0,1
"6853","ycdb957yuv","MIST_fake_general_7","Posttest",3,"BadNews","fake","general",1,0,1,0,0
"6854","ycdb957yuv","MIST_real_general_14","Posttest",0,"BadNews","real","general",0,0,0,0,1
"6855","ycdb957yuv","MIST_real_covid_9","Posttest",91,"BadNews","real","covid",1,1,0,0,0
"6856","ycdb957yuv","MIST_real_general_25","Posttest",78,"BadNews","real","general",1,1,0,0,0
"6857","ycdb957yuv","MIST_fake_general_11","Posttest",10,"BadNews","fake","general",1,0,1,0,0
"6858","ycdb957yuv","MIST_fake_covid_8","Posttest",76,"BadNews","fake","covid",0,0,0,1,0
"6859","ycdb957yuv","MIST_real_general_5","Posttest",5,"BadNews","real","general",0,0,0,0,1
"6860","ycdb957yuv","MIST_real_general_2","Posttest",2,"BadNews","real","general",0,0,0,0,1
"6861","ycdb957yuv","MIST_fake_general_28","Posttest",28,"BadNews","fake","general",1,0,1,0,0
"6862","ycdb957yuv","MIST_real_general_15","Posttest",89,"BadNews","real","general",1,1,0,0,0
"6863","ycdb957yuv","MIST_real_general_31","Posttest",69,"BadNews","real","general",1,1,0,0,0
"6864","ycdb957yuv","MIST_fake_covid_3","Posttest",72,"BadNews","fake","covid",0,0,0,1,0
"6865","ycdb957yuv","MIST_fake_general_20","Posttest",6,"BadNews","fake","general",1,0,1,0,0
"6866","ycdb957yuv","MIST_fake_general_27","Posttest",64,"BadNews","fake","general",0,0,0,1,0
"6867","ycdb957yuv","MIST_real_general_11","Posttest",4,"BadNews","real","general",0,0,0,0,1
"6868","ycdb957yuv","MIST_fake_general_5","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"6869","ycdb957yuv","MIST_real_general_7","Posttest",90,"BadNews","real","general",1,1,0,0,0
"6870","ycdb957yuv","MIST_real_covid_8","Posttest",81,"BadNews","real","covid",1,1,0,0,0
"6871","ycdb957yuv","MIST_real_general_8","Posttest",0,"BadNews","real","general",0,0,0,0,1
"6872","ycdb957yuv","MIST_real_general_23","Posttest",65,"BadNews","real","general",1,1,0,0,0
"6873","ycdb957yuv","MIST_fake_general_15","Posttest",1,"BadNews","fake","general",1,0,1,0,0
"6874","ycdb957yuv","MIST_real_covid_5","Posttest",65,"BadNews","real","covid",1,1,0,0,0
"6875","ycdb957yuv","MIST_real_general_16","Posttest",81,"BadNews","real","general",1,1,0,0,0
"6876","ycdb957yuv","MIST_fake_general_13","Posttest",2,"BadNews","fake","general",1,0,1,0,0
"6877","ycdb957yuv","MIST_fake_general_21","Posttest",22,"BadNews","fake","general",1,0,1,0,0
"6878","ycdb957yuv","MIST_real_general_10","Posttest",0,"BadNews","real","general",0,0,0,0,1
"6879","ycdb957yuv","MIST_real_covid_6","Posttest",73,"BadNews","real","covid",1,1,0,0,0
"6880","ycdb957yuv","MIST_real_general_21","Posttest",81,"BadNews","real","general",1,1,0,0,0
"6881","ycdb957yuv","MIST_fake_general_19","Posttest",68,"BadNews","fake","general",0,0,0,1,0
"6882","ycdb957yuv","MIST_fake_covid_7","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"6883","ycdb957yuv","MIST_fake_general_22","Posttest",70,"BadNews","fake","general",0,0,0,1,0
"6884","ycdb957yuv","MIST_fake_covid_2","Posttest",68,"BadNews","fake","covid",0,0,0,1,0
"6885","ycdb957yuv","MIST_fake_general_10","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"6886","7x47km3z98","MIST_real_covid_7","Pretest",89,"Tetris","real","covid",1,1,0,0,0
"6887","7x47km3z98","MIST_real_general_11","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6888","7x47km3z98","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6889","7x47km3z98","MIST_real_general_9","Pretest",75,"Tetris","real","general",1,1,0,0,0
"6890","7x47km3z98","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6891","7x47km3z98","MIST_fake_general_29","Pretest",67,"Tetris","fake","general",0,0,0,1,0
"6892","7x47km3z98","MIST_real_covid_8","Pretest",93,"Tetris","real","covid",1,1,0,0,0
"6893","7x47km3z98","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"6894","7x47km3z98","MIST_real_general_10","Pretest",5,"Tetris","real","general",0,0,0,0,1
"6895","7x47km3z98","MIST_fake_general_13","Pretest",65,"Tetris","fake","general",0,0,0,1,0
"6896","7x47km3z98","MIST_real_general_29","Pretest",98,"Tetris","real","general",1,1,0,0,0
"6897","7x47km3z98","MIST_real_general_20","Pretest",100,"Tetris","real","general",1,1,0,0,0
"6898","7x47km3z98","MIST_fake_general_28","Pretest",7,"Tetris","fake","general",1,0,1,0,0
"6899","7x47km3z98","MIST_real_general_22","Pretest",78,"Tetris","real","general",1,1,0,0,0
"6900","7x47km3z98","MIST_fake_covid_3","Pretest",80,"Tetris","fake","covid",0,0,0,1,0
"6901","7x47km3z98","MIST_real_general_30","Pretest",68,"Tetris","real","general",1,1,0,0,0
"6902","7x47km3z98","MIST_real_general_31","Pretest",92,"Tetris","real","general",1,1,0,0,0
"6903","7x47km3z98","MIST_fake_general_22","Pretest",54,"Tetris","fake","general",0,0,0,1,0
"6904","7x47km3z98","MIST_fake_general_4","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"6905","7x47km3z98","MIST_fake_general_10","Pretest",65,"Tetris","fake","general",0,0,0,1,0
"6906","7x47km3z98","MIST_fake_general_14","Pretest",3,"Tetris","fake","general",1,0,1,0,0
"6907","7x47km3z98","MIST_fake_general_6","Pretest",2,"Tetris","fake","general",1,0,1,0,0
