Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_13,GCBS15_9,GCBS15_6,GCBS15_4,GCBS15_10,GCBS15_1,GCBS15_15,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_7,GCBS15_12,GCBS15_8,GCBS15_11,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MIST_Duration_Pre,MIST_Duration_Post
xrl1a5f5ca,6443ebb84fc33e703937a6f9,90.0609,2024-10-18 12:52:59.640315+00:00,18/10/2024,06:22:50,chrome,False,Windows 10,1536.0,730.0,Woman,Bachelor,50,Black,2.4349166666666666,1.0658333333333334,0.0,0.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,0.9448000000000001,0.0,7.0,4.0,4.0,8.0,8.0,0.08906666666666667,0.0,0.0,20.17445,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.4349166666666666,0.0629,3.6432,,39.62558333333333,0.07456666666666667,1.13845,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9162166666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.070833333333334,4.162450000000001
b2befph7ql,6693d16d321254e5d52c445d,49.67113333333334,2024-10-18 12:52:53.907389+00:00,18/10/2024,08:03:06,chrome,False,Windows 10,1536.0,730.0,Man,Bachelor,23,Black American,13.114550000000001,1.85895,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,1.7875333333333332,0.0,8.0,0.0,8.0,0.0,6.0,0.26453333333333334,0.0,0.0,2.8063833333333337,2.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,13.114550000000001,0.14171666666666666,0.5223,,0.3375333333333333,0.06873333333333333,2.6031833333333334,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8872166666666667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.053489999999604,12.05047333333393
2lukzt4n1t,6642fd5e6b2b677499d5f50b,31.839466666666667,2024-10-18 12:50:54.451695+00:00,18/10/2024,08:19:00,chrome,False,Windows 10,1536.0,742.0,Woman,High School,21,Latinx,15.603166666666668,1.0399166666666668,4.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0099833333333332,8.0,2.0,0.0,8.0,7.0,2.0,0.19793333333333332,2.0,2.0,3.933133333333333,2.0,4.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,15.603166666666668,0.12916666666666668,0.43866666666666665,,0.09795,0.13628333333333334,1.3387833333333332,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1319000000000001,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.028583333333333,3.060575
5rn7uocjso,665de185941a88993697577a,72.08071666666666,2024-10-18 12:49:36.493356+00:00,18/10/2024,04:37:25,chrome,False,Windows 10,1280.0,585.0,Man,Master,62,white,25.178066666666666,1.3928,3.0,3.0,0.0,4.0,1.0,3.0,0.0,3.0,0.0,4.0,10.199333333333334,6.0,7.0,5.0,2.0,0.0,6.0,0.3225,6.0,1.0,5.04715,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,25.178066666666666,0.15408333333333332,0.89635,,0.4706166666666666,0.12701666666666667,4.236416666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.9666833333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.065406666666268,10.719223333333433
4zgrc8gxn4,66d7b253c64eb18aa549d79c,25.07265,2024-10-18 12:49:16.032269+00:00,18/10/2024,07:24:07,edge-chromium,False,Windows 10,2552.0,1314.0,Woman,Bachelor,56,Mixed.  Mutt.,9.811200000000001,0.5331,3.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,1.0,2.0,0.6411166666666667,1.0,5.0,5.0,0.0,4.0,5.0,0.18491666666666667,7.0,1.0,1.3944666666666667,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,9.811200000000001,0.13558333333333333,,0.30865,0.07035,0.054316666666666666,1.4818833333333332,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0008500000000002,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.8815433333317437,4.049368333333731
00ybmvglme,65748c3df086414ca27768b6,50.15176666666667,2024-10-18 12:47:40.795387+00:00,18/10/2024,07:57:25,chrome,False,Windows 10,1366.0,641.0,Man,Master,68,caucasian,24.80885,0.7093166666666666,3.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,0.8650333333333333,5.0,2.0,2.0,6.0,6.0,2.0,0.13391666666666666,2.0,2.0,1.8631833333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.80885,0.18736666666666668,1.7850666666666666,,2.0762833333333335,0.09035,2.4320833333333334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,8.242878333334128,4.260316666666666
3qalh02uv1,6649e8a544b93b46628a2638,19.86756666666667,2024-10-18 12:47:14.498108+00:00,18/10/2024,07:27:18,edge-chromium,False,Windows 10,1912.0,930.0,Man,Master,46,White and Native American,10.235816666666667,0.38828333333333337,0.0,4.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.44880000000000003,2.0,2.0,0.0,8.0,8.0,0.0,0.05991666666666667,2.0,0.0,0.9342833333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.235816666666667,0.07211666666666666,0.3085333333333333,,0.04883333333333333,0.02505,1.2967333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0212999999999999,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.320343333331744,2.263576666665077
sjqroc8j7z,59a88f5b321f870001d16d68,61.89073333333333,2024-10-18 12:46:16.427508+00:00,18/10/2024,07:44:18,chrome,False,Windows 10,1638.0,824.0,Man,Other,60,caucasian ,27.807816666666668,1.1543833333333333,2.0,4.0,1.0,3.0,0.0,4.0,1.0,4.0,2.0,2.0,1.3338333333333334,5.0,4.0,1.0,8.0,5.0,6.0,0.11645,3.0,0.0,3.20635,0.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,27.807816666666668,0.2643833333333333,1.2489999999999999,,1.8538666666666666,0.18755,3.3623333333333334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.1733,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.1405650000001,9.131139999999975
lrfkbq6fsk,66ce788d525a8b846a74c78f,51.85248333333333,2024-10-18 12:45:56.231504+00:00,18/10/2024,06:54:02,chrome,False,Windows 10,2560.0,1271.0,Man,High School,33,Caucasian/Japanese,20.6418,0.6106666666666667,1.0,1.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,1.11525,3.0,2.0,2.0,7.0,7.0,5.0,0.22643333333333335,5.0,1.0,4.0033666666666665,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,20.6418,0.1435,1.2161833333333334,,0.05096666666666667,0.09726666666666667,2.7733833333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5499166666666668,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10.883723333333432,7.876321666666866
kqucczju47,6272b9dfc470a51d5fa0e6ea,36.680749999999996,2024-10-18 12:45:36.491043+00:00,18/10/2024,07:08:52,chrome,False,Windows 10,1366.0,641.0,Man,High School,42,East Asian,18.039516666666668,1.0499833333333333,4.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,3.0,0.94945,3.0,1.0,0.0,8.0,6.0,6.0,0.1994,5.0,1.0,1.6829833333333333,0.0,0.0,0.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,18.039516666666668,0.14253333333333332,0.9569500000000001,,0.24135,0.10541666666666667,2.63475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5356833333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.690060000000398,3.6004750000000003
3kd9wh2r8s,670bae33a36cc3246954f558,36.744749999999996,2024-10-18 12:45:05.840781+00:00,18/10/2024,08:08:17,chrome,False,Mac OS,1273.0,588.0,Woman,High School,23,White,16.482683333333334,0.9949,1.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.3182333333333331,2.0,0.0,0.0,8.0,2.0,4.0,0.15951666666666667,2.0,2.0,1.9738833333333334,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,16.482683333333334,0.14435,0.8512833333333333,,0.28855,0.031100000000000003,2.1540000000000004,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.6217666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0374083333333335,4.0194833333333335
2sspjmwue5,63312f0451ba56e5a520eb62,18.224833333333333,2024-10-18 12:44:08.031571+00:00,18/10/2024,12:25:48,firefox,False,Windows 10,1536.0,739.0,Man,Bachelor,42,Hispanic,8.777899999999999,0.42975,3.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,0.0,3.0,0.3252333333333333,2.0,6.0,6.0,3.0,2.0,7.0,0.11776666666666666,6.0,1.0,3.2721,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.777899999999999,0.12128333333333334,,0.40823333333333334,0.058616666666666664,0.1414,0.8003333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7128166666666667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1174,1.3837833333333334
0g3pl474up,5f3d6975ef131710ed519c7a,31.04645,2024-10-18 12:42:04.658047+00:00,18/10/2024,07:10:57,chrome,False,Windows 10,1920.0,919.0,Man,High School,35,hispanic,18.332150000000002,0.3549166666666667,3.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.621166666666667,5.0,4.0,5.0,6.0,6.0,4.0,0.10213333333333334,5.0,1.0,0.8683,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,18.332150000000002,0.07521666666666667,0.5892833333333333,,0.05715,0.06605,1.0149,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7573833333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.709146666666369,2.2074833333333337
803loh8vw5,55b6e53bfdf99b438f10e3bb,59.688383333333334,2024-10-18 12:41:49.364458+00:00,18/10/2024,07:42:04,chrome,False,Chrome OS,1366.0,599.0,Man,High School,52,asian,24.131733333333333,4.335916666666666,3.0,3.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,3.0,0.8349166666666666,8.0,8.0,6.0,8.0,8.0,7.0,2.9223166666666667,2.0,0.0,2.9507,3.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,24.131733333333333,0.19173333333333334,0.5549666666666667,,8.5708,0.10139999999999999,1.9388833333333333,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9791000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.556338333333331,2.928955000000013
3rw941fvcz,66d5e503d83cb35d8bc7a73c,17.510783333333332,2024-10-18 12:39:37.899054+00:00,18/10/2024,08:24:57,chrome,False,Windows 10,1366.0,633.0,Woman,Bachelor,29,white,5.176916666666667,0.95575,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.9113166666666667,7.0,4.0,4.0,5.0,0.0,4.0,0.0934,1.0,0.0,0.8727333333333332,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,5.176916666666667,0.0731,,0.8726,0.08931666666666667,0.5348666666666666,1.2578833333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8132666666666667,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.980245000000003,2.0663416666666667
l8unya9eld,5c8574f0ed17530016820b2d,46.974916666666665,2024-10-18 12:39:09.598604+00:00,18/10/2024,07:52:06,chrome,False,Windows 10,1536.0,695.0,Woman,Bachelor,32,Mixed,15.8762,0.5548666666666667,3.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.6225666666666666,7.0,1.0,0.0,8.0,7.0,2.0,0.09208333333333334,1.0,0.0,1.9446833333333333,1.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,15.8762,5.877233333333334,0.9214,,0.07973333333333334,0.04015,2.8446833333333337,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0902000000000003,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.957178333333383,10.692638333333285
a4t3t6usy7,5ee09c1a0c2ad1027f541f53,34.617466666666665,2024-10-18 12:38:44.983834+00:00,18/10/2024,08:04:03,chrome,False,Mac OS,1440.0,778.0,Woman,Master,41,Asian,7.3671999999999995,0.7245166666666666,4.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,3.0,3.0,2.19985,7.0,4.0,8.0,0.0,4.0,1.0,0.3029833333333333,3.0,2.0,2.3431166666666665,0.0,0.0,0.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,0.0,4.0,7.3671999999999995,0.11698333333333334,,0.8954,0.39555,0.08023333333333334,6.151116666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5792333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.4873983333334335,4.4302866666664675
r6derf48y8,66cfb26f6df9993dcff9ade6,41.6635,2024-10-18 12:38:27.562415+00:00,18/10/2024,07:56:43,chrome,False,Mac OS,1440.0,701.0,Woman,Master,24,Caucasian,20.39745,0.6988666666666667,4.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0,1.1244,4.0,3.0,4.0,5.0,4.0,3.0,0.2718,2.0,2.0,2.27895,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.39745,0.12851666666666667,1.0751833333333332,,0.9620166666666666,0.0702,2.4808833333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0270333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.4859333333333336,3.928761666671435
thnm0abyrc,5930c7fdfa699e0001017cc1,42.378166666666665,2024-10-18 12:38:22.250429+00:00,18/10/2024,07:55:57,chrome,False,Windows 10,1565.0,757.0,Man,High School,36,caucasian,17.1839,0.8640833333333333,4.0,0.0,1.0,3.0,0.0,3.0,3.0,4.0,0.0,4.0,0.92765,3.0,6.0,0.0,8.0,3.0,5.0,0.19806666666666667,3.0,2.0,1.7302,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.1839,0.31465000000000004,0.6404166666666666,,0.12918333333333334,0.08496666666666666,8.789283333333334,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6253833333333332,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.33102666666666,4.035120000000003
nceudrkvzn,62b628e4351d179f1ff6cc59,22.950966666666666,2024-10-18 12:36:57.200911+00:00,18/10/2024,07:13:55,chrome,False,Windows 10,638.0,598.0,Woman,Doctorate,26,Caucasian/Asian,14.725433333333333,0.5378666666666666,0.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,2.0,0.2779,6.0,4.0,1.0,8.0,3.0,5.0,0.34223333333333333,5.0,1.0,0.47468333333333335,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,14.725433333333333,0.0634,0.23220000000000002,,0.13986666666666667,0.02825,0.8992,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3894,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8562733333339294,1.7444183333337306
g1d1w5f2z6,602a13fccbf50263cf3985de,47.103566666666666,2024-10-18 12:35:43.160247+00:00,18/10/2024,07:48:33,safari,False,Mac OS,535.0,707.0,Man,High School,19,Hispanic,16.252016666666666,0.58165,4.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,4.0,3.0,2.5500333333333334,6.0,2.0,0.0,8.0,7.0,1.0,0.9699833333333333,1.0,2.0,3.6161833333333333,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,16.252016666666666,0.07838333333333333,0.4144,,0.17735,0.03423333333333333,7.136133333333333,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8125833333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.321083333333333,5.389966666666667
punxscaogp,6701ca07ba9c40f240d12455,57.59393333333333,2024-10-18 12:34:38.091257+00:00,18/10/2024,11:36:56,chrome,False,Windows 10,1280.0,632.0,Man,Master,27,Caucasian,9.836633333333333,1.7617833333333333,4.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,1.0,4.0,2.0010833333333333,0.0,6.0,3.0,8.0,0.0,7.0,0.33463333333333334,1.0,0.0,3.9450833333333337,3.0,4.0,1.0,0.0,3.0,4.0,0.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,0.0,9.836633333333333,0.3458,,7.939216666666667,0.8375666666666667,0.26258333333333334,5.381066666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.2684166666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.033523333332935,8.934183333333333
xe3nxwt51w,66ac261efa487682e38c3024,72.62975,2024-10-18 12:34:27.293948+00:00,18/10/2024,04:21:43,chrome,False,Windows 10,1280.0,593.0,Woman,Master,60,Caucasian,23.834366666666664,0.6767,1.0,2.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,4.0,1.3671499999999999,0.0,7.0,8.0,1.0,2.0,5.0,0.6770666666666667,7.0,1.0,2.96645,0.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,4.0,1.0,3.0,1.0,4.0,23.834366666666664,0.3139,1.29815,,0.04898333333333334,0.13585,10.5819,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.1520333333333337,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,19.634995000000302,4.365531666666767
uzwj8ohfsx,66cce12cdb6f0ccdfdf668f3,62.3764,2024-10-18 12:34:19.372501+00:00,18/10/2024,06:33:24,chrome,False,Windows 10,1366.0,633.0,Man,Bachelor,21,White,8.742600000000001,0.8785000000000001,4.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,1.3540666666666668,6.0,8.0,5.0,3.0,5.0,6.0,0.28655,6.0,1.0,11.161216666666666,1.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.742600000000001,0.27985,,0.9434333333333333,0.5077833333333334,0.10388333333333333,7.099733333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9525333333333332,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,15.9796699999998,10.339126666666568
bvsws3ow1f,667319ee2370eaa5c692476b,21.877466666666667,2024-10-18 12:33:18.785533+00:00,18/10/2024,08:11:22,chrome,False,Windows 10,1366.0,641.0,Man,Master,40,black,9.6232,0.6529833333333334,3.0,3.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,0.5631666666666667,4.0,6.0,6.0,7.0,4.0,8.0,0.11621666666666666,3.0,2.0,0.8791666666666667,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,9.6232,0.077,,0.43398333333333333,0.19263333333333332,0.029033333333333335,0.9507666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.1441166666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.2636966666658718,3.0113333333333334
p903xhf6hz,5fd0261b85dd3e087609bee6,37.04313333333334,2024-10-18 12:32:11.154655+00:00,18/10/2024,07:55:05,chrome,False,Windows 10,1920.0,953.0,Woman,Bachelor,36,asian,32.06303333333333,0.3419666666666667,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,0.16853333333333334,4.0,3.0,4.0,4.0,3.0,4.0,0.12881666666666666,3.0,0.0,0.6001666666666666,1.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,32.06303333333333,0.028650000000000002,,0.30988333333333334,0.0434,0.03138333333333333,0.8382666666666666,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.58395,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9035166666666666,0.7124416666666666
zy9px24t0c,65a7df7c16fa6566fcd54e4e,43.081133333333334,2024-10-18 12:31:32.736387+00:00,18/10/2024,07:48:02,chrome,False,Windows 10,1536.0,776.0,Man,Bachelor,22,black American ,12.1721,1.85375,4.0,4.0,0.0,3.0,3.0,4.0,1.0,4.0,1.0,3.0,1.1184666666666667,5.0,5.0,7.0,7.0,8.0,5.0,0.14828333333333335,6.0,1.0,5.089916666666666,3.0,3.0,3.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,12.1721,0.21928333333333333,,1.3723999999999998,0.12714999999999999,0.07933333333333333,2.5408166666666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1536666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.266535000000397,8.45005166666657
mwzzdc2zpd,66f412cfa4b30d7c4c41abb2,27.531266666666667,2024-10-18 12:31:10.303919+00:00,18/10/2024,06:03:33,chrome,False,Windows 10,1280.0,545.0,Woman,Master,43,Black American,6.213166666666667,0.63475,3.0,4.0,0.0,4.0,2.0,3.0,0.0,4.0,1.0,4.0,0.8295833333333333,1.0,7.0,8.0,2.0,3.0,7.0,0.09426666666666667,6.0,1.0,1.9556333333333333,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,6.213166666666667,0.27253333333333335,,1.3485166666666666,0.09474999999999999,0.04521666666666667,4.2875499999999995,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6211166666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,8.176353333334127,1.8500550000001987
be75vudxl3,59d1e366faf42e00012b6c1c,43.623016666666665,2024-10-18 12:30:02.999426+00:00,18/10/2024,07:48:36,chrome,False,Windows 10,1366.0,633.0,Woman,High School,57,Biracial,24.087566666666664,0.7568666666666667,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0,0.71365,4.0,4.0,8.0,3.0,2.0,8.0,0.17755,6.0,2.0,1.5279166666666666,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,24.087566666666664,0.3278666666666667,0.8408166666666667,,0.2907,0.06534999999999999,2.6709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.32085,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.3481933333357174,3.89195
