Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_15,GCBS15_12,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_10,GCBS15_8,GCBS15_13,GCBS15_9,GCBS15_1,GCBS15_6,GCBS15_11,GCBS15_7,GCBS15_4,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MIST_Duration_Pre,MIST_Duration_Post
vwwuhjx7me,667c40506b8a73fff766e3f2,49.038066666666666,2024-10-18 11:39:37.939687+00:00,18/10/2024,06:50:31,chrome,False,Chrome OS,1366.0,681.0,Woman,High School,46,caucasian,18.427149999999997,0.7202666666666667,3.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,4.0,1.1022,4.0,3.0,0.0,8.0,3.0,4.0,0.16683333333333333,2.0,0.0,2.168633333333333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.427149999999997,0.14126666666666668,,0.4378666666666666,6.593366666666666,0.07893333333333333,4.216816666666666,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.1154,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.335383333333334,7.022260000000025
gzcthqpsk9,645e4f49d473048703d162cb,44.06321666666667,2024-10-18 11:39:17.382919+00:00,18/10/2024,05:55:09,chrome,False,Windows 10,1536.0,730.0,Woman,Doctorate,50,Black,6.814766666666667,2.4433166666666666,1.0,0.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,2.9358666666666666,0.0,8.0,4.0,3.0,0.0,8.0,1.8184,3.0,2.0,4.0048,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,6.814766666666667,0.31930000000000003,,2.1455833333333336,0.8406666666666667,0.04533333333333334,4.364999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4137333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.791891666666666,5.280980000000013
sx10562bm3,6596be88a11683cdae324f1b,32.850633333333334,2024-10-18 11:38:59.864173+00:00,18/10/2024,06:06:04,chrome,False,Chrome OS,1536.0,695.0,Woman,High School,34,caucasian,14.028466666666667,0.5020166666666667,1.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,4.0,3.0,1.5983333333333334,3.0,5.0,4.0,5.0,4.0,3.0,0.09616666666666666,7.0,1.0,1.2593166666666666,1.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.028466666666667,0.1453,0.9220833333333334,,0.09305000000000001,0.03825,2.172566666666667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.6372,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.210541666666667,5.730348333333309
2jjcpmg4qa,65ec6f9c5e3f0082321cd5bc,30.599483333333335,2024-10-18 11:38:39.617266+00:00,18/10/2024,07:08:00,firefox,False,Mac OS,1380.0,701.0,Woman,High School,31,Caucasian,15.6496,0.6549999999999999,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,0.7081666666666667,5.0,3.0,4.0,7.0,6.0,5.0,0.11663333333333334,3.0,1.0,1.3280833333333333,1.0,4.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,15.6496,0.10125,,0.9189,0.41405,0.03568333333333333,2.2874166666666667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.4091,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.5386666666666664,2.96455
baf7wjcr9m,5cd5e9a49b427c00012af2d1,36.018699999999995,2024-10-18 11:38:14.859961+00:00,18/10/2024,07:02:10,chrome,False,Windows 10,1231.0,562.0,Woman,High School,50,white,22.223233333333333,0.7471166666666667,0.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,0.7415333333333333,8.0,0.0,0.0,8.0,7.0,0.0,0.21695,0.0,0.0,1.21995,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,22.223233333333333,0.19888333333333333,,0.709,0.40818333333333334,0.04096666666666667,1.3708333333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.1634,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.7324383333325386,2.808101666667064
z1xkjk1d7v,61283769a39dd638c256540c,46.76303333333333,2024-10-18 11:37:50.757892+00:00,18/10/2024,06:51:01,chrome,False,Windows 10,1279.0,576.0,Man,High School,48,Caucasian,14.79065,2.2864166666666668,4.0,0.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,3.0,6.9415666666666676,0.0,0.0,7.0,2.0,5.0,6.0,0.15361666666666668,6.0,1.0,2.783,0.0,4.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,14.79065,0.09366666666666666,0.6305833333333334,,0.09551666666666667,0.03808333333333334,2.594333333333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.3751333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.201523333334922,5.1128350000003975
nc658klym2,63ea538fb9558d21e27d41b8,56.852833333333336,2024-10-18 11:36:37.212221+00:00,18/10/2024,06:39:42,chrome,False,Linux,1920.0,932.0,Man,Other,43,Caucasian,26.497166666666665,0.9183833333333333,3.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,4.0,0.7114499999999999,8.0,0.0,0.0,8.0,8.0,0.0,0.46488333333333337,5.0,1.0,2.3868333333333336,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,26.497166666666665,0.21755000000000002,1.3263,,0.2925333333333333,0.07421666666666667,3.144366666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.15345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.52519833333393,3.919565000000596
w8luz6qhhw,66b58b1159661d391594e122,26.61821666666667,2024-10-18 11:35:36.039952+00:00,18/10/2024,07:08:55,chrome,False,Windows 10,1904.0,873.0,Woman,Other,54,black,11.08165,0.7885666666666666,4.0,4.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.8174833333333333,6.0,1.0,8.0,1.0,8.0,1.0,0.21983333333333333,7.0,0.0,1.3907166666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,11.08165,0.11983333333333333,,0.5213333333333333,0.06605,0.04455,1.4316333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.298466666666667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0729666666666664,2.183856666666269
7egdyyx9f9,662ac5849e0f931cc08e32b7,34.26876666666667,2024-10-18 11:35:29.566455+00:00,18/10/2024,06:01:09,chrome,False,Windows 10,1304.0,647.0,Woman,Other,53,Caucasian,17.883750000000003,0.5521833333333334,3.0,1.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,4.0,1.2499333333333333,6.0,2.0,0.0,8.0,7.0,1.0,0.2894333333333333,3.0,1.0,1.4209666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883750000000003,0.09648333333333332,,0.6507833333333333,1.5472833333333333,0.03345,2.29465,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0628166666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7853949999998013,2.8128516666660706
esbwy91tod,5cba50bf114fa5001aac5570,28.442416666666666,2024-10-18 11:35:21.112616+00:00,18/10/2024,07:06:40,chrome,False,Windows 10,1566.0,688.0,Man,High School,72,white,15.285733333333333,0.7308666666666667,4.0,0.0,4.0,3.0,0.0,0.0,4.0,3.0,1.0,4.0,0.5737,7.0,2.0,0.0,6.0,2.0,8.0,0.21423333333333333,6.0,1.0,1.2884166666666668,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,15.285733333333333,0.16173333333333334,,0.34448333333333336,0.554,0.06381666666666667,1.6098166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.7950333333333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.809873333333433,2.213416666666667
wqge294e41,636590165e6fcc3e84ee2b6d,41.950516666666665,2024-10-18 11:35:15.357673+00:00,18/10/2024,06:53:08,chrome,False,Windows 10,1366.0,641.0,Man,Bachelor,48,WHITE,5.509833333333333,2.2689333333333335,3.0,4.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,3.0,1.8922666666666668,7.0,8.0,7.0,7.0,5.0,6.0,0.5899333333333333,1.0,0.0,4.480316666666667,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.509833333333333,0.29148333333333337,,1.3098333333333334,0.48011666666666664,0.06456666666666667,4.025233333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.8238,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.416638333333532,5.863656666666767
7tfelvyvtq,66f418c3b2fe2f9aac4fd234,40.89675,2024-10-18 11:35:01.052086+00:00,18/10/2024,03:54:02,chrome,False,Windows 10,1280.0,632.0,Woman,Bachelor,66f418c3b2fe2f9aac4fd234,Asian,20.24215,1.45485,3.0,4.0,0.0,1.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0426166666666667,7.0,8.0,8.0,1.0,2.0,8.0,1.3841333333333334,6.0,1.0,5.504716666666667,1.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,20.24215,0.21055,1.5107833333333334,,0.21223333333333333,0.14796666666666666,1.6938166666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8812333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.9245283333381016,2.6691583333333333
u5mnnmlr4j,6313bb3b3d3981dc7402a033,29.20515,2024-10-18 11:34:58.949078+00:00,18/10/2024,07:05:43,opera,False,Windows 10,1534.0,695.0,Woman,High School,25,Caucasian,16.080983333333332,0.6622,2.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,4.0,4.0,0.7533,6.0,0.0,0.0,8.0,4.0,0.0,0.15443333333333334,0.0,0.0,1.1031333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.080983333333332,0.15293333333333334,0.4654333333333333,,0.06583333333333334,0.1046,1.4362,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2581666666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.5347050000001987,2.7076349999994043
0n2hglszqs,660480647ac06fc541cfda59,41.61493333333333,2024-10-18 11:34:26.133533+00:00,18/10/2024,06:52:44,chrome,False,Windows 10,1536.0,695.0,Woman,Other,56,Caucasian,19.318499999999997,0.8932833333333333,0.0,4.0,0.0,4.0,0.0,4.0,3.0,4.0,3.0,4.0,1.5386,4.0,5.0,1.0,8.0,0.0,8.0,0.4050333333333333,7.0,1.0,1.9764666666666666,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,19.318499999999997,0.2383,0.8710166666666667,,0.39440000000000003,0.04985,2.6451166666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4290666666666665,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.719463333332539,4.424470000000794
6d86sc7r3u,6332274d72eff2df47171a78,28.862483333333333,2024-10-18 11:34:02.191301+00:00,18/10/2024,07:05:05,chrome,False,Windows 10,1920.0,959.0,Man,High School,50,Caucasian,14.364716666666668,1.88145,1.0,3.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,4.0,0.3435333333333333,6.0,2.0,0.0,7.0,5.0,1.0,0.12363333333333333,3.0,2.0,1.15685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.364716666666668,0.10021666666666666,2.1066,,0.12718333333333334,0.027399999999999997,1.2219333333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.2971666666666666,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5848816666662695,2.0702316666662695
erv51xe4ns,66d7d67d9ef20f47207df682,40.87,2024-10-18 11:33:31.049329+00:00,18/10/2024,03:52:34,chrome,False,Windows 10,2195.0,1108.0,Man,High School,24,caucasian,17.377633333333332,0.7768333333333334,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.2403333333333333,6.0,5.0,5.0,2.0,5.0,6.0,0.09516666666666666,5.0,1.0,2.4766833333333333,0.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,17.377633333333332,0.22266666666666665,,0.9029833333333334,0.06658333333333334,0.11800000000000001,2.5332500000000002,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2643833333333334,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.133928333333336,5.108729999999981
vs478zjdwo,6668573842afc8f5b5bc219e,41.24013333333333,2024-10-18 11:33:28.291928+00:00,18/10/2024,06:52:07,chrome,False,Windows 10,1366.0,679.0,Man,Master,41,Black African or American,5.490483333333333,0.92015,3.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,0.9220166666666666,2.0,6.0,4.0,6.0,6.0,4.0,0.35,1.0,0.0,3.1105666666666663,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.490483333333333,0.20126666666666668,,5.148066666666667,1.9663666666666666,0.4670666666666667,4.720133333333334,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.89465,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.049036666667462,5.956225
xl3zqzypk9,5ee3c01c7247c006e9a3f4fd,25.731066666666667,2024-10-18 11:33:20.081026+00:00,18/10/2024,07:07:31,firefox,False,Windows 10,1920.0,947.0,Woman,Master,59,Caucasian,15.178633333333332,0.3343333333333333,1.0,3.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,0.2614166666666667,8.0,0.0,0.0,8.0,7.0,2.0,0.08221666666666666,1.0,0.0,0.7721,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.178633333333332,0.08116666666666666,0.6449666666666667,,0.07558333333333334,0.03808333333333334,1.8709,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.94035,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.5606999999999998,2.3436833333333333
z6e2uhgdpk,6555776099f743902858ed4b,19.83646666666667,2024-10-18 11:32:55.668730+00:00,18/10/2024,04:13:00,chrome,False,Chrome OS,1200.0,649.0,Man,Master,36,Asian,10.65165,0.30301666666666666,4.0,3.0,2.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,0.4189,2.0,3.0,0.0,7.0,2.0,4.0,0.17746666666666666,2.0,2.0,0.84005,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.65165,0.06786666666666667,0.3267833333333333,,0.10001666666666667,0.04255,1.2374333333333332,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0901166666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.109828333333335,2.186449999999998
qpk207cdnn,64a80dd34fd0539ee3761e6a,33.47913333333334,2024-10-18 11:31:28.881041+00:00,18/10/2024,05:58:11,chrome,False,Mac OS,1221.0,697.0,Woman,Master,61,CAUCASIAN,15.624400000000001,0.4909166666666666,4.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,4.0,0.46026666666666666,4.0,0.0,4.0,4.0,8.0,8.0,0.17681666666666668,5.0,1.0,3.81425,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,15.624400000000001,0.17766666666666667,1.0317333333333334,,0.16836666666666666,0.046516666666666664,2.117166666666667,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.1062666666666667,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.868476666666567,3.8319133333330346
2nl10d6wdz,5f4fdf4f44ceb0115f0be9ba,30.681466666666665,2024-10-18 11:31:11.318768+00:00,18/10/2024,07:00:26,chrome,False,Mac OS,1464.0,798.0,Man,Bachelor,50,Caucasian,15.487866666666667,0.6434666666666666,1.0,3.0,1.0,2.0,0.0,3.0,2.0,2.0,3.0,4.0,0.6060833333333334,6.0,2.0,0.0,8.0,4.0,2.0,0.22891666666666666,2.0,2.0,1.6720333333333335,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,15.487866666666667,0.1048,0.44135,,0.06391666666666666,0.04293333333333334,2.0654666666666666,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3590000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.8587816666662693,3.747091666666667
5ejbrb0rcw,63e52a987451db9972a9e26e,32.75246666666666,2024-10-18 11:31:08.621137+00:00,18/10/2024,05:58:21,firefox,False,Windows 10,1920.0,899.0,Man,High School,22,caucasian,12.00175,0.43091666666666667,4.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,3.0,3.0,0.7331666666666667,7.0,5.0,3.0,8.0,4.0,5.0,0.7498833333333333,3.0,2.0,1.6045666666666667,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,12.00175,0.12388333333333333,0.9817,,0.05318333333333333,0.028133333333333333,1.3874333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.8963166666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.8142,2.6404
6sboe7zplt,603d4b59302d07a6d9043acc,25.824916666666663,2024-10-18 11:31:03.516777+00:00,18/10/2024,06:05:08,chrome,False,Windows 10,1280.0,863.0,Man,Other,51,black and native american,11.526900000000001,0.8405166666666666,4.0,4.0,0.0,2.0,3.0,0.0,2.0,4.0,4.0,4.0,0.8016833333333333,3.0,4.0,5.0,0.0,4.0,5.0,0.08856666666666667,3.0,0.0,1.4060166666666667,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,11.526900000000001,0.28285,0.31275000000000003,,0.31926666666666664,0.042083333333333334,1.7415833333333335,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0957000000000001,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.148328333333336,2.4719450000000034
feszotvw5o,66ec5a47eb3b78d9de16a447,41.91086666666667,2024-10-18 11:30:57.186084+00:00,18/10/2024,05:48:56,chrome,False,Windows 10,1366.0,641.0,Woman,Master,41,Caucasian,15.69325,1.0604833333333332,3.0,4.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,6.489416666666667,0.0,8.0,8.0,1.0,0.0,8.0,0.2515,6.0,1.0,3.065116666666667,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,15.69325,0.2121,,4.813383333333333,0.08671666666666668,0.07965,1.8111,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.17275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.2668083333333335,1.7716266666665672
jmofwyovmx,5f988a053b4bf5186a5d6693,29.415983333333333,2024-10-18 11:30:08.513152+00:00,18/10/2024,06:00:41,chrome,False,Windows 10,1280.0,632.0,Man,Bachelor,54,white,11.675633333333334,0.8675166666666667,3.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,4.0,0.96465,5.0,4.0,6.0,5.0,3.0,4.0,0.27635,5.0,1.0,1.7342000000000002,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,11.675633333333334,0.14665,0.63615,,0.1066,0.05645,2.1625333333333336,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5219833333333335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.485074999999999,3.7543449999999257
crs4s377m6,668ebf594982c57c983cd910,14.648383333333333,2024-10-18 11:29:59.449465+00:00,18/10/2024,07:15:16,chrome,False,Windows 10,2073.0,718.0,Woman,Bachelor,69,white,3.167933333333333,0.36011666666666664,0.0,3.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,0.9616333333333333,2.0,0.0,0.0,8.0,6.0,0.0,0.1062,1.0,0.0,1.1481833333333333,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.167933333333333,0.13535,,0.3909333333333333,0.09003333333333334,0.031683333333333334,1.2610833333333333,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0839833333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.9517083333333334,2.6080066666662693
hy1qmme0zo,66edb72f472bea924bc9b2bf,22.3803,2024-10-18 11:29:50.444531+00:00,18/10/2024,06:07:24,chrome,False,Mac OS,1742.0,1066.0,Woman,High School,59,White,6.114433333333333,0.6617333333333334,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,0.7113999999999999,6.0,2.0,2.0,6.0,7.0,3.0,0.20601666666666668,3.0,2.0,1.9063166666666667,1.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,6.114433333333333,0.12618333333333334,,0.5174666666666666,0.04443333333333333,0.04675,2.1261666666666668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.70645,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.477598333330949,3.389825
vgrtcdhzjl,603e27e4689f94dfc6590465,21.988783333333334,2024-10-18 11:28:49.035420+00:00,18/10/2024,07:06:46,chrome,False,Windows 10,1536.0,730.0,Man,Master,47,Caucasian,10.660416666666666,0.3011,4.0,1.0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,0.54025,7.0,3.0,7.0,3.0,3.0,6.0,0.09351666666666666,3.0,2.0,1.4240833333333331,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,10.660416666666666,0.15128333333333333,0.42065,,0.169,0.02745,1.8227666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0919333333333334,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.458304999999702,2.2850099999999007
g7qvkgs9jg,59c266758e6ea10001f7b6d1,34.559733333333334,2024-10-18 11:28:38.827296+00:00,18/10/2024,06:54:01,chrome,False,Chrome OS,888.0,1164.0,Man,High School,44,White,18.519033333333333,0.4720166666666667,2.0,3.0,0.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,0.42464999999999997,7.0,2.0,0.0,8.0,8.0,0.0,0.13525,0.0,0.0,1.5097166666666666,1.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,18.519033333333333,0.19603333333333334,1.9583833333333334,,0.37081666666666663,0.70325,1.4579833333333334,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8174833333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.804525,3.7239666666666666
